id,element,useCase,type,component
65,stl#User:Manage  data page,Manage Data,Stimulus,undefined
66,User:Homepage,Receive Notification for Subscribed Data Service,boundary,Homepage
67,User:Receive notification  page,Receive Notification for Subscribed Data Service,boundary,Homepage
68,Confirmation page:Receive notification  page,Receive Notification for Subscribed Data Service,boundary,Homepage
69,Confirmation page:Homepage,Receive Notification for Subscribed Data Service,boundary,Homepage
70,validate data services:Confirmation page,Receive Notification for Subscribed Data Service,boundary,Homepage
71,Receive notification  page:stores the data into the database,Receive Notification for Subscribed Data Service,control,Checkoutdata
72,validate data services:data services db,Receive Notification for Subscribed Data Service,entity,User
73,stores the data into the database:validate data services,Receive Notification for Subscribed Data Service,control,Checkoutdata
74,stl#User:Homepage,Receive Notification for Subscribed Data Service,Stimulus,undefined
75,stl#User:Receive notification  page,Receive Notification for Subscribed Data Service,Stimulus,undefined
76,User:Homepage,Receive Notification of Completion of Configuration by Email,boundary,Homepage
77,User:Receive  Data  page,Receive Notification of Completion of Configuration by Email,control,Checkoutdata
78,Confirmation page:Homepage,Receive Notification of Completion of Configuration by Email,boundary,Homepage
79,Confirmation page:Receive  Data  page,Receive Notification of Completion of Configuration by Email,control,Checkoutdata
80,selects the way to receive notification an email or a text.:Confirmation page,Receive Notification of Completion of Configuration by Email,boundary,Homepage
81,Receive  Data  page:selects the way to receive notification an email or a text.,Receive Notification of Completion of Configuration by Email,control,selectsthewaytoreceivenotificationanemailoratext
82,stl#User:Homepage,Receive Notification of Completion of Configuration by Email,Stimulus,undefined
83,stl#User:Receive  Data  page,Receive Notification of Completion of Configuration by Email,Stimulus,undefined
84,User:Homepage,Send Data Through Cellular Technologies,boundary,Homepage
85,User:Send Data  page,Send Data Through Cellular Technologies,boundary,Homepage
86,Confirmation page:Send Data  page,Send Data Through Cellular Technologies,boundary,Homepage
87,Confirmation page:Homepage,Send Data Through Cellular Technologies,boundary,Homepage
88,validate authentication information and checks the validation of the sensor :Confirmation page,Send Data Through Cellular Technologies,boundary,Homepage
89,Input data:validate authentication information and checks the validation of the sensor ,Send Data Through Cellular Technologies,control,Checkoutdata
90,Send Data  page:Input data,Send Data Through Cellular Technologies,control,Checkoutdata
91,stl#User:Homepage,Send Data Through Cellular Technologies,Stimulus,undefined
92,stl#User:Send Data  page,Send Data Through Cellular Technologies,Stimulus,undefined
93,User:Homepage,Subscribe Data Service,boundary,Homepage
94,User:Subscribe Data serivce page,Subscribe Data Service,boundary,Homepage
95,Confirmation page:Homepage,Subscribe Data Service,boundary,Homepage
96,Confirmation page:Subscribe Data serivce page,Subscribe Data Service,boundary,Homepage
97,Subscribe data:Confirmation page,Subscribe Data Service,boundary,Homepage
98,Subscribe Data serivce page:Subscribe data,Subscribe Data Service,control,Checkoutdata
99,stl#User:Homepage,Subscribe Data Service,Stimulus,undefined
100,stl#User:Subscribe Data serivce page,Subscribe Data Service,Stimulus,undefined
101,User:Update content page,Update Content,boundary,contentdb
102,User:Homepage,Update Content,boundary,Homepage
103,Choose content to update:Confirmation page,Update Content,boundary,Homepage
104,Choose content to update:content db,Update Content,boundary,contentdb
105,Update content page:Choose content to update,Update Content,boundary,contentdb
106,Confirmation page:Homepage,Update Content,boundary,Homepage
107,Confirmation page:Update content page,Update Content,boundary,contentdb
108,stl#User:Update content page,Update Content,Stimulus,undefined
109,stl#User:Homepage,Update Content,Stimulus,undefined
110,User:Homepage,View Data,boundary,Homepage
111,User:View data  page,View Data,boundary,Homepage
112,Choose data:Confirmation page ,View Data,boundary,Homepage
113,View data  page:Choose data,View Data,control,Checkoutdata
114,Confirmation page :Homepage,View Data,boundary,Homepage
115,Confirmation page :View data  page,View Data,boundary,Homepage
116,stl#User:Homepage,View Data,Stimulus,undefined
117,stl#User:View data  page,View Data,Stimulus,undefined
