id,element,useCase,type,component
131,stl#Administrator:case created success message,Create a youth user,Stimulus,undefined
132,stl#Administrator:generate a random password,Create a youth user,Stimulus,undefined
133,stl#Administrator:unauthorized error message,Create a youth user,Stimulus,undefined
134,stl#Administrator:username and received password input,Create a youth user,Stimulus,undefined
135,stl#Administrator:Create user button,Create a youth user,Stimulus,undefined
136,create user information page:Email protocol,Create high-level user,control,emailpassword
137,User:user management page,Create high-level user,control,Usermanagementbutton
138,User:User Management Button,Create high-level user,control,Usermanagementbutton
139,User:information invalid message,Create high-level user,boundary,activationsuccessmessage
140,User:create user information page,Create high-level user,control,Usermanagementbutton
141,User:unauthorized error message,Create high-level user,boundary,unauthorizedrequest
142,insert user info:User,Create high-level user,entity,case
143,User Management Button:validate role of user,Create high-level user,entity,role
144,create user information page:validate input information,Create high-level user,boundary,activationsuccessmessage
145,create user information page:create user information page,Create high-level user,control,Usermanagementbutton
146,user management page:create user information page,Create high-level user,control,Usermanagementbutton
147,validate input information:information invalid message,Create high-level user,boundary,activationsuccessmessage
148,validate input information:insert user info,Create high-level user,entity,insertuserinfo
149,validate role of user:role,Create high-level user,entity,role
150,validate role of user:unauthorized error message,Create high-level user,boundary,unauthorizedrequest
151,validate role of user:user management page,Create high-level user,control,Usermanagementbutton
152,stl#User:user management page,Create high-level user,Stimulus,undefined
153,stl#User:User Management Button,Create high-level user,Stimulus,undefined
154,stl#User:information invalid message,Create high-level user,Stimulus,undefined
155,stl#User:create user information page,Create high-level user,Stimulus,undefined
156,stl#User:unauthorized error message,Create high-level user,Stimulus,undefined
157,Administrator:case information page,Edit case,control,Usermanagementbutton
158,Administrator:list of cases,Edit case,entity,case
159,Administrator:document upload page,Edit case,boundary,download
160,Administrator:case information edit page,Edit case,control,Usermanagementbutton
161,Administrator:unauthorized error message,Edit case,boundary,unauthorizedrequest
162,Administrator:informatin invalid error message,Edit case,boundary,activationsuccessmessage
163,Administrator:unauthorized error message,Edit case,boundary,unauthorizedrequest
164,Administrator:case information edit page,Edit case,control,Usermanagementbutton
165,Administrator:list of cases,Edit case,entity,case
166,Administrator:case information page,Edit case,control,Usermanagementbutton
167,Case Manager:case information edit page,Edit case,control,Usermanagementbutton
168,Case Manager:case information page,Edit case,control,Usermanagementbutton
169,Case Manager:document upload page,Edit case,boundary,download
170,Case Manager:unauthorized error message,Edit case,boundary,unauthorizedrequest
171,Case Manager:informatin invalid error message,Edit case,boundary,activationsuccessmessage
172,Case Manager:list of cases,Edit case,entity,case
173,query detail of a case:case,Edit case,entity,case
174,save case update information:case information,Edit case,entity,case
175,case information edit page:validate input information,Edit case,entity,insertuserinfo
176,display information edit page:case information edit page,Edit case,control,Usermanagementbutton
177,case information page:validate role,Edit case,entity,role
178,query detail of a case:case information page,Edit case,control,Usermanagementbutton
179,validate role:display information edit page,Edit case,boundary,activationsuccessmessage
180,document upload page:validate role,Edit case,entity,role
181,validate input information:informatin invalid error message,Edit case,boundary,activationsuccessmessage
182,list of cases:query detail of a case,Edit case,entity,case
183,validate role:role,Edit case,entity,role
184,validate input information:save case update information,Edit case,entity,case
185,validate role:unauthorized error message,Edit case,boundary,unauthorizedrequest
186,stl#Administrator:case information page,Edit case,Stimulus,undefined
187,stl#Administrator:list of cases,Edit case,Stimulus,undefined
188,stl#Administrator:document upload page,Edit case,Stimulus,undefined
189,stl#Administrator:case information edit page,Edit case,Stimulus,undefined
190,stl#Administrator:unauthorized error message,Edit case,Stimulus,undefined
191,stl#Administrator:informatin invalid error message,Edit case,Stimulus,undefined
192,stl#Administrator:unauthorized error message,Edit case,Stimulus,undefined
193,stl#Administrator:case information edit page,Edit case,Stimulus,undefined
194,stl#Administrator:list of cases,Edit case,Stimulus,undefined
195,stl#Administrator:case information page,Edit case,Stimulus,undefined
196,stl#Case Manager:case information edit page,Edit case,Stimulus,undefined
197,stl#Case Manager:case information page,Edit case,Stimulus,undefined
198,stl#Case Manager:document upload page,Edit case,Stimulus,undefined
199,stl#Case Manager:unauthorized error message,Edit case,Stimulus,undefined
200,stl#Case Manager:informatin invalid error message,Edit case,Stimulus,undefined
201,stl#Case Manager:list of cases,Edit case,Stimulus,undefined
202,Administrator:user management page,Edit user,control,Usermanagementbutton
203,Administrator:unauthorized error message,Edit user,boundary,unauthorizedrequest
204,Administrator:user information page,Edit user,control,Usermanagementbutton
205,Administrator:invalid input information error,Edit user,entity,insertuserinfo
206,Administrator:User Management Button,Edit user,control,Usermanagementbutton
207,Administrator:user edit page,Edit user,control,Usermanagementbutton
208,query user information:Email protocol,Edit user,control,emailpassword
209,save input user information:Case,Edit user,entity,case
210,query user information:User,Edit user,entity,insertuserinfo
211,save input user information:User,Edit user,entity,insertuserinfo
212,User Management Button:validate role of user,Edit user,entity,role
213,display user edit page:user edit page,Edit user,control,Usermanagementbutton
214,user information page:display user edit page,Edit user,control,Usermanagementbutton
215,display user information:user information page,Edit user,control,Usermanagementbutton
216,save input user information:display user information,Edit user,entity,insertuserinfo
217,validate input user information:invalid input information error,Edit user,entity,insertuserinfo
218,query user information:user information page,Edit user,control,Usermanagementbutton
219,user management page:query user information,Edit user,entity,insertuserinfo
220,validate role of user:role,Edit user,entity,role
221,validate input user information:save input user information,Edit user,entity,insertuserinfo
222,validate role of user:unauthorized error message,Edit user,boundary,unauthorizedrequest
223,user edit page:validate input user information,Edit user,entity,insertuserinfo
224,validate role of user:user management page,Edit user,control,Usermanagementbutton
225,stl#Administrator:user management page,Edit user,Stimulus,undefined
226,stl#Administrator:unauthorized error message,Edit user,Stimulus,undefined
227,stl#Administrator:user information page,Edit user,Stimulus,undefined
228,stl#Administrator:invalid input information error,Edit user,Stimulus,undefined
229,stl#Administrator:User Management Button,Edit user,Stimulus,undefined
230,stl#Administrator:user edit page,Edit user,Stimulus,undefined
231,Administrator:User management button,Inactivate user,control,Usermanagementbutton
232,Administrator:unauthorized error message,Inactivate user,boundary,unauthorizedrequest
233,Administrator:user is already inactivated error,Inactivate user,boundary,Administrator
234,Administrator:activation success message,Inactivate user,boundary,activationsuccessmessage
235,Administrator:user management page,Inactivate user,control,Usermanagementbutton
236,inactivtate the user:User,Inactivate user,entity,insertuserinfo
237,User management button:validate role of user,Inactivate user,entity,role
238,inactivtate the user:activation success message,Inactivate user,boundary,activationsuccessmessage
239,check the status of user:inactivtate the user,Inactivate user,control,checkthestatusofuser
240,check the status of user:user is already inactivated error,Inactivate user,boundary,Administrator
241,user management page:check the status of user,Inactivate user,control,checkthestatusofuser
242,validate role of user:role,Inactivate user,entity,role
243,validate role of user:unauthorized error message,Inactivate user,boundary,unauthorizedrequest
244,validate role of user:user management page,Inactivate user,control,Usermanagementbutton
245,stl#Administrator:User management button,Inactivate user,Stimulus,undefined
246,stl#Administrator:unauthorized error message,Inactivate user,Stimulus,undefined
247,stl#Administrator:user is already inactivated error,Inactivate user,Stimulus,undefined
248,stl#Administrator:activation success message,Inactivate user,Stimulus,undefined
249,stl#Administrator:user management page,Inactivate user,Stimulus,undefined
250,Administrator:Add new button,Log an activity,control,Usermanagementbutton
251,Administrator:blank description error,Log an activity,control,blankdescriptionerror
252,Administrator:activity description page,Log an activity,control,blankdescriptionerror
253,Administrator:activity description page,Log an activity,control,blankdescriptionerror
254,Administrator:Add new button,Log an activity,control,Usermanagementbutton
255,Administrator:blank description error,Log an activity,control,blankdescriptionerror
256,Case Manager:activity description page,Log an activity,control,blankdescriptionerror
257,Case Manager:Add new button,Log an activity,control,Usermanagementbutton
258,Case Manager:blank description error,Log an activity,control,blankdescriptionerror
259,General staff:activity description page,Log an activity,control,blankdescriptionerror
260,General staff:Add new button,Log an activity,control,Usermanagementbutton
261,General staff:blank description error,Log an activity,control,blankdescriptionerror
262,General staff:Add new button,Log an activity,control,Usermanagementbutton
263,General staff:activity description page,Log an activity,control,blankdescriptionerror
264,General staff:blank description error,Log an activity,control,blankdescriptionerror
265,Add new button:display activity description page,Log an activity,control,blankdescriptionerror
266,activity description page:validate activity description,Log an activity,control,blankdescriptionerror
267,display activity description page:activity description page,Log an activity,control,blankdescriptionerror
268,validate activity description:blank description error,Log an activity,control,blankdescriptionerror
269,insert activity into case:case information,Log an activity,entity,case
270,validate activity description:insert activity into case,Log an activity,entity,insertuserinfo
271,validate activity description:role,Log an activity,entity,role
272,stl#Administrator:Add new button,Log an activity,Stimulus,undefined
273,stl#Administrator:blank description error,Log an activity,Stimulus,undefined
274,stl#Administrator:activity description page,Log an activity,Stimulus,undefined
275,stl#Administrator:activity description page,Log an activity,Stimulus,undefined
276,stl#Administrator:Add new button,Log an activity,Stimulus,undefined
277,stl#Administrator:blank description error,Log an activity,Stimulus,undefined
278,stl#Case Manager:activity description page,Log an activity,Stimulus,undefined
279,stl#Case Manager:Add new button,Log an activity,Stimulus,undefined
280,stl#Case Manager:blank description error,Log an activity,Stimulus,undefined
281,stl#General staff:activity description page,Log an activity,Stimulus,undefined
282,stl#General staff:Add new button,Log an activity,Stimulus,undefined
283,stl#General staff:blank description error,Log an activity,Stimulus,undefined
284,stl#General staff:Add new button,Log an activity,Stimulus,undefined
285,stl#General staff:activity description page,Log an activity,Stimulus,undefined
286,stl#General staff:blank description error,Log an activity,Stimulus,undefined
287,Administrator:validation failed message,Login,boundary,activationsuccessmessage
288,Administrator:Login Page,Login,control,LoginPage
289,Administrator:verification code input field,Login,control,blankdescriptionerror
290,Administrator:home page,Login,control,LoginPage
291,Administrator:success message,Login,boundary,activationsuccessmessage
292,send verification code:Email protocol,Login,control,emailpassword
293,User:verification code input field,Login,control,blankdescriptionerror
294,User:success message,Login,boundary,activationsuccessmessage
295,User:Login Page,Login,control,LoginPage
296,User:home page,Login,control,LoginPage
297,User:validation failed message,Login,boundary,activationsuccessmessage
298,Login Page:validate input information,Login,entity,insertuserinfo
299,save case information:case,Login,entity,case
300,redirect to home page:home page,Login,control,LoginPage
301,validate password:home page,Login,control,LoginPage
302,validation failed message:redirect to home page,Login,control,LoginPage
303,save case information:success message,Login,boundary,activationsuccessmessage
304,validate password:save case information,Login,entity,case
305,validate input information:send verification code,Login,control,blankdescriptionerror
306,validate input information:user information,Login,entity,insertuserinfo
307,validate password:user information,Login,entity,insertuserinfo
308,validate password:validation failed message,Login,boundary,activationsuccessmessage
309,verification code input field:validate password,Login,control,emailpassword
310,stl#Administrator:validation failed message,Login,Stimulus,undefined
311,stl#Administrator:Login Page,Login,Stimulus,undefined
312,stl#Administrator:verification code input field,Login,Stimulus,undefined
313,stl#Administrator:home page,Login,Stimulus,undefined
314,stl#Administrator:success message,Login,Stimulus,undefined
315,stl#User:verification code input field,Login,Stimulus,undefined
316,stl#User:success message,Login,Stimulus,undefined
317,stl#User:Login Page,Login,Stimulus,undefined
318,stl#User:home page,Login,Stimulus,undefined
319,stl#User:validation failed message,Login,Stimulus,undefined
320,Administrator:unauthorized access error,Mass Email,boundary,unauthorizedrequest
321,Administrator:Email sent success message,Mass Email,boundary,activationsuccessmessage
322,Administrator:send email page,Mass Email,control,emailpassword
323,Administrator:User group list,Mass Email,control,checkthestatusofuser
324,Administrator:unauthorized error message,Mass Email,boundary,unauthorizedrequest
325,Case manager:unauthorized access error,Mass Email,boundary,unauthorizedrequest
326,Case manager:unauthorized error message,Mass Email,boundary,unauthorizedrequest
327,Case manager:send email page,Mass Email,control,emailpassword
328,Case manager:Email sent success message,Mass Email,boundary,activationsuccessmessage
329,Case manager:User group list,Mass Email,control,checkthestatusofuser
330,send email:Email protocol,Mass Email,control,emailpassword
331,General staff:send email page,Mass Email,control,emailpassword
332,General staff:User group list,Mass Email,control,checkthestatusofuser
333,General staff:Email sent success message,Mass Email,boundary,activationsuccessmessage
334,General staff:unauthorized error message,Mass Email,boundary,unauthorizedrequest
335,General staff:unauthorized access error,Mass Email,boundary,unauthorizedrequest
336,Add activities to case:Case,Mass Email,entity,case
337,Add activities to case:Email sent success message,Mass Email,boundary,activationsuccessmessage
338,Add activities to case:unauthorized access error,Mass Email,boundary,unauthorizedrequest
339,send email:Add activities to case,Mass Email,entity,case
340,User group list:validate role of user,Mass Email,control,checkthestatusofuser
341,load email template:email template,Mass Email,control,emailpassword
342,find email address of the selected youth:user,Mass Email,entity,insertuserinfo
343,find email address of the selected youth:load email template,Mass Email,control,emailpassword
344,validate role of user:find email address of the selected youth,Mass Email,boundary,unauthorizedrequest
345,load email template:send email page,Mass Email,control,emailpassword
346,send email page:send email,Mass Email,control,emailpassword
347,validate role of user:unauthorized error message,Mass Email,boundary,unauthorizedrequest
348,stl#Administrator:unauthorized access error,Mass Email,Stimulus,undefined
349,stl#Administrator:Email sent success message,Mass Email,Stimulus,undefined
350,stl#Administrator:send email page,Mass Email,Stimulus,undefined
351,stl#Administrator:User group list,Mass Email,Stimulus,undefined
352,stl#Administrator:unauthorized error message,Mass Email,Stimulus,undefined
353,stl#Case manager:unauthorized access error,Mass Email,Stimulus,undefined
354,stl#Case manager:unauthorized error message,Mass Email,Stimulus,undefined
355,stl#Case manager:send email page,Mass Email,Stimulus,undefined
356,stl#Case manager:Email sent success message,Mass Email,Stimulus,undefined
357,stl#Case manager:User group list,Mass Email,Stimulus,undefined
358,stl#General staff:send email page,Mass Email,Stimulus,undefined
359,stl#General staff:User group list,Mass Email,Stimulus,undefined
360,stl#General staff:Email sent success message,Mass Email,Stimulus,undefined
361,stl#General staff:unauthorized error message,Mass Email,Stimulus,undefined
362,stl#General staff:unauthorized access error,Mass Email,Stimulus,undefined
363,Administrator:Report button,Report generation,control,Usermanagementbutton
364,Administrator:unauthorized error message,Report generation,boundary,unauthorizedrequest
365,Administrator:report detail page,Report generation,control,emailpassword
366,Administrator:input information invalid message,Report generation,boundary,activationsuccessmessage
367,Administrator:report generation page,Report generation,control,blankdescriptionerror
368,Case Manager:unauthorized error message,Report generation,boundary,unauthorizedrequest
369,Case Manager:input information invalid message,Report generation,boundary,activationsuccessmessage
370,Case Manager:report generation page,Report generation,control,blankdescriptionerror
371,Case Manager:report detail page,Report generation,control,emailpassword
372,Case Manager:Report button,Report generation,control,Usermanagementbutton
373,General staff:report generation page,Report generation,control,blankdescriptionerror
374,General staff:Report button,Report generation,control,Usermanagementbutton
375,General staff:unauthorized error message,Report generation,boundary,unauthorizedrequest
376,print:Printer,Report generation,control,print
377,Report button:validate role of user,Report generation,entity,role
378,save report to db:case,Report generation,entity,case
379,display report generation page:report generation page,Report generation,control,blankdescriptionerror
380,validate role of user:display report generation page,Report generation,control,blankdescriptionerror
381,save report to db:document,Report generation,control,Usermanagementbutton
382,validate input information for the report:input information invalid message,Report generation,boundary,activationsuccessmessage
383,report detail page:print,Report generation,control,print
384,save report to db:report detail page,Report generation,control,emailpassword
385,report generation page:validate input information for the report,Report generation,entity,insertuserinfo
386,validate role of user:role,Report generation,entity,role
387,save report to db:user,Report generation,entity,insertuserinfo
388,validate input information for the report:save report to db,Report generation,control,savereporttodb
389,validate role of user:unauthorized error message,Report generation,boundary,unauthorizedrequest
390,stl#Administrator:Report button,Report generation,Stimulus,undefined
391,stl#Administrator:unauthorized error message,Report generation,Stimulus,undefined
392,stl#Administrator:report detail page,Report generation,Stimulus,undefined
393,stl#Administrator:input information invalid message,Report generation,Stimulus,undefined
394,stl#Administrator:report generation page,Report generation,Stimulus,undefined
395,stl#Case Manager:unauthorized error message,Report generation,Stimulus,undefined
396,stl#Case Manager:input information invalid message,Report generation,Stimulus,undefined
397,stl#Case Manager:report generation page,Report generation,Stimulus,undefined
398,stl#Case Manager:report detail page,Report generation,Stimulus,undefined
399,stl#Case Manager:Report button,Report generation,Stimulus,undefined
400,stl#General staff:report generation page,Report generation,Stimulus,undefined
401,stl#General staff:Report button,Report generation,Stimulus,undefined
402,stl#General staff:unauthorized error message,Report generation,Stimulus,undefined
403,Administrator:invalid answer for security question,Reset Password,control,blankdescriptionerror
404,Administrator:case management page,Reset Password,control,Usermanagementbutton
405,Administrator:reset page,Reset Password,control,Usermanagementbutton
406,Administrator:Reset password button,Reset Password,control,emailpassword
407,Administrator:unauthorized error message,Reset Password,boundary,unauthorizedrequest
408,Case Manager:reset page,Reset Password,control,Usermanagementbutton
409,Case Manager:Reset password button,Reset Password,control,emailpassword
410,Case Manager:invalid answer for security question,Reset Password,control,blankdescriptionerror
411,Case Manager:case management page,Reset Password,control,Usermanagementbutton
412,Case Manager:unauthorized error message,Reset Password,boundary,unauthorizedrequest
413,Reset password button:validate role of user,Reset Password,entity,role
414,reset new password:User,Reset Password,entity,insertuserinfo
415,reset new password:case management page,Reset Password,control,Usermanagementbutton
416,validate answer of security question:invalid answer for security question,Reset Password,control,blankdescriptionerror
417,validate answer of security question:reset new password,Reset Password,control,emailpassword
418,reset page:validate answer of security question,Reset Password,control,checkthestatusofuser
419,validate role of user:reset page,Reset Password,control,Usermanagementbutton
420,validate role of user:role,Reset Password,entity,role
421,validate role of user:unauthorized error message,Reset Password,boundary,unauthorizedrequest
422,stl#Administrator:invalid answer for security question,Reset Password,Stimulus,undefined
423,stl#Administrator:case management page,Reset Password,Stimulus,undefined
424,stl#Administrator:reset page,Reset Password,Stimulus,undefined
425,stl#Administrator:Reset password button,Reset Password,Stimulus,undefined
426,stl#Administrator:unauthorized error message,Reset Password,Stimulus,undefined
427,stl#Case Manager:reset page,Reset Password,Stimulus,undefined
428,stl#Case Manager:Reset password button,Reset Password,Stimulus,undefined
429,stl#Case Manager:invalid answer for security question,Reset Password,Stimulus,undefined
430,stl#Case Manager:case management page,Reset Password,Stimulus,undefined
431,stl#Case Manager:unauthorized error message,Reset Password,Stimulus,undefined
432,Administrator:invalid security questions,Reset Security Questions,boundary,activationsuccessmessage
433,Administrator:case management page,Reset Security Questions,control,Usermanagementbutton
434,Administrator:unauthorized error message,Reset Security Questions,boundary,unauthorizedrequest
435,Administrator:security questions reset page,Reset Security Questions,boundary,activationsuccessmessage
436,Administrator:Reset security questions,Reset Security Questions,boundary,unauthorizedrequest
437,Case manager:Reset security questions,Reset Security Questions,boundary,unauthorizedrequest
438,Case manager:case management page,Reset Security Questions,control,Usermanagementbutton
439,Case manager:unauthorized error message,Reset Security Questions,boundary,unauthorizedrequest
440,Case manager:invalid security questions,Reset Security Questions,boundary,activationsuccessmessage
441,Case manager:security questions reset page,Reset Security Questions,boundary,activationsuccessmessage
442,Reset security questions:validate role of user,Reset Security Questions,entity,role
443,save updated security questions:Security questions,Reset Security Questions,boundary,unauthorizedrequest
444,save updated security questions:case management page,Reset Security Questions,control,Usermanagementbutton
445,validate typed in security questions:invalid security questions,Reset Security Questions,boundary,activationsuccessmessage
446,validate role of user:role,Reset Security Questions,entity,role
447,validate typed in security questions:save updated security questions,Reset Security Questions,boundary,activationsuccessmessage
448,security questions reset page:validate typed in security questions,Reset Security Questions,boundary,activationsuccessmessage
449,validate role of user:security questions reset page,Reset Security Questions,boundary,activationsuccessmessage
450,validate role of user:unauthorized error message,Reset Security Questions,boundary,unauthorizedrequest
451,stl#Administrator:invalid security questions,Reset Security Questions,Stimulus,undefined
452,stl#Administrator:case management page,Reset Security Questions,Stimulus,undefined
453,stl#Administrator:unauthorized error message,Reset Security Questions,Stimulus,undefined
454,stl#Administrator:security questions reset page,Reset Security Questions,Stimulus,undefined
455,stl#Administrator:Reset security questions,Reset Security Questions,Stimulus,undefined
456,stl#Case manager:Reset security questions,Reset Security Questions,Stimulus,undefined
457,stl#Case manager:case management page,Reset Security Questions,Stimulus,undefined
458,stl#Case manager:unauthorized error message,Reset Security Questions,Stimulus,undefined
459,stl#Case manager:invalid security questions,Reset Security Questions,Stimulus,undefined
460,stl#Case manager:security questions reset page,Reset Security Questions,Stimulus,undefined
461,Administrator:Add new button,Upload document,control,Usermanagementbutton
462,Administrator:case information page,Upload document,control,Usermanagementbutton
463,Administrator:unauthorized information message,Upload document,boundary,unauthorizedrequest
464,Administrator:document upload page,Upload document,boundary,download
465,Administrator:invalid description message,Upload document,boundary,activationsuccessmessage
466,Case Manager:Add new button,Upload document,control,Usermanagementbutton
467,Case Manager:invalid description message,Upload document,boundary,activationsuccessmessage
