id,element,useCase,type,component
56,list of registrations:Query registration detail,Business Owner Registration,control,RegistrationDetail
57,Register button:display registration page,Business Owner Registration,control,RegistrationDetail
58,Registration Detail:save the approval status of registration,Business Owner Registration,control,RegistrationDetail
59,display registratiion requests:list of registrations,Business Owner Registration,control,RegistrationDetail
60,display registratiion requests:registration information,Business Owner Registration,control,RegistrationDetail
61,registration button:display registratiion requests,Business Owner Registration,control,RegistrationDetail
62,display registration page:registration page,Business Owner Registration,control,RegistrationDetail
63,redirect to search panel:registration page,Business Owner Registration,control,RegistrationDetail
64,registration button:redirect to search panel,Business Owner Registration,control,redirecttosearchpanel
65,save information for verification:registration information,Business Owner Registration,control,RegistrationDetail
66,save the approval status of registration:registration information,Business Owner Registration,control,RegistrationDetail
67,registration page:save information for verification,Business Owner Registration,control,saveinformationforverification
68,stl#Admin:Registration Detail,Business Owner Registration,Stimulus,undefined
69,stl#Admin:registration button,Business Owner Registration,Stimulus,undefined
70,stl#Admin:list of registrations,Business Owner Registration,Stimulus,undefined
71,stl#User:registration page,Business Owner Registration,Stimulus,undefined
72,stl#User:Register button,Business Owner Registration,Stimulus,undefined
73,User:Home page,Search Business,boundary,Homepage
74,User:No result found message,Search Business,boundary,Homepage
75,User:business list,Search Business,control,businesslist
76,User:operation selection panel,Search Business,control,redirecttosearchpanel
77,Home page:display selection panel,Search Business,control,redirecttosearchpanel
78,No result found message:redirect to search panel,Search Business,control,redirecttosearchpanel
79,Query business by options:No result found message,Search Business,boundary,Homepage
80,Query business by options:business,Search Business,control,businesslist
81,Query business by options:business list,Search Business,control,businesslist
82,operation selection panel:Query business by options,Search Business,control,businesslist
83,Query business information:business,Search Business,control,businesslist
84,business list:Query business information,Search Business,control,businesslist
85,display selection panel:operation selection panel,Search Business,control,redirecttosearchpanel
86,redirect to search panel:operation selection panel,Search Business,control,redirecttosearchpanel
87,stl#User:Home page,Search Business,Stimulus,undefined
88,stl#User:No result found message,Search Business,Stimulus,undefined
89,stl#User:business list,Search Business,Stimulus,undefined
90,stl#User:operation selection panel,Search Business,Stimulus,undefined
91,Admin:create a response button,Submit questions and responses,entity,response
92,Admin:create a response page,Submit questions and responses,entity,response
93,Admin:load questions button,Submit questions and responses,entity,response
94,Client:create a response page,Submit questions and responses,entity,response
95,Client:create a response button,Submit questions and responses,entity,response
96,Client:load questions button,Submit questions and responses,entity,response
97,User:question form,Submit questions and responses,control,RegistrationDetail
98,User:Ask a question button,Submit questions and responses,control,RegistrationDetail
99,Ask a question button:display ask a question form,Submit questions and responses,control,RegistrationDetail
100,Send notification:notification,Submit questions and responses,control,RegistrationDetail
101,check if the question is already answered:Send notification,Submit questions and responses,control,RegistrationDetail
102,check if the question is already answered:response,Submit questions and responses,entity,response
103,check if the question is already answered:display create a response page,Submit questions and responses,entity,response
104,create a response button:check if the question is already answered,Submit questions and responses,control,redirecttosearchpanel
105,load questions:create a response button,Submit questions and responses,entity,response
106,create a response page:save the response to db,Submit questions and responses,entity,response
107,display create a response page:create a response page,Submit questions and responses,entity,response
108,display ask a question form:question form,Submit questions and responses,control,RegistrationDetail
109,load questions:questions,Submit questions and responses,entity,response
110,load questions button:load questions,Submit questions and responses,entity,response
111,question form:save questions,Submit questions and responses,entity,response
112,save questions:questions,Submit questions and responses,entity,response
113,save the response to db:response,Submit questions and responses,entity,response
114,stl#Admin:create a response button,Submit questions and responses,Stimulus,undefined
115,stl#Admin:create a response page,Submit questions and responses,Stimulus,undefined
116,stl#Admin:load questions button,Submit questions and responses,Stimulus,undefined
117,stl#Client:create a response page,Submit questions and responses,Stimulus,undefined
118,stl#Client:create a response button,Submit questions and responses,Stimulus,undefined
119,stl#Client:load questions button,Submit questions and responses,Stimulus,undefined
120,stl#User:question form,Submit questions and responses,Stimulus,undefined
121,stl#User:Ask a question button,Submit questions and responses,Stimulus,undefined
122,Admin:added business button,Travel Tipping Guides,control,redirecttosearchpanel
123,Admin:business list,Travel Tipping Guides,control,businesslist
124,Admin:business info,Travel Tipping Guides,control,businesslist
125,search for relevant information online:Internet browser,Travel Tipping Guides,actor,Internetbrowser
126,User:Tipping guide page,Travel Tipping Guides,boundary,Homepage
127,User:traverl tipping guides button,Travel Tipping Guides,control,RegistrationDetail
128,Tipping guide page:search for relevant information online,Travel Tipping Guides,control,redirecttosearchpanel
129,display Tipping Guide Page:Tipping guide page,Travel Tipping Guides,boundary,Homepage
130,display added business page:business,Travel Tipping Guides,control,businesslist
131,search for relevant information online:business,Travel Tipping Guides,control,businesslist
132,query information for a specific business:business,Travel Tipping Guides,control,businesslist
133,save the approval status of the business:business,Travel Tipping Guides,control,businesslist
134,business info:save the approval status of the business,Travel Tipping Guides,control,businesslist
135,query information for a specific business:business info,Travel Tipping Guides,control,businesslist
136,business list:query information for a specific business,Travel Tipping Guides,control,businesslist
137,traverl tipping guides button:display Tipping Guide Page,Travel Tipping Guides,boundary,Homepage
138,display added business page:pdf file,Travel Tipping Guides,entity,pdffile
139,search for relevant information online:display added business page,Travel Tipping Guides,control,businesslist
140,stl#Admin:added business button,Travel Tipping Guides,Stimulus,undefined
141,stl#Admin:business list,Travel Tipping Guides,Stimulus,undefined
142,stl#Admin:business info,Travel Tipping Guides,Stimulus,undefined
143,stl#User:Tipping guide page,Travel Tipping Guides,Stimulus,undefined
144,stl#User:traverl tipping guides button,Travel Tipping Guides,Stimulus,undefined
145,calculate tips based on input info:Internet browser,Use Tip Calculator,actor,Internetbrowser
146,User:tip calculator page,Use Tip Calculator,boundary,Homepage
147,User:tip calculator  button,Use Tip Calculator,control,tipcalculatorbutton
148,calculate tips based on input info:display added business page,Use Tip Calculator,control,businesslist
149,tip calculator page:calculate tips based on input info,Use Tip Calculator,control,tipcalculatorbutton
150,display added business page:pdf file,Use Tip Calculator,entity,pdffile
151,display tip calculator page:tip calculator page,Use Tip Calculator,control,tipcalculatorbutton
152,tip calculator  button:display tip calculator page,Use Tip Calculator,control,tipcalculatorbutton
153,stl#User:tip calculator page,Use Tip Calculator,Stimulus,undefined
154,stl#User:tip calculator  button,Use Tip Calculator,Stimulus,undefined
155,Admin:comment list,User comments and moderation,control,saveapprovalstatusofcomment
156,Admin:load comment button,User comments and moderation,control,tipcalculatorbutton
157,Admin:comment detail,User comments and moderation,control,saveapprovalstatusofcomment
158,User:tip calculator page,User comments and moderation,control,tipcalculatorbutton
159,User:tip calculator  button,User comments and moderation,control,tipcalculatorbutton
160,User:comment panel,User comments and moderation,boundary,Homepage
161,User:comment section button,User comments and moderation,control,tipcalculatorbutton
162,query business information:business information,User comments and moderation,control,businesslist
163,tip calculator page:calculate tips based on input info,User comments and moderation,control,tipcalculatorbutton
164,display comment detail:comment,User comments and moderation,control,saveapprovalstatusofcomment
165,save comment to db:comment,User comments and moderation,control,saveapprovalstatusofcomment
166,load comments:comment,User comments and moderation,control,saveapprovalstatusofcomment
167,remove comment:comment,User comments and moderation,control,saveapprovalstatusofcomment
168,save approval status of comment:comment,User comments and moderation,control,saveapprovalstatusofcomment
169,comment detail:save approval status of comment,User comments and moderation,control,saveapprovalstatusofcomment
170,display comment detail:comment detail,User comments and moderation,control,saveapprovalstatusofcomment
171,comment list:display comment detail,User comments and moderation,control,RegistrationDetail
172,load comments:comment list,User comments and moderation,control,saveapprovalstatusofcomment
173,comment panel:save comment to db,User comments and moderation,control,saveapprovalstatusofcomment
174,query business information:comment panel,User comments and moderation,boundary,Homepage
175,comment section button:display comment section,User comments and moderation,control,saveapprovalstatusofcomment
176,display comment section:query business information,User comments and moderation,control,businesslist
177,display tip calculator page:tip calculator page,User comments and moderation,control,tipcalculatorbutton
178,tip calculator  button:display tip calculator page,User comments and moderation,control,tipcalculatorbutton
179,load comment button:load comments,User comments and moderation,control,saveapprovalstatusofcomment
180,save approval status of comment:remove comment,User comments and moderation,control,saveapprovalstatusofcomment
181,stl#Admin:comment list,User comments and moderation,Stimulus,undefined
182,stl#Admin:load comment button,User comments and moderation,Stimulus,undefined
183,stl#Admin:comment detail,User comments and moderation,Stimulus,undefined
184,stl#User:tip calculator page,User comments and moderation,Stimulus,undefined
185,stl#User:tip calculator  button,User comments and moderation,Stimulus,undefined
186,stl#User:comment panel,User comments and moderation,Stimulus,undefined
187,stl#User:comment section button,User comments and moderation,Stimulus,undefined
