id,element,useCase,type,outboundDegree,inboundDegree
79,BluetoothPlaylistActivity_onCreate,src,0,undefined,undefined
80,RepeatingImageButton_onTouchEvent,src,0,undefined,undefined
81,RepeatingImageButton_onKeyDown,src,0,undefined,undefined
82,RepeatingImageButton_onKeyUp,src,0,undefined,undefined
83,BluetoothArtistBrowserActivity_onCreate,src,0,undefined,undefined
84,BluetoothTrackBrowserActivity_onCreate,src,0,undefined,undefined
85,AlbumBrowserActivity_onCreate,src,0,undefined,undefined
86,AlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
87,MediaPlaybackService_onCreate,src,0,undefined,undefined
88,MediaPlaybackService_registerExternalStorageListener,src,0,undefined,undefined
89,MediaPlaybackService_MultiPlayer,src,0,undefined,undefined
90,MediaPlaybackService_reloadQueue,src,0,undefined,undefined
91,MediaPlaybackService_onStartCommand,src,0,undefined,undefined
92,MediaPlaybackActivity_onCreate,src,0,undefined,undefined
93,RepeatingImageButton_setRepeatListener,src,0,undefined,undefined
94,MediaPlaybackActivity_onTouch,src,0,undefined,undefined
95,MediaPlaybackActivity_onLongClick,src,0,undefined,undefined
96,MediaPlaybackActivity_onStop,src,0,undefined,undefined
97,AlbumBrowserActivity_unbindFromService,src,0,undefined,undefined
98,MediaPlaybackActivity_onStart,src,0,undefined,undefined
99,MediaPlaybackActivity_updateTrackInfo,src,0,undefined,undefined
100,MediaPlaybackActivity_queueNextRefresh,src,0,undefined,undefined
101,MediaPlaybackActivity_onResume,src,0,undefined,undefined
102,MediaPlaybackActivity_setPauseButtonImage,src,0,undefined,undefined
103,MediaPlaybackActivity_onCreateOptionsMenu,src,0,undefined,undefined
104,AlbumBrowserActivity_getCurrentAudioId,src,0,undefined,undefined
105,MediaPlaybackActivity_onActivityResult,src,0,undefined,undefined
106,MediaPlaybackActivity_onKeyUp,src,0,undefined,undefined
107,MediaPlaybackActivity_onKeyDown,src,0,undefined,undefined
108,MediaPlaybackActivity_seekMethod1,src,0,undefined,undefined
109,MediaPlaybackActivity_seekMethod2,src,0,undefined,undefined
110,MediaPlaybackActivity_useDpadMusicControl,src,0,undefined,undefined
111,MediaPlaybackActivity_scanBackward,src,0,undefined,undefined
112,MediaPlaybackActivity_scanForward,src,0,undefined,undefined
113,MediaPlaybackActivity_toggleShuffle,src,0,undefined,undefined
114,MediaPlaybackActivity_doPauseResume,src,0,undefined,undefined
115,stl#AllTheAppsLayout_onTouchEvent,src,0,undefined,undefined
116,stl#TrackBrowserActivity_onCreate,src,0,undefined,undefined
117,stl#TrackBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
118,stl#TrackBrowserActivity_onResume,src,0,undefined,undefined
119,stl#TrackBrowserActivity_onPause,src,0,undefined,undefined
120,stl#TrackBrowserActivity_onStart,src,0,undefined,undefined
121,stl#TrackBrowserActivity_onStop,src,0,undefined,undefined
122,stl#AllTheAppsLayout_onReceive,src,0,undefined,undefined
123,stl#SystemAppsDBHelper_onCreate,src,0,undefined,undefined
124,stl#AppsArrayPageAdapter_onLongClick,src,0,undefined,undefined
125,stl#AppInfoView_onClick,src,0,undefined,undefined
126,stl#AppInfoView_onClick,src,0,undefined,undefined
127,stl#HorizontallySwipeDetector_onTouch,src,0,undefined,undefined
128,stl#ArtistAlbumBrowserActivity_onCreate,src,0,undefined,undefined
129,stl#ArtistAlbumBrowserActivity_onResume,src,0,undefined,undefined
130,stl#ArtistAlbumBrowserActivity_onPause,src,0,undefined,undefined
131,stl#ArtistAlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
132,stl#ArtistAlbumBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
133,stl#ArtistAlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
134,stl#AlbumBrowserActivity_onCreate,src,0,undefined,undefined
135,stl#AlbumBrowserActivity_onPause,src,0,undefined,undefined
136,stl#AlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
137,stl#TrackBrowserActivity_onCreate,src,0,undefined,undefined
138,stl#TrackBrowserActivity_onResume,src,0,undefined,undefined
139,stl#TrackBrowserActivity_onPause,src,0,undefined,undefined
140,stl#TrackBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
141,stl#TrackBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
142,stl#TrackBrowserActivity_onActivityResult,src,0,undefined,undefined
143,stl#WeekSelector_onClick,src,0,undefined,undefined
144,stl#WeekSelector_onCreate,src,0,undefined,undefined
145,stl#WeekSelector_onResume,src,0,undefined,undefined
146,stl#AlbumBrowserActivity_onCreate,src,0,undefined,undefined
147,stl#AlbumBrowserActivity_onResume,src,0,undefined,undefined
148,stl#AlbumBrowserActivity_onPause,src,0,undefined,undefined
149,stl#AlbumBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
150,stl#AlbumBrowserActivity_onActivityResult,src,0,undefined,undefined
151,stl#AlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
152,stl#AlbumBrowserActivity_onCreate,src,0,undefined,undefined
153,stl#AudioPreview_onCreate,src,0,undefined,undefined
154,stl#AudioPreview_onCreateOptionsMenu,src,0,undefined,undefined
155,stl#AudioPreview_onKeyDown,src,0,undefined,undefined
156,stl#MusicPicker_onCreate,src,0,undefined,undefined
157,stl#MusicPicker_onRestart,src,0,undefined,undefined
158,stl#MusicPicker_onCreateOptionsMenu,src,0,undefined,undefined
159,stl#MusicPicker_onPause,src,0,undefined,undefined
160,stl#MusicPicker_onStop,src,0,undefined,undefined
161,stl#MusicPicker_onClick,src,0,undefined,undefined
162,stl#PlaylistBrowserActivity_onCreate,src,0,undefined,undefined
163,stl#PlaylistBrowserActivity_onResume,src,0,undefined,undefined
164,stl#PlaylistBrowserActivity_onPause,src,0,undefined,undefined
165,stl#PlaylistBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
166,stl#PlaylistBrowserActivity_onCreateContextMenu,src,0,undefined,undefined
167,stl#PlaylistBrowserActivity_onActivityResult,src,0,undefined,undefined
168,stl#VerticalTextSpinner_onKeyDown,src,0,undefined,undefined
169,stl#VerticalTextSpinner_onFocusChanged,src,0,undefined,undefined
170,stl#VerticalTextSpinner_onTouchEvent,src,0,undefined,undefined
171,stl#BluetoothAlbumBrowserActivity_onCreate,src,0,undefined,undefined
172,stl#MediaPickerActivity_onCreate,src,0,undefined,undefined
173,stl#BluetoothPlaylistActivity_onCreate,src,0,undefined,undefined
174,stl#RepeatingImageButton_onTouchEvent,src,0,undefined,undefined
175,stl#RepeatingImageButton_onKeyDown,src,0,undefined,undefined
176,stl#RepeatingImageButton_onKeyUp,src,0,undefined,undefined
177,stl#BluetoothArtistBrowserActivity_onCreate,src,0,undefined,undefined
178,stl#BluetoothTrackBrowserActivity_onCreate,src,0,undefined,undefined
179,stl#AlbumBrowserActivity_onCreate,src,0,undefined,undefined
180,stl#AlbumBrowserActivity_onCreateOptionsMenu,src,0,undefined,undefined
181,stl#MediaPlaybackService_onCreate,src,0,undefined,undefined
182,stl#MediaPlaybackService_onStartCommand,src,0,undefined,undefined
183,stl#MediaPlaybackActivity_onCreate,src,0,undefined,undefined
184,stl#MediaPlaybackActivity_onTouch,src,0,undefined,undefined
185,stl#MediaPlaybackActivity_onLongClick,src,0,undefined,undefined
186,stl#MediaPlaybackActivity_onStop,src,0,undefined,undefined
187,stl#MediaPlaybackActivity_onStart,src,0,undefined,undefined
188,stl#MediaPlaybackActivity_onResume,src,0,undefined,undefined
189,stl#MediaPlaybackActivity_onCreateOptionsMenu,src,0,undefined,undefined
190,stl#MediaPlaybackActivity_onActivityResult,src,0,undefined,undefined
191,stl#MediaPlaybackActivity_onKeyUp,src,0,undefined,undefined
192,stl#MediaPlaybackActivity_onKeyDown,src,0,undefined,undefined
