id,path,semantics,path_length, graph,model
30,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,6,[object Object],undefined
31,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
32,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,7,[object Object],undefined
33,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->User Collection->,partially matched operational pattern,5,[object Object],undefined
34,Actor->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,5,[object Object],undefined
35,Actor->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,6,[object Object],undefined
36,Actor->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
37,Actor->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,validation or interface management,7,[object Object],undefined
38,Actor->Sign up Screen->verify email->verify username->User Collection->,data management,5,[object Object],undefined
39,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
40,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
41,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Display available photos on Photos Screen->,partially matched operational pattern,6,[object Object],undefined
42,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,7,[object Object],undefined
43,Display photo on  Profile photo screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
44,Display photo on  Profile photo screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
45,Actor->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,validation or interface management,6,[object Object],undefined
46,Actor->Profile Photo Screen->Save Profile Photo->Profile->,data management,4,[object Object],undefined
47,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
48,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
49,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
50,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
51,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
52,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
53,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
54,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
55,Toggle Off Delete Mode->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
56,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,6,[object Object],undefined
57,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,partially matched operational pattern,7,[object Object],undefined
58,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,partially matched operational pattern,8,[object Object],undefined
59,Toggle Off Delete Mode->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,partially matched operational pattern,7,[object Object],undefined
60,Actor->Delete Photo Model->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
61,Actor->Delete Photo Model->Handle Photo Deletion->Event->,data management,4,[object Object],undefined
62,Actor->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,5,[object Object],undefined
63,Actor->Delete Photo Model->Handle Photo Deletion->Photo Collection->,data management,4,[object Object],undefined
64,Actor->Event Screen->Dismiss Delete Photo Model->,partially matched operational pattern,3,[object Object],undefined
65,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Dismiss Delete Photo Model->,validation or interface management,6,[object Object],undefined
66,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Event->,validation or interface management,7,[object Object],undefined
67,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Handle Deletion Error->Delete Photo Model->,validation or interface management,8,[object Object],undefined
68,Actor->Event Screen->Toggle Delete Mode->Display Deelete Photo Model->Delete Photo Model->Handle Photo Deletion->Photo Collection->,validation or interface management,7,[object Object],undefined
69,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,8,[object Object],undefined
70,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,7,[object Object],undefined
71,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,8,[object Object],undefined
72,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,9,[object Object],undefined
73,Actor->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->,validation or interface management,12,[object Object],undefined
74,Actor->My photos screen->get my upload->,partially matched operational pattern,3,[object Object],undefined
75,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,12,[object Object],undefined
76,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,11,[object Object],undefined
77,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,12,[object Object],undefined
78,Actor->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->,validation or interface management,12,[object Object],undefined
79,Actor->Confirm page->Confirmed delete->my upload->Delete finished->Result->,data management,6,[object Object],undefined
80,Actor->Confirm page->Confirmed delete->my upload->get my upload->,data management,5,[object Object],undefined
81,Actor->Confirm page->Confirmed delete->my upload->failed to delete->Result->,data management,6,[object Object],undefined
82,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,data management,7,[object Object],undefined
83,Actor->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->Select a photo->view photo->Delete->Confirm page->,data management,12,[object Object],undefined
84,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Delete finished->Result->,validation or interface management,10,[object Object],undefined
85,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->get my upload->,validation or interface management,9,[object Object],undefined
86,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->failed to delete->Result->,validation or interface management,10,[object Object],undefined
87,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->get my upload->,validation or interface management,11,[object Object],undefined
88,Actor->Photo Collection->Select a photo->view photo->Delete->Confirm page->Confirmed delete->my upload->Can't access server->My photos screen->Prepare photos->Photo Collection->,validation or interface management,12,[object Object],undefined
89,Actor->Result->,partially matched operational pattern,2,[object Object],undefined
90,Actor->Photo Selected Screen->Download photo to Device->Server->,data management,4,[object Object],undefined
91,Actor->Photo Selected Screen->Download photo to Device->Handle download error->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
92,Actor->Photo Selected Screen->Download photo to Device->Handle download success->Photo Selected Screen->,validation or interface management,5,[object Object],undefined
93,Actor->Log In Screen->Verify Username->Verify Password->User Collection->,data management,5,[object Object],undefined
94,Actor->Log In Screen->Verify Username->Verify Password->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,6,[object Object],undefined
95,Actor->Log In Screen->Verify Username->Verify Password->Account->,data management,5,[object Object],undefined
96,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
97,Actor->Log In Screen->Verify Username->User Collection->,data management,4,[object Object],undefined
98,Actor->Log In Screen->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,4,[object Object],undefined
99,Actor->Log In Screen->Verify Username->Log In Screen->,validation or interface management,4,[object Object],undefined
100,Actor->Log In Screen->Verify Username->Display pop-p "Authentication Failed" on Log In Screen->Log In Screen->,validation or interface management,5,[object Object],undefined
101,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,partially matched operational pattern,6,[object Object],undefined
102,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,partially matched operational pattern,6,[object Object],undefined
103,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,partially matched operational pattern,6,[object Object],undefined
104,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,partially matched operational pattern,6,[object Object],undefined
105,Display navigation bar->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,partially matched operational pattern,6,[object Object],undefined
106,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display search screen->search screen->,validation or interface management,6,[object Object],undefined
107,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display event screen->event screen->,validation or interface management,6,[object Object],undefined
108,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display  log in screen->Log in screen->,validation or interface management,6,[object Object],undefined
109,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display photo screen->Photo screen->,validation or interface management,6,[object Object],undefined
110,User->Navigation bar->Tap a icon on navigation bar->is  user logged in?->display profile screen->profile screen->,validation or interface management,6,[object Object],undefined
111,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Handle Creation Error->,validation or interface management,6,[object Object],undefined
112,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event Collection->,validation or interface management,6,[object Object],undefined
113,Actor->Create Event Screen->Handle Creation Error->Set Password Screen->Create new event with hashtag->Event->,validation or interface management,6,[object Object],undefined
114,Actor->Create Event Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->Create new event with hashtag->,validation or interface management,6,[object Object],undefined
115,Actor->Create Event Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
116,Actor->Create Event Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
117,Actor->Set Password Screen->Create new event with hashtag->Handle Creation Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
118,Actor->Set Password Screen->Create new event with hashtag->Event Collection->,data management,4,[object Object],undefined
119,Actor->Set Password Screen->Create new event with hashtag->Event->,data management,4,[object Object],undefined
120,Actor->Photo View->User Directed to View Photo Use Case->,partially matched operational pattern,3,[object Object],undefined
121,Actor->Photo Search Result List View->List Mutator->Photo Search Result List->,data management,4,[object Object],undefined
122,Actor->Location Screen->Perform Default Search->Photo Database->,data management,4,[object Object],undefined
123,Actor->Location Screen->Perform Default Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
124,Actor->Range Buttons(Default myhome)->Perform Select Range Search->Photo Database->,data management,4,[object Object],undefined
125,Actor->Range Buttons(Default myhome)->Perform Select Range Search->List Mutator->Photo Search Result List->,data management,5,[object Object],undefined
126,Actor->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,5,[object Object],undefined
127,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,partially matched operational pattern,9,[object Object],undefined
128,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Event Collection->,partially matched operational pattern,6,[object Object],undefined
129,Actor->Show Empty Result Page->Event Collection->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,partially matched operational pattern,10,[object Object],undefined
130,Actor->Show Empty Result Page->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,partially matched operational pattern,8,[object Object],undefined
131,Actor->Search Result Page->Search API->Valid Input Text->Perform Default Search->Search Event Homepage->Valid Input Text->,validation or interface management,7,[object Object],undefined
132,Actor->Search Result Page->Search API->Event Collection->Search Result Page->,data management,5,[object Object],undefined
133,Actor->Search Result Page->Search API->Event Collection->Pop up daabase Error Message->Perform Default Search->Search Event Homepage->Valid Input Text->Perform Default Search->,data management,9,[object Object],undefined
134,Actor->Search Result Page->Search API->Pop up Server Error Message->Search Event Homepage->Valid Input Text->Perform Default Search->Search Event Homepage->,validation or interface management,8,[object Object],undefined
135,search & upload->upload choice->,partially matched operational pattern,2,[object Object],undefined
136,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,13,[object Object],undefined
137,search & upload->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,13,[object Object],undefined
138,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,11,[object Object],undefined
139,can't access server->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,11,[object Object],undefined
140,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,partially matched operational pattern,12,[object Object],undefined
141,can't access server->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,partially matched operational pattern,12,[object Object],undefined
142,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,13,[object Object],undefined
143,Actor->Search Event->enter search item and search->Search(back-end)->Event Collection->prepare resullt->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,13,[object Object],undefined
144,Actor->confirm->confirm upload->Photos in the event->failed to upload->result->,data management,6,[object Object],undefined
145,Actor->confirm->confirm upload->Photos in the event->Upload finished->result->,data management,6,[object Object],undefined
146,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
147,Actor->Search Result Page->Select an event->confirm->confirm upload->Photos in the event->Upload finished->result->,validation or interface management,8,[object Object],undefined
148,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
149,Actor->Set Password Screen->Validates non-block password->Handle Password Error->Set Password Screen->,validation or interface management,5,[object Object],undefined
150,Actor->view photo->prepare resullt->camera->can't access camera->my photo screen->prepare resullt->,data management,7,[object Object],undefined
151,Actor->view photo->prepare resullt->camera->take the photo successfully->view photo->,data management,6,[object Object],undefined
152,Actor->view photo->Upload->upload choice->,validation or interface management,4,[object Object],undefined
153,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
154,Actor->my photo screen->prepare resullt->camera->can't access camera->my photo screen->,data management,6,[object Object],undefined
155,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->prepare resullt->,data management,7,[object Object],undefined
156,Actor->my photo screen->prepare resullt->camera->take the photo successfully->view photo->Upload->upload choice->,data management,8,[object Object],undefined
157,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->failed to upload->upload choice->,data management,10,[object Object],undefined
158,Actor->upload choice->upload to current location->camera->get location successfully->current location->upload->my upload->Upload finished->upload choice->,data management,10,[object Object],undefined
159,Actor->upload choice->upload to current location->camera->failed to get current location->upload choice->,data management,6,[object Object],undefined
160,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
161,Actor->current location->upload->my upload->failed to upload->upload choice->,data management,6,[object Object],undefined
162,Actor->current location->upload->my upload->Upload finished->upload choice->,data management,6,[object Object],undefined
163,display my events->,partially matched operational pattern,1,[object Object],undefined
164,Actor->confirm->confirm upload->photos in the event->failed to upload->result->,data management,6,[object Object],undefined
165,Actor->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,validation or interface management,8,[object Object],undefined
166,Actor->upload choice->upload to my event->my event->can't access server->upload choice->,data management,6,[object Object],undefined
167,Actor->upload choice->upload to my event->my event->display my events->my events->select an event->confirm->confirm upload->photos in the event->failed to upload->result->,data management,12,[object Object],undefined
168,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->photos in the event->failed to upload->result->,data management,10,[object Object],undefined
169,Actor->upload choice->upload to my event->my event->display my events->camera->upload finished->result->,data management,8,[object Object],undefined
170,Actor->result->,partially matched operational pattern,2,[object Object],undefined
171,Actor->Event Screen->Determine if user is event owner->Hide Edit Button->Event Screen->,validation or interface management,5,[object Object],undefined
172,Actor->Event Screen->Determine if user is event owner->Event->,data management,4,[object Object],undefined
173,Actor->Event Screen->Navigate to Photo Selected Screen->,partially matched operational pattern,3,[object Object],undefined
174,Actor->Event Screen->Retrieve Photos for Event->Handle photo retrieval error->Event Screen->,validation or interface management,5,[object Object],undefined
175,Actor->Event Screen->Retrieve Photos for Event->Photo Collection->,data management,4,[object Object],undefined
176,Actor->Event Screen->Display Remaining Event Time->Event->,data management,4,[object Object],undefined
177,Actor->Event Screen->Photo Collection->,partially matched operational pattern,3,[object Object],undefined
178,Actor->view photo->upload->upload choice->,validation or interface management,4,[object Object],undefined
179,Actor->upload choice->,partially matched operational pattern,2,[object Object],undefined
180,Actor->camera roll->choose a photo->view photo->upload->upload choice->,validation or interface management,6,[object Object],undefined
181,Actor->my photos screen->process request->local photos->Can't access local photos->my photos screen->,data management,6,[object Object],undefined
182,Actor->my photos screen->process request->local photos->get photos successfully->camera roll->choose a photo->view photo->upload->upload choice->,data management,10,[object Object],undefined
183,change mode->photo list->pop up photo connection error->photo->,partially matched operational pattern,4,[object Object],undefined
184,change mode->photo list->cancel deletion->select photos->confirm delete photos->photo->,partially matched operational pattern,6,[object Object],undefined
185,change mode->photo list->select photos->confirm delete photos->photo->,partially matched operational pattern,5,[object Object],undefined
186,Actor->photo list->pop up photo connection error->photo->,data management,4,[object Object],undefined
187,Actor->photo list->cancel deletion->select photos->confirm delete photos->photo->,data management,6,[object Object],undefined
188,Actor->photo list->select photos->confirm delete photos->photo->,data management,5,[object Object],undefined
189,pop up event connection error->event->Get event list->Search box->,partially matched operational pattern,4,[object Object],undefined
190,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
191,pop up event connection error->event->Get event list->Display event list->Event list->Get photo list->photo->Pop up photo connection error->Event list->,partially matched operational pattern,9,[object Object],undefined
192,pop up event connection error->event->Get event list->Admin page->,partially matched operational pattern,4,[object Object],undefined
193,pop up event connection error->Search box->,partially matched operational pattern,2,[object Object],undefined
194,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
195,Actor->Event list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
196,Actor->Event list->Get photo list->photo->Pop up photo connection error->Event list->,data management,6,[object Object],undefined
197,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
198,pop up event connection error->Account->Get user list->Search box->,partially matched operational pattern,4,[object Object],undefined
199,pop up event connection error->Account->Get user list->Admin page->,partially matched operational pattern,4,[object Object],undefined
200,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->display photo list->Photo list->,partially matched operational pattern,8,[object Object],undefined
201,pop up event connection error->Account->Get user list->Display user list->User list->Get photo list->photo->Pop up photo connection error->User list->,partially matched operational pattern,9,[object Object],undefined
202,pop up event connection error->Admin page->,partially matched operational pattern,2,[object Object],undefined
203,Actor->User list->Get photo list->display photo list->Photo list->,validation or interface management,5,[object Object],undefined
204,Actor->User list->Get photo list->photo->Pop up photo connection error->User list->,data management,6,[object Object],undefined
205,Actor->Admin page->,partially matched operational pattern,2,[object Object],undefined
206,Actor->Search box->,partially matched operational pattern,2,[object Object],undefined
207,Actor->Delete expired events automatically->event->,Invocation of services provided by external system,3,[object Object],undefined
208,Actor->delete photos related to expired events automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
209,Actor->delete expired location photos automatically->photo->,Invocation of services provided by external system,3,[object Object],undefined
210,Display pop-up "Password do not match" on Sign up Screen->Account->,partially matched operational pattern,2,[object Object],undefined
211,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,5,[object Object],undefined
212,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,6,[object Object],undefined
213,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
214,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,partially matched operational pattern,7,[object Object],undefined
215,Display pop-up "Password do not match" on Sign up Screen->Sign up Screen->verify email->verify username->User Collection->,partially matched operational pattern,5,[object Object],undefined
216,Actor->Sign up Screen->verify email->Display pop-up "invalid email or email is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,5,[object Object],undefined
217,Actor->Sign up Screen->verify email->verify username->Display pop-up "invalid Useername or Username is already in use" on Sign Up Screen->Sign up Screen->,validation or interface management,6,[object Object],undefined
218,Actor->Sign up Screen->verify email->verify username->verify password->verify confirm password->,partially matched operational pattern,6,[object Object],undefined
219,Actor->Sign up Screen->verify email->verify username->verify password->Display pop-up "invalid password" on Sign Up Screen->Sign up Screen->,validation or interface management,7,[object Object],undefined
220,Actor->Sign up Screen->verify email->verify username->User Collection->,data management,5,[object Object],undefined
221,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
222,Display pop-up "Password do not match" on Sign up Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
223,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Display available photos on Photos Screen->,partially matched operational pattern,6,[object Object],undefined
224,Display photo on  Profile photo screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,7,[object Object],undefined
225,Display photo on  Profile photo screen->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,partially matched operational pattern,6,[object Object],undefined
226,Display photo on  Profile photo screen->Profile Photo Screen->Save Profile Photo->Profile->,partially matched operational pattern,4,[object Object],undefined
227,Actor->Profile Photo Screen->Display available photos on Photos Screen->Photos Screen->Display Selected Photo on Profile Photo Screen->Profile Photo Screen->,validation or interface management,6,[object Object],undefined
228,Actor->Profile Photo Screen->Save Profile Photo->Profile->,data management,4,[object Object],undefined
229,Actor->Create Event Screen->Handle Validate Error->Event Collection->,data management,4,[object Object],undefined
230,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Handle Validate Error->Event Collection->,data management,5,[object Object],undefined
231,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Handle Validate Error->Event Collection->,data management,6,[object Object],undefined
232,Actor->Create Event Screen->Validate hashtag containts alphanume dash underscore->Validate hashtag uniqueness->Event Collection->,data management,5,[object Object],undefined
