id,element,useCase,type,outboundDegree,inboundDegree
112,Recording screen:Recording video clips,Recording video clips in a circular buffer,0,undefined,undefined
113,stl#Driver:Recording screen,Recording video clips in a circular buffer,0,undefined,undefined
114,Insurance Agent:Review Report,Recording video of bad driving event,0,undefined,undefined
115,Insurance Agent:List of reports screen,Recording video of bad driving event,0,undefined,undefined
116,Insurance Agent:Recording screen,Recording video of bad driving event,0,undefined,undefined
117,Circular buffer:Bad Driver Database,Recording video of bad driving event,0,undefined,undefined
118,Circular buffer:Review Report,Recording video of bad driving event,0,undefined,undefined
119,Fetch two most  recent video clips:Circular buffer,Recording video of bad driving event,0,undefined,undefined
120,Fetch two most  recent video clips:Upload video clips,Recording video of bad driving event,0,undefined,undefined
121,Stop Recording and store file:Fetch two most  recent video clips,Recording video of bad driving event,0,undefined,undefined
122,License lace # database associated with Bad Drivers:Recording video clips,Recording video of bad driving event,0,undefined,undefined
123,List of reports screen:Stop Recording and store file,Recording video of bad driving event,0,undefined,undefined
124,Recording video clips:List of reports screen,Recording video of bad driving event,0,undefined,undefined
125,Recording screen:Recording video clips,Recording video of bad driving event,0,undefined,undefined
126,Recording video clips:Stop Recording and store file,Recording video of bad driving event,0,undefined,undefined
127,Upload video clips:Recording video clips,Recording video of bad driving event,0,undefined,undefined
128,stl#Insurance Agent:Review Report,Recording video of bad driving event,0,undefined,undefined
129,stl#Insurance Agent:List of reports screen,Recording video of bad driving event,0,undefined,undefined
130,stl#Insurance Agent:Recording screen,Recording video of bad driving event,0,undefined,undefined
131,Independent reviewer:Resolve duplicate screen,Resolve Potential Duplicates,0,undefined,undefined
132,Independent reviewer:Registered user popup,Resolve Potential Duplicates,0,undefined,undefined
133,Get potential duplicate reports:Bad driver database,Resolve Potential Duplicates,0,undefined,undefined
134,display 2 reports:Bad driver reports,Resolve Potential Duplicates,0,undefined,undefined
135,display 2 reports:Get potential duplicate reports,Resolve Potential Duplicates,0,undefined,undefined
136,Registered user alert:Get potential duplicate reports,Resolve Potential Duplicates,0,undefined,undefined
137,Registered user popup:Registered user alert,Resolve Potential Duplicates,0,undefined,undefined
138,Resolve duplicate screen:display 2 reports,Resolve Potential Duplicates,0,undefined,undefined
139,stl#Independent reviewer:Resolve duplicate screen,Resolve Potential Duplicates,0,undefined,undefined
140,stl#Independent reviewer:Registered user popup,Resolve Potential Duplicates,0,undefined,undefined
141,Review/Agent:Blank fields popup,Reviewer/Agent Login,0,undefined,undefined
142,Review/Agent:unauthoried access popup,Reviewer/Agent Login,0,undefined,undefined
143,Review/Agent:Login screen,Reviewer/Agent Login,0,undefined,undefined
144,Review/Agent:Invalid user popup,Reviewer/Agent Login,0,undefined,undefined
145,Query for valid users:Account collection,Reviewer/Agent Login,0,undefined,undefined
146,Blank fields popup:check blank fields,Reviewer/Agent Login,0,undefined,undefined
147,Invalid user alert:Query for valid users,Reviewer/Agent Login,0,undefined,undefined
148,Invalid user popup:Invalid user alert,Reviewer/Agent Login,0,undefined,undefined
149,Invalid user popup:check blank fields,Reviewer/Agent Login,0,undefined,undefined
150,Login screen:check blank fields,Reviewer/Agent Login,0,undefined,undefined
151,Validate user:Query for valid users,Reviewer/Agent Login,0,undefined,undefined
152,privileges alert:Query for valid users,Reviewer/Agent Login,0,undefined,undefined
153,check blank fields:Validate user,Reviewer/Agent Login,0,undefined,undefined
154,unauthoried access popup:privileges alert,Reviewer/Agent Login,0,undefined,undefined
155,stl#Review/Agent:Blank fields popup,Reviewer/Agent Login,0,undefined,undefined
156,stl#Review/Agent:unauthoried access popup,Reviewer/Agent Login,0,undefined,undefined
157,stl#Review/Agent:Login screen,Reviewer/Agent Login,0,undefined,undefined
158,stl#Review/Agent:Invalid user popup,Reviewer/Agent Login,0,undefined,undefined
159,Report Poster:Enter License Plate# Screen,Send Drunk Driver Alert,0,undefined,undefined
160,Report Poster:Bad driver reporting screen,Send Drunk Driver Alert,0,undefined,undefined
161,Bad driver reporting screen:Record hazardous videos and Call 911,Send Drunk Driver Alert,0,undefined,undefined
162,Cancel report:Email client,Send Drunk Driver Alert,0,undefined,undefined
163,Enter License Plate# Screen:Cancel report,Send Drunk Driver Alert,0,undefined,undefined
164,Describe incident:emergency alert,Send Drunk Driver Alert,0,undefined,undefined
165,Describe incident:Video,Send Drunk Driver Alert,0,undefined,undefined
166,Enter License Plate# Screen:Describe incident,Send Drunk Driver Alert,0,undefined,undefined
167,Describe vehicle details:emergency alert,Send Drunk Driver Alert,0,undefined,undefined
168,Enter License Plate# Screen:Describe vehicle details,Send Drunk Driver Alert,0,undefined,undefined
169,Describe vehicle details:emergency alert,Send Drunk Driver Alert,0,undefined,undefined
170,Enter License Plate# Screen:Describe vehicle details,Send Drunk Driver Alert,0,undefined,undefined
171,Record hazardous videos and Call 911:Display emergency alert web form,Send Drunk Driver Alert,0,undefined,undefined
172,Enter License Plate# Screen:Post report,Send Drunk Driver Alert,0,undefined,undefined
173,Enter License Plate# Screen:Enter name and phone number,Send Drunk Driver Alert,0,undefined,undefined
174,Enter License Plate# Screen:Record hazardous videos and Call 911,Send Drunk Driver Alert,0,undefined,undefined
175,fill video metadata in non-editable fields:Enter License Plate# Screen,Send Drunk Driver Alert,0,undefined,undefined
176,Upload the video:Enter License Plate# Screen,Send Drunk Driver Alert,0,undefined,undefined
177,Enter name and phone number:emergency alert,Send Drunk Driver Alert,0,undefined,undefined
178,Post report:get time date location from video metadata,Send Drunk Driver Alert,0,undefined,undefined
179,Video:Record hazardous videos and Call 911,Send Drunk Driver Alert,0,undefined,undefined
180,Upload the video:Video,Send Drunk Driver Alert,0,undefined,undefined
181,get time date location from video metadata:Video,Send Drunk Driver Alert,0,undefined,undefined
182,emergency alert:get time date location from video metadata,Send Drunk Driver Alert,0,undefined,undefined
183,fill video metadata in non-editable fields:get time date location from video metadata,Send Drunk Driver Alert,0,undefined,undefined
184,stl#Report Poster:Enter License Plate# Screen,Send Drunk Driver Alert,0,undefined,undefined
185,stl#Report Poster:Bad driver reporting screen,Send Drunk Driver Alert,0,undefined,undefined
186,App user:Email client,Upload video clip to bad driver recording DB,0,undefined,undefined
187,App user:display success message,Upload video clip to bad driver recording DB,0,undefined,undefined
188,App user:display failure message,Upload video clip to bad driver recording DB,0,undefined,undefined
189,App user:Mobile app,Upload video clip to bad driver recording DB,0,undefined,undefined
190,App user:Bad driver reporting screen,Upload video clip to bad driver recording DB,0,undefined,undefined
191,Bad driver reporting screen:display success message,Upload video clip to bad driver recording DB,0,undefined,undefined
192,Blank fields popup:display success message,Upload video clip to bad driver recording DB,0,undefined,undefined
193,Email client:display failure message,Upload video clip to bad driver recording DB,0,undefined,undefined
194,Mobile app:send request with video file,Upload video clip to bad driver recording DB,0,undefined,undefined
195,receive file at node.js:Video,Upload video clip to bad driver recording DB,0,undefined,undefined
196,receive response:display failure message,Upload video clip to bad driver recording DB,0,undefined,undefined
197,receive response:display success message,Upload video clip to bad driver recording DB,0,undefined,undefined
198,receive response:receive file at node.js,Upload video clip to bad driver recording DB,0,undefined,undefined
199,send request with video file:receive file at node.js,Upload video clip to bad driver recording DB,0,undefined,undefined
200,stl#App user:Email client,Upload video clip to bad driver recording DB,0,undefined,undefined
201,stl#App user:display success message,Upload video clip to bad driver recording DB,0,undefined,undefined
202,stl#App user:display failure message,Upload video clip to bad driver recording DB,0,undefined,undefined
203,stl#App user:Mobile app,Upload video clip to bad driver recording DB,0,undefined,undefined
204,stl#App user:Bad driver reporting screen,Upload video clip to bad driver recording DB,0,undefined,undefined
205,Driver:View Review Screen,View video clips,0,undefined,undefined
206,Driver:display failure message,View video clips,0,undefined,undefined
207,Retrieve recorded videos:Circular Buffer,View video clips,0,undefined,undefined
208,Click on thumbnails:Display video clips,View video clips,0,undefined,undefined
209,Click on thumbnails:display failure message,View video clips,0,undefined,undefined
210,Display Thumbnails:Click on thumbnails,View video clips,0,undefined,undefined
211,Display Thumbnails:Retrieve recorded videos,View video clips,0,undefined,undefined
212,View Review Screen:Display Thumbnails,View video clips,0,undefined,undefined
213,Display video clips:View Review Screen,View video clips,0,undefined,undefined
214,stl#Driver:View Review Screen,View video clips,0,undefined,undefined
215,stl#Driver:display failure message,View video clips,0,undefined,undefined
