id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
1,stl#User:loading participants error->User:loading participants error,View the leaderboard,CTRL,2,1,5,10
2,stl#User:loading participants error->User:loading participants error,View the leaderboard,EXTCLL,2,1,5,10
3,stl#User:loading participants error->User:loading participants error,View the leaderboard,INT,2,1,5,10
4,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:user,View the leaderboard,TRAN_NA,4,1,3.3333333333333335,13.333333333333334
5,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,View the leaderboard,TRAN_NA,5,2,2.75,13.75
6,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:loading participants error,View the leaderboard,TRAN_NA,6,4,3,18
7,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:partiticipants,View the leaderboard,TRAN_NA,6,3,2.6,15.600000000000001
8,stl#User:Participant ranking and points page->User:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:No leaders error message,View the leaderboard,TRAN_NA,4,2,3.6666666666666665,14.666666666666666
9,stl#User:No leaders error message->User:No leaders error message,View the leaderboard,CTRL,2,1,3,6
10,stl#User:No leaders error message->User:No leaders error message,View the leaderboard,EXTCLL,2,1,3,6
11,stl#User:No leaders error message->User:No leaders error message,View the leaderboard,INT,2,1,3,6
12,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:loading participants error,View the leaderboard,CTRL,5,1,3,15
13,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:loading participants error,View the leaderboard,EXTCLL,5,1,3,15
14,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:loading participants error,View the leaderboard,INT,5,1,3,15
15,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:partiticipants,View the leaderboard,CTRL,5,0,2.5,12.5
16,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:user,View the leaderboard,TRAN_NA,7,1,2.8333333333333335,19.833333333333336
17,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:user,View the leaderboard,TRAN_NA,8,2,2.5714285714285716,20.571428571428573
18,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:loading participants error,View the leaderboard,TRAN_NA,9,4,2.75,24.75
19,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:decrease the points->decrease the points:decrease the itme num in store->decrease the itme num in store:partiticipants,View the leaderboard,TRAN_NA,9,3,2.5,22.5
20,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:Participant ranking and points page->Participant ranking and points page:check if the user has enough points->check if the user has enough points:No leaders error message,View the leaderboard,TRAN_NA,7,2,3,21
21,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:No leaders error message,View the leaderboard,CTRL,5,1,2.5,12.5
22,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:No leaders error message,View the leaderboard,EXTCLL,5,1,2.5,12.5
23,stl#User:url of leaderboard->User:url of leaderboard->url of leaderboard:redirect to the home page->redirect to the home page:load participants->load participants:No leaders error message,View the leaderboard,INT,5,1,2.5,12.5
1,stl#User:Potential security error->User:Potential security error,start a thread,CTRL,2,1,2,4
2,stl#User:Potential security error->User:Potential security error,start a thread,EXTCLL,2,1,2,4
3,stl#User:Potential security error->User:Potential security error,start a thread,INT,2,1,2,4
4,stl#User:Thread is posted successfully->User:Thread is posted successfully,start a thread,CTRL,2,0,5,10
5,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Invalid input thread information,start a thread,CTRL,4,0,7,28
6,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,CTRL,5,1,4.25,21.25
7,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,EXTCLL,5,1,4.25,21.25
8,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,INT,5,1,4.25,21.25
9,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:save thread->save thread:thread,start a thread,CTRL,6,0,5,30
10,stl#User:thread information input page->User:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,start a thread,CTRL,6,0,5,30
11,stl#User:Invalid input thread information->User:Invalid input thread information,start a thread,CTRL,2,0,7,14
12,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Invalid input thread information,start a thread,CTRL,6,0,6.6,39.599999999999994
13,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,CTRL,7,1,4.833333333333333,33.83333333333333
14,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,EXTCLL,7,1,4.833333333333333,33.83333333333333
15,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:Potential security error,start a thread,INT,7,1,4.833333333333333,33.83333333333333
16,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:save thread->save thread:thread,start a thread,CTRL,8,0,5.285714285714286,42.285714285714285
17,stl#User:start a thread button->User:start a thread button->start a thread button:load thread information input page->load thread information input page:thread information input page->thread information input page:Check the input thread information->Check the input thread information:Check SQL injections->Check SQL injections:save thread->save thread:Thread is posted successfully,start a thread,CTRL,8,0,5.285714285714286,42.285714285714285
