id,operation,element
72,updateNotificationViews,BaseStatusBar
73,CreationAndCompletionThread,NotificationPlayer
74,startSound,NotificationPlayer
75,enqueueLocked,NotificationPlayer
76,setRecentTasksLoader,RecentsActivity
77,updateIcon,RecentsActivity
78,updateThumbnail,RecentsActivity
79,onTaskThumbnailLoaded,RecentsActivity
80,onProgressUpdate,RecentsActivity
81,setRecentsPanel,RecentsActivity
82,remove,RecentsActivity
83,createTaskDescription,RecentsActivity
84,loadThumbnailAndIcon,RecentsActivity
85,cancelLoadingThumbnailsAndIcons,RecentsActivity
86,getFirstTask,RecentsActivity
87,loadFirstTask,RecentsActivity
88,setAdapter,RecentsVerticalScrollView
89,setAdapter,RecentsVerticalScrollView
90,SaveImageInBackgroundTask,SaveImageInBackgroundTask
91,doInBackground,SaveImageInBackgroundTask
92,onPostExecute,SaveImageInBackgroundTask
93,BrightnessController,BrightnessController
94,onInit,BrightnessController
95,onChanged,BrightnessController
96,setStatusBar,NotificationPanelView
97,Entry,NotificationData
98,get,NotificationData
99,findByKey,NotificationData
100,add,NotificationData
101,add,NotificationData
102,remove,NotificationData
103,setNetworkController,SignalClusterView
104,addPanel,PanelBar
105,setPanelHolder,PanelBar
106,selectPanelForTouch,PanelBar
107,startOpeningPanel,PanelBar
108,panelExpansionChanged,PanelBar
109,onPanelFullyOpened,PanelBar
110,onTrackingStarted,PanelBar
111,onTrackingStopped,PanelBar
112,getPanelIndex,PanelHolder
113,setSelectedPanel,PanelHolder
114,setBar,PanelHolder
115,setBar,PanelHolder
116,BasicRefreshCallback,QuickSettingsModel
117,refreshView,QuickSettingsModel
118,addSettingsTile,QuickSettingsModel
119,addUserTile,QuickSettingsModel
120,addTimeTile,QuickSettingsModel
121,addAlarmTile,QuickSettingsModel
122,addAirplaneModeTile,QuickSettingsModel
123,addWifiTile,QuickSettingsModel
124,addRSSITile,QuickSettingsModel
125,addBluetoothTile,QuickSettingsModel
126,onBluetoothStateChange,QuickSettingsModel
127,addBatteryTile,QuickSettingsModel
128,addLocationTile,QuickSettingsModel
129,addBugreportTile,QuickSettingsModel
130,addRemoteDisplayTile,QuickSettingsModel
131,addImeTile,QuickSettingsModel
132,addRotationLockTile,QuickSettingsModel
133,addBrightnessTile,QuickSettingsModel
134,addSslCaCertWarningTile,QuickSettingsModel
135,makeStatusBarView,PhoneStatusBar
136,createHandler,PhoneStatusBar
137,getGestureRecorder,PhoneStatusBar
138,computeBarMode,PhoneStatusBar
139,checkBarMode,PhoneStatusBar
140,dumpBarTransitions,PhoneStatusBar
141,getBarTransitions,PhoneStatusBarView
142,setBar,PhoneStatusBarView
143,addPanel,PhoneStatusBarView
144,selectPanelForTouch,PhoneStatusBarView
145,startOpeningPanel,PhoneStatusBarView
146,onPanelFullyOpened,PhoneStatusBarView
147,panelExpansionChanged,PhoneStatusBarView
148,PhoneStatusBarTransitions,PhoneStatusBarTransitions
149,getBarTransitions,NavigationBarView
150,setBar,NavigationBarView
151,NavigationBarTransitions,NavigationBarTransitions
152,refreshView,QuickSettings
153,refreshView,QuickSettings
154,refreshView,QuickSettings
155,refreshView,QuickSettings
156,refreshView,QuickSettings
157,refreshView,QuickSettings
158,refreshView,QuickSettings
159,setActivity,QuickSettings
160,QuickSettings,QuickSettings
161,setBar,QuickSettings
162,setService,QuickSettings
163,getService,QuickSettings
164,setup,QuickSettings
165,setQuickSettings,QuickSettings
166,setBar,QuickSettings
167,setup,QuickSettings
168,setService,QuickSettings
169,setBar,HeadsUpNotificationView
170,setNotification,HeadsUpNotificationView
171,getBarTransitions,RufusNavBarView
172,setDelegateView,RufusNavBarView
173,setBar,RufusNavBarView
174,setTicker,Ticker
175,RufusNavBarTransitions,RufusNavBarTransitions
176,addSwipeLayout,NavCtrlHolderUI
177,ControlPanelManager,ControlPanelManager
178,setControl,ControlPanelLayout
