id,element,type,outbound_degree,inbound_degree,diagram,useCase
62,validate the posted comment,control,1,1,Post to a specific thread on forum,Post to a specific thread on forum
63,thread,entity,0,1,Post to a specific thread on forum,Post to a specific thread on forum
64,comment is posted successfully message,boundary,0,2,Post to a specific thread on forum,Post to a specific thread on forum
65,load comment input field,control,2,1,Post to a specific thread on forum,Post to a specific thread on forum
66,Post comment page,boundary,1,2,Post to a specific thread on forum,Post to a specific thread on forum
67,query thread detail,control,2,1,Post to a specific thread on forum,Post to a specific thread on forum
68,Forum page,boundary,1,1,Post to a specific thread on forum,Post to a specific thread on forum
69,User,actor,4,0,Post to a specific thread on forum,Post to a specific thread on forum
70,Point is not enough message,boundary,0,2,Redeem gift items,Redeem gift items
71,decrease the itme num in store,control,2,1,Redeem gift items,Redeem gift items
72,user,entity,0,2,Redeem gift items,Redeem gift items
73,load store details,control,2,1,Redeem gift items,Redeem gift items
74,direct to online store page,control,1,1,Redeem gift items,Redeem gift items
75,store,entity,0,2,Redeem gift items,Redeem gift items
76,Redeem gift option,boundary,1,1,Redeem gift items,Redeem gift items
77,decrease the points,control,3,1,Redeem gift items,Redeem gift items
78,redeem success message,boundary,0,2,Redeem gift items,Redeem gift items
79,check if the user has enough points,control,3,1,Redeem gift items,Redeem gift items
80,Online store page,boundary,1,2,Redeem gift items,Redeem gift items
81,User,actor,4,0,Redeem gift items,Redeem gift items
82,No leaders error message,boundary,0,3,View the leaderboard,View the leaderboard
83,load participants,control,4,1,View the leaderboard,View the leaderboard
84,redirect to the home page,control,1,1,View the leaderboard,View the leaderboard
85,partiticipants,entity,0,2,View the leaderboard,View the leaderboard
86,url of leaderboard,boundary,1,1,View the leaderboard,View the leaderboard
87,loading participants error,boundary,0,3,View the leaderboard,View the leaderboard
88,Participant ranking and points page,boundary,1,2,View the leaderboard,View the leaderboard
89,User,actor,4,0,View the leaderboard,View the leaderboard
90,error when saving profile,boundary,0,2,Update his/her profile,Update his/her profile
91,redirect to profile page,control,1,1,Update his/her profile,Update his/her profile
92,profile is updated feedback,boundary,1,2,Update his/her profile,Update his/her profile
93,save edited profile,control,4,1,Update his/her profile,Update his/her profile
94,profile,entity,0,2,Update his/her profile,Update his/her profile
95,view profile button,boundary,1,1,Update his/her profile,Update his/her profile
96,redirect to edit page,control,1,1,Update his/her profile,Update his/her profile
97,profile edit page,boundary,1,2,Update his/her profile,Update his/her profile
98,load user profile,control,1,2,Update his/her profile,Update his/her profile
99,profile detail page,boundary,2,2,Update his/her profile,Update his/her profile
100,User,actor,5,0,Update his/her profile,Update his/her profile
