id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff
7,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Employer db,Add Employer Profile,TRAN_NA,5,18,3.5,4,17.5,3
2,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,5,12,3.75,4,18.75,3
3,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,5,12,4,4,20,3
4,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,5,12,3.5,4,17.5,3
5,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,5,12,3.75,4,18.75,3
6,stl#User:Click job seeker��->User:Click job seeker��->Click job seeker��:Open job seeker page->Open job seeker page:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,6,16,3.2,5,19.200000000000003,3
7,stl#User:Click job seeker��->User:Click job seeker��->Click job seeker��:Open job seeker page->Open job seeker page:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,6,16,3.4,5,20.4,3
1,stl#User:Click on add ->User:Click on add ->Click on add :Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,5,13,2.5,4,12.5,3
2,stl#User:Click on add ->User:Click on add ->Click on add :Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,5,13,2.25,4,11.25,3
4,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,5,13,2.5,4,12.5,3
5,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,5,13,2.25,4,11.25,3
6,stl#User:Click ��Sponsors��->User:Click ��Sponsors��->Click ��Sponsors��:Open sponsor page->Open sponsor page:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,6,24,3,5,18,3
7,stl#User:Click ��Sponsors��->User:Click ��Sponsors��->Click ��Sponsors��:Open sponsor page->Open sponsor page:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,6,24,2.8,5,16.799999999999997,3
1,stl#User:Click on ��Home��->User:Click on ��Home��->Click on ��Home��:Retrieve all job posts from database->Retrieve all job posts from database:Display all posts in most recent first order->Display all posts in most recent first order:Homepage,Browse Jobs,TRAN_NA,5,8,1.5,4,7.5,3
2,stl#User:Click on ��Home��->User:Click on ��Home��->Click on ��Home��:Retrieve all job posts from database->Retrieve all job posts from database:Display all posts in most recent first order->Display all posts in most recent first order:Job db,Browse Jobs,TRAN_NA,5,12,1.5,4,7.5,3
1,stl#User:Click delete employee  button->User:Click delete employee  button->Click delete employee  button:pop delete confirm  information->pop delete confirm  information:delete employeer->delete employeer:employeer db,Delete Employer Profile,TRAN_NA,5,19,4,4,20,3
2,stl#User:Click delete employee  button->User:Click delete employee  button->Click delete employee  button:pop delete confirm  information->pop delete confirm  information:delete employeer->delete employeer:Homepage,Delete Employer Profile,TRAN_NA,5,14,3.5,4,17.5,3
4,stl#User:click confirm ->User:click confirm ->click confirm :delete employeer->delete employeer:employeer db,Delete Employer Profile,TRAN_NA,4,13,3.6666666666666665,3,14.666666666666666,3
5,stl#User:click confirm ->User:click confirm ->click confirm :delete employeer->delete employeer:Homepage,Delete Employer Profile,TRAN_NA,4,8,3,3,12,3
2,stl#User:Click delete sponser button->User:Click delete sponser button->Click delete sponser button:pop delete confirm  information->pop delete confirm  information:delete sponser->delete sponser:sponser db,Delete Sponser,TRAN_NA,5,14,2.75,4,13.75,3
3,stl#User:Click delete sponser button->User:Click delete sponser button->Click delete sponser button:pop delete confirm  information->pop delete confirm  information:delete sponser->delete sponser:Homepage,Delete Sponser,TRAN_NA,5,9,2.5,4,12.5,3
4,stl#User:click confirm ->User:click confirm ->click confirm :delete sponser->delete sponser:sponser db,Delete Sponser,TRAN_NA,4,13,3.3333333333333335,3,13.333333333333334,3
5,stl#User:click confirm ->User:click confirm ->click confirm :delete sponser->delete sponser:Homepage,Delete Sponser,TRAN_NA,4,8,3,3,12,3
2,stl#User:Click delete job-seeker button->User:Click delete job-seeker button->Click delete job-seeker button:pop delete confirm  information->pop delete confirm  information:delete job seeker->delete job seeker:sponser job seeker,Delete job-seeker profile,TRAN_NA,5,13,1.75,4,8.75,3
3,stl#User:Click delete job-seeker button->User:Click delete job-seeker button->Click delete job-seeker button:pop delete confirm  information->pop delete confirm  information:delete job seeker->delete job seeker:Homepage,Delete job-seeker profile,TRAN_NA,5,8,2,4,10,3
4,stl#User:click confirm ->User:click confirm ->click confirm :delete job seeker->delete job seeker:sponser job seeker,Delete job-seeker profile,TRAN_NA,4,12,2,3,8,3
5,stl#User:click confirm ->User:click confirm ->click confirm :delete job seeker->delete job seeker:Homepage,Delete job-seeker profile,TRAN_NA,4,7,2.3333333333333335,3,9.333333333333334,3
1,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,5,12,4.25,4,21.25,3
2,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,5,12,4.5,4,22.5,3
3,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,5,12,4,4,20,3
4,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,5,12,4.25,4,21.25,3
5,stl#User:Click on ��manage ads��->User:Click on ��manage ads��->Click on ��manage ads��:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,6,17,4.8,5,28.799999999999997,3
6,stl#User:Click on ��manage ads��->User:Click on ��manage ads��->Click on ��manage ads��:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,6,17,5,5,30,3
1,stl#User:Click on post testimonial->User:Click on post testimonial->Click on post testimonial:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,4,9,3.3333333333333335,3,13.333333333333334,3
2,stl#User:Click on post testimonial->User:Click on post testimonial->Click on post testimonial:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,6,13,3.2,5,19.200000000000003,3
3,stl#User:Click on ��feedback/testimonials��->User:Click on ��feedback/testimonials��->Click on ��feedback/testimonials��:Testimonial page displayed->Testimonial page displayed:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,5,12,3.5,4,17.5,3
4,stl#User:Click on ��feedback/testimonials��->User:Click on ��feedback/testimonials��->Click on ��feedback/testimonials��:Testimonial page displayed->Testimonial page displayed:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,7,16,3.3333333333333335,6,23.333333333333336,3
5,stl#User:Fill the fields->User:Fill the fields->Fill the fields:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,4,7,2.3333333333333335,3,9.333333333333334,3
6,stl#User:Fill the fields->User:Fill the fields->Fill the fields:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,6,11,2.6,5,15.600000000000001,3
1,stl#User:Fills out the registration form ->User:Fills out the registration form ->Fills out the registration form :Validates the form->Validates the form:Register db,Register,TRAN_NA,4,13,3,3,12,3
2,stl#User:Fills out the registration form ->User:Fills out the registration form ->Fills out the registration form :Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage,Register,TRAN_NA,6,22,2.8,5,16.799999999999997,3
4,stl#User:Click on register button->User:Click on register button->Click on register button:Register   information->Register   information:Validates the form->Validates the form:Register db,Register,TRAN_NA,5,6,3.5,4,17.5,3
5,stl#User:Click on register button->User:Click on register button->Click on register button:Register   information->Register   information:Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage,Register,TRAN_NA,7,15,3.1666666666666665,6,22.166666666666664,3
6,stl#User:Clicks Submit	->User:Clicks Submit	->Clicks Submit	:Validates the form->Validates the form:Register db,Register,TRAN_NA,4,5,3.3333333333333335,3,13.333333333333334,3
7,stl#User:Clicks Submit	->User:Clicks Submit	->Clicks Submit	:Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage,Register,TRAN_NA,6,14,3,5,18,3
2,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Review jobs page->Review jobs page:Choose  job  information,Review Jobs,TRAN_NA,6,5,3.8,5,22.799999999999997,3
3,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Homepage,Review Jobs,TRAN_NA,5,4,4.25,4,21.25,3
4,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Advertisement db,Review Jobs,TRAN_NA,5,4,3.25,4,16.25,3
1,stl#User:Press Search Button->User:Press Search Button->Press Search Button:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,6,10,3.4,5,20.4,3
2,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,6,10,4.6,5,27.599999999999998,3
3,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Type Keyword->Type Keyword:Validate keyword,Search Job candidates,TRAN_NA,6,5,8,5,48,3
4,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,9,13,5.875,8,52.875,3
5,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Homepage,Search Job candidates,TRAN_NA,5,4,6.75,4,33.75,3
1,stl#User:Click  ��subscription��->User:Click  ��subscription��->Click  ��subscription��:Display subscription page->Display subscription page:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,CTRL;EXTCLL;INT,6,17,7.6,5,45.599999999999994,3
2,stl#User:Click subscribe or unsubscribe->User:Click subscribe or unsubscribe->Click subscribe or unsubscribe:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,CTRL;EXTCLL;INT,5,13,7.25,4,36.25,3
4,stl#User:Provide email address->User:Provide email address->Provide email address:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,TRAN_NA,5,15,5.25,4,26.25,3
1,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,5,12,4.5,4,22.5,3
2,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,5,17,4.25,4,21.25,3
4,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,6,17,5,5,30,3
5,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,6,22,4.8,5,28.799999999999997,3
6,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,5,12,4.25,4,21.25,3
7,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,5,17,4,4,20,3
2,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Sponsor db,Update Sponser,TRAN_NA,5,18,2.75,4,13.75,3
3,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Homepage,Update Sponser,TRAN_NA,5,13,2.75,4,13.75,3
4,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Update sponsor profile page->Update sponsor profile page:Update sponsor  information,Update Sponser,TRAN_NA,6,23,2.6,5,15.600000000000001,3
2,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,5,12,4,4,20,3
3,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,5,12,4.25,4,21.25,3
4,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,5,12,4.25,4,21.25,3
5,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,5,12,4.5,4,22.5,3
6,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,6,17,4.8,5,28.799999999999997,3
7,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,6,17,5,5,30,3
1,stl#User:Click View sponser->User:Click View sponser->Click View sponser:diplay  sponser  list   profile->diplay  sponser  list   profile:display  sponser detail information->display  sponser detail information:Homepage,View Sponser,TRAN_NA,5,9,2,4,10,3
2,stl#User:Choose  sponser->User:Choose  sponser->Choose  sponser:display  sponser detail information->display  sponser detail information:Homepage,View Sponser,TRAN_NA,4,13,3,3,12,3
1,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Confirmation page->Confirmation page:Homepage,login,TRAN_NA,5,8,4.25,4,21.25,3
2,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Confirmation page->Confirmation page:Login page->Login page:Validate usename and password,login,TRAN_NA,6,13,3.8,5,22.799999999999997,3
2,stl#User:Logout  page->User:Logout  page->Logout  page:Validate usename and password->Validate usename and password:End session->End session:Confirmation page->Confirmation page:Logout  page->Logout  page:Validate usename and password,logout,TRAN_NA,7,14,3.3333333333333335,6,23.333333333333336,3
3,stl#User:Logout  page->User:Logout  page->Logout  page:Validate usename and password->Validate usename and password:End session->End session:Confirmation page->Confirmation page:Homepage,logout,TRAN_NA,6,9,3.6,5,21.6,3
1,stl#User:Click on Post->User:Click on Post->Click on Post:Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,4,3,3.6666666666666665,3,14.666666666666666,3
2,stl#User:Click on Post->User:Click on Post->Click on Post:Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,8,15,3,7,24,3
3,stl#User:Click on ��Post Job��->User:Click on ��Post Job��->Click on ��Post Job��:Displays Post Job page->Displays Post Job page:Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,5,12,5.5,4,27.5,3
4,stl#User:Click on ��Post Job��->User:Click on ��Post Job��->Click on ��Post Job��:Displays Post Job page->Displays Post Job page:Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,9,24,4,8,36,3
5,stl#User:Fill all required fields (including expiration date)->User:Fill all required fields (including expiration date)->Fill all required fields (including expiration date):Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,4,3,4.666666666666667,3,18.666666666666668,3
6,stl#User:Fill all required fields (including expiration date)->User:Fill all required fields (including expiration date)->Fill all required fields (including expiration date):Validate entered fields->Validate entered fields:Saves in database->Saves in database:Posts the job on the website->Posts the job on the website:Displays the job on the Jobs page->Displays the job on the Jobs page:Sends email notification to the users ->Sends email notification to the users :Homepage,post a job,TRAN_NA,8,15,3.4285714285714284,7,27.428571428571427,3
1,stl#User:Click ��search��->User:Click ��search��->Click ��search��:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,5,8,2.75,4,13.75,3
2,stl#User:Click ��search��->User:Click ��search��->Click ��search��:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,5,8,2.5,4,12.5,3
4,stl#User:Go on search->User:Go on search->Go on search:Display search page with filtering option->Display search page with filtering option:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,6,9,4,5,24,3
5,stl#User:Go on search->User:Go on search->Go on search:Display search page with filtering option->Display search page with filtering option:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,6,9,3.8,5,22.799999999999997,3
6,stl#User:Apply filters->User:Apply filters->Apply filters:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:Homepage,search jobs,TRAN_NA,5,13,2.75,4,13.75,3
7,stl#User:Apply filters->User:Apply filters->Apply filters:Match filters to Job seeker profile->Match filters to Job seeker profile:Display search result->Display search result:job db,search jobs,TRAN_NA,5,13,2.5,4,12.5,3
1,stl#User:Click View empolyer ->User:Click View empolyer ->Click View empolyer :diplay employer  list   profile->diplay employer  list   profile:display employeer detail information->display employeer detail information:Homepage,view employer profile,TRAN_NA,5,14,3,4,15,3
3,stl#User:Choose employer->User:Choose employer->Choose employer:display employeer detail information->display employeer detail information:Homepage,view employer profile,TRAN_NA,4,13,3.6666666666666665,3,14.666666666666666,3
1,stl#User:Click View job seeker->User:Click View job seeker->Click View job seeker:diplay  job seeker  list   profile->diplay  job seeker  list   profile:display  job seeker detail information->display  job seeker detail information:Homepage,view job seeker profile,TRAN_NA,5,12,2.5,4,12.5,3
2,stl#User:Choose  job seeker->User:Choose  job seeker->Choose  job seeker:display  job seeker detail information->display  job seeker detail information:Homepage,view job seeker profile,TRAN_NA,4,7,2.3333333333333335,3,9.333333333333334,3
1,stl#User:Homepage->User:Homepage,approve course preference,CTRL;EXTCLL;INT,2,1,2,1,4,4
2,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database:Homepage,approve course preference,CTRL;EXTCLL;INT,5,10,2.5,4,12.5,4
3,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database:Database,approve course preference,CTRL,5,11,2.25,4,11.25,4
4,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database: Student course list-> Student course list:Review course and approve,approve course preference,CTRL,6,15,2.6,5,15.600000000000001,4
1,stl#User:counselor student assignment menu->User:counselor student assignment menu->counselor student assignment menu:Show list of stuedents->Show list of stuedents:Allocate a counselor ->Allocate a counselor :Display updated counselor->Display updated counselor:counselor student assignment menu->counselor student assignment menu:Show list of stuedents,assign counselor,CTRL,7,14,3.6666666666666665,6,25.666666666666664,4
2,stl#User:counselor student assignment menu->User:counselor student assignment menu->counselor student assignment menu:Show list of stuedents->Show list of stuedents:Allocate a counselor ->Allocate a counselor :Display updated counselor->Display updated counselor:Homepage,assign counselor,CTRL;EXTCLL;INT,6,10,3.4,5,20.4,4
4,stl#User:assign student->User:assign student,assign counselor,CTRL,2,3,3,1,6,4
1,stl#User:Teacher select page->User:Teacher select page->Teacher select page:Save information->Save information:Update database->Update database:Database,assign teacher to course,CTRL,5,15,1.75,4,8.75,4
2,stl#User:Teacher select page->User:Teacher select page->Teacher select page:Save information->Save information:Update database->Update database:Confirmation message->Confirmation message:Homepage,assign teacher to course,CTRL;EXTCLL;INT,6,21,2,5,12,4
1,stl#User:Input user name and password->User:Input user name and password->Input user name and password:Validate usename and password->Validate usename and password:Check if the id exists->Check if the id exists:Display confirmation->Display confirmation:Input user name and password->Input user name and password:Validate usename and password,authenticate,TRAN_NA,7,12,1.6666666666666667,6,11.666666666666668,4
2,stl#User:Input user name and password->User:Input user name and password->Input user name and password:Validate usename and password->Validate usename and password:Check if the id exists->Check if the id exists:Display confirmation->Display confirmation:Homepage,authenticate,TRAN_NA,6,11,1.6,5,9.600000000000001,4
3,stl#User:Input user name and password->User:Input user name and password->Input user name and password:Validate usename and password->Validate usename and password:Check if the id exists->Check if the id exists:Database,authenticate,TRAN_NA,5,5,1.5,4,7.5,4
1,stl#User:Export button->User:Export button->Export button:Generate Csv file->Generate Csv file:Display confirmation page->Display confirmation page:Export button->Export button:Generate Csv file,export activity info,TRAN_NA,6,5,2.2,5,13.200000000000001,4
2,stl#User:Export button->User:Export button->Export button:Generate Csv file->Generate Csv file:Display confirmation page->Display confirmation page:Homepage,export activity info,TRAN_NA,5,4,2,4,10,4
3,stl#User:Export button->User:Export button->Export button:Generate Csv file->Generate Csv file:Display confirmation page->Display confirmation page:Database,export activity info,TRAN_NA,5,5,1.75,4,8.75,4
4,stl#User:Export button->User:Export button,export activity info,CTRL;EXTCLL;INT,2,1,3,1,6,4
1,stl#User:Course list menu->User:Course list menu->Course list menu:Calcuate course data->Calcuate course data:Display course list->Display course list:Display confirmation page->Display confirmation page:Homepage,generate course section,TRAN_NA,6,28,1.6,5,9.600000000000001,4
2,stl#User:Course list menu->User:Course list menu->Course list menu:Calcuate course data->Calcuate course data:Display course list->Display course list:Database,generate course section,TRAN_NA,5,22,1.5,4,7.5,4
4,stl#User:Click button->User:Click button->Click button:Display course list->Display course list:Display confirmation page->Display confirmation page:Homepage,generate course section,TRAN_NA,5,12,1.75,4,8.75,4
5,stl#User:Click button->User:Click button->Click button:Display course list->Display course list:Database,generate course section,TRAN_NA,4,6,1.6666666666666667,3,6.666666666666667,4
1,stl#User:Control1->User:Control1,import district course list,CTRL;EXTCLL;INT,2,5,1,1,2,4
3,stl#User:Input course page->User:Input course page->Input course page:Intert all data at database->Intert all data at database:database,import district course list,TRAN_NA,4,8,1.6666666666666667,3,6.666666666666667,4
4,stl#User:Input course page->User:Input course page->Input course page:Intert all data at database->Intert all data at database:Display comfirm information->Display comfirm information:Input course page->Input course page:Intert all data at database,import district course list,TRAN_NA,6,13,1.8,5,10.8,4
5,stl#User:Input course page->User:Input course page->Input course page:Intert all data at database->Intert all data at database:Display comfirm information->Display comfirm information:Homepage,import district course list,TRAN_NA,5,8,1.75,4,8.75,4
1,stl#User:send students detail->User:send students detail->send students detail:Display page->Display page:Confirmation page->Confirmation page:Homepage,input course preference,CTRL,5,12,4,4,20,4
2,stl#User:send students detail->User:send students detail->send students detail:Display page->Display page:Confirmation page->Confirmation page:Database,input course preference,CTRL,5,13,3.25,4,16.25,4
3,stl#User:Select prefer course->User:Select prefer course->Select prefer course:Confirmation page->Confirmation page:Homepage,input course preference,CTRL,4,15,4.333333333333333,3,17.333333333333332,4
4,stl#User:Select prefer course->User:Select prefer course->Select prefer course:Confirmation page->Confirmation page:Database,input course preference,CTRL,4,16,3.3333333333333335,3,13.333333333333334,4
6,stl#User:Students course menu->User:Students course menu->Students course menu:Request students detail->Request students detail:Display page->Display page:Confirmation page->Confirmation page:Homepage,input course preference,TRAN_NA,6,17,3.4,5,20.4,4
7,stl#User:Students course menu->User:Students course menu->Students course menu:Request students detail->Request students detail:Display page->Display page:Confirmation page->Confirmation page:Database,input course preference,TRAN_NA,6,18,2.8,5,16.799999999999997,4
1,stl#User:Make some changes->User:Make some changes->Make some changes:course profie page->course profie page:database,insert course detail,TRAN_NA,4,8,1.6666666666666667,3,6.666666666666667,4
2,stl#User:Make some changes->User:Make some changes->Make some changes:course profie page->course profie page:Display comfirmation page->Display comfirmation page:Homepage,insert course detail,TRAN_NA,5,8,2.75,4,13.75,4
3,stl#User:Course detail page->User:Course detail page->Course detail page:course profie page->course profie page:database,insert course detail,TRAN_NA,4,19,1.6666666666666667,3,6.666666666666667,4
4,stl#User:Course detail page->User:Course detail page->Course detail page:course profie page->course profie page:Display comfirmation page->Display comfirmation page:Homepage,insert course detail,TRAN_NA,5,19,2.75,4,13.75,4
1,stl#User:Make some changes->User:Make some changes->Make some changes:Confirm button->Confirm button:Update changed information->Update changed information:Display information->Display information:Homepage,set constraints,TRAN_NA,6,7,2.4,5,14.399999999999999,4
2,stl#User:Constraints management page->User:Constraints management page->Constraints management page:Display constraint details->Display constraint details:Update changed information->Update changed information:Display information->Display information:Homepage,set constraints,TRAN_NA,6,13,2.8,5,16.799999999999997,4
1,stl#User:Current semeter page->User:Current semeter page->Current semeter page:Display message page->Display message page:Save selected course->Save selected course:Updae lock status->Updae lock status:Database,set current semester course,TRAN_NA,6,16,2.8,5,16.799999999999997,4
