id,element,useCase,type,component
41,Customers view page:Edit customers ,Edit Customers,control,Customer Profile
42,Display confirmation:Customers view page,Edit Customers,control,Customer Profile
43,Display confirmation:Database,Edit Customers,control,Database
44,Display confirmation:Homepage ,Edit Customers,boundary,Homepage
45,Edit customers :Display confirmation,Edit Customers,control,Displayconfirmation
46,stl#User:Customers view page,Edit Customers,Stimulus,undefined
47,stl#User:Homepage ,Edit Customers,Stimulus,undefined
48,User:Students view page,Edit students,control,Student Profile 
49,User:Homepage,Edit students,boundary,Homepage
50,Display confirmation:Database,Edit students,control,Database
51,Display confirmation:Students view page,Edit students,control,Student Profile 
52,Display confirmation:Homepage,Edit students,boundary,Homepage
53,Edit students:Display confirmation,Edit students,control,Displayconfirmation
54,Students view page:Edit students,Edit students,control,Student Profile 
55,stl#User:Students view page,Edit students,Stimulus,undefined
56,stl#User:Homepage,Edit students,Stimulus,undefined
57,User:Homepage,Generate Progress Report,boundary,Homepage
58,User:Record students score,Generate Progress Report,control,Student Profile 
59,Display confirmation page:Record students score,Generate Progress Report,control,Student Profile 
60,Display confirmation page:Homepage,Generate Progress Report,boundary,Homepage
61,Generate student report:Display confirmation page,Generate Progress Report,control,Displayconfirmation
62,Inserted into databse:Generate student report,Generate Progress Report,control,Student Profile 
63,Record students score:Inserted into databse,Generate Progress Report,control,Database
64,stl#User:Homepage,Generate Progress Report,Stimulus,undefined
65,stl#User:Record students score,Generate Progress Report,Stimulus,undefined
66,User:Homepage,Login,boundary,Homepage
67,User:Login page,Login,boundary,Homepage
68,Display error:Homepage,Login,boundary,Homepage
69,Display error:Login page,Login,boundary,Homepage
70,Redirect  to home page:Display error,Login,control,Displayconfirmation
71,Login page:Validate username and password,Login,control,Database
72,Validate username and password:Redirect  to home page,Login,boundary,Homepage
73,stl#User:Homepage,Login,Stimulus,undefined
74,stl#User:Login page,Login,Stimulus,undefined
75,User:Homepage,Logout,boundary,Homepage
76,User:Logout page,Logout,boundary,Homepage
77,Display logged out:Homepage,Logout,boundary,Homepage
78,Validate username and password:Display logged out,Logout,control,Displayconfirmation
79,Log out and end the session:Validate username and password,Logout,control,Database
80,Logout page:Log out and end the session,Logout,control,Courses
81,stl#User:Homepage,Logout,Stimulus,undefined
82,stl#User:Logout page,Logout,Stimulus,undefined
83,User:Course list view page,Purchase Courses,control,Courses
84,User:Homepage,Purchase Courses,boundary,Homepage
85,User:Buy button ,Purchase Courses,control,Text tutorials
86,User:Click on purchasing options,Purchase Courses,control,Purchasing Option
87,User:Select puchasing optison,Purchase Courses,control,Purchasing Option
88,Buy button :Connect to course merchant,Purchase Courses,control,Courses
89,Click on purchasing options:Display purchasing options,Purchase Courses,control,Purchasing Option
90,Connect to course merchant:Verifiy the payment details,Purchase Courses,control,Student Profile 
91,Display final course:Connect to course merchant,Purchase Courses,control,Courses
92,Course list view page:Display list course ,Purchase Courses,control,Courses
93,Select puchasing optison:Display final course,Purchase Courses,control,Displayconfirmation
94,Display purchasing options:Display final course,Purchase Courses,control,Displayconfirmation
95,Display list course :Display purchasing options,Purchase Courses,control,Purchasing Option
96,Verifiy the payment details:Homepage,Purchase Courses,boundary,Homepage
97,stl#User:Course list view page,Purchase Courses,Stimulus,undefined
98,stl#User:Homepage,Purchase Courses,Stimulus,undefined
99,stl#User:Buy button ,Purchase Courses,Stimulus,undefined
100,stl#User:Click on purchasing options,Purchase Courses,Stimulus,undefined
101,stl#User:Select puchasing optison,Purchase Courses,Stimulus,undefined
102,User:Enter answer for question,Retrieve Password,control,Authenticatetheanswer
103,User:Login page,Retrieve Password,boundary,Homepage
104,User:Enter answer for question,Retrieve Password,control,Authenticatetheanswer
105,User:Homepage,Retrieve Password,boundary,Homepage
106,Authenticate the answer:Display confirmation,Retrieve Password,control,Displayconfirmation
107,Diplay security question:Authenticate the answer,Retrieve Password,control,Authenticatetheanswer
108,Enter answer for question:Diplay security question,Retrieve Password,control,Displayconfirmation
109,Recover page:Diplay security question,Retrieve Password,control,Displayconfirmation
110,Enter answer for question:Diplay security question,Retrieve Password,control,Displayconfirmation
111,Display confirmation:Homepage,Retrieve Password,boundary,Homepage
112,Display incorrect user name:Recover page,Retrieve Password,boundary,Homepage
113,Validates user name and password:Display incorrect user name,Retrieve Password,control,Displayconfirmation
114,Login page:Validates user name and password,Retrieve Password,control,Authenticatetheanswer
115,stl#User:Enter answer for question,Retrieve Password,Stimulus,undefined
116,stl#User:Login page,Retrieve Password,Stimulus,undefined
117,stl#User:Enter answer for question,Retrieve Password,Stimulus,undefined
118,stl#User:Homepage,Retrieve Password,Stimulus,undefined
119,User:Homepage,Take tests,boundary,Homepage
120,User:Take test page,Take tests,boundary,Homepage
121,Display confirmation page:Take test page,Take tests,boundary,Homepage
122,Display confirmation page:Homepage,Take tests,boundary,Homepage
123,Generate scores reports:Display confirmation page,Take tests,control,Displayconfirmation
124,Records answers :Generate scores reports,Take tests,control,Progress Report
125,Take test page:Records answers ,Take tests,control,Authenticatetheanswer
126,stl#User:Homepage,Take tests,Stimulus,undefined
127,stl#User:Take test page,Take tests,Stimulus,undefined
128,undefined,View Courses,undefined,Object1
129,stl#undefined,View Courses,Stimulus,undefined
130,User:Select lesson page,View Courses,control,Lessons
131,User:Homepage,View Courses,boundary,Homepage
132,Display page:Homepage,View Courses,boundary,Homepage
133,Display page:Select lesson page,View Courses,control,Lessons
134,Lesson validated:Display page,View Courses,control,Displayconfirmation
135,Validate with database:Lesson validated,View Courses,control,Lessons
136,Select lesson page:Validate with database,View Courses,entity,Validatewithdatabase
137,stl#User:Select lesson page,View Courses,Stimulus,undefined
138,stl#User:Homepage,View Courses,Stimulus,undefined
139,User:Delete cutomer profile,View Customers,control,Customer Profile
140,User:Edit customer profile.,View Customers,control,Customer Profile
141,User:View customer profile,View Customers,control,Customer Profile
142,Customer Profile deleted:Database,View Customers,entity,Validatewithdatabase
143,Delete cutomer profile:Customer Profile deleted,View Customers,control,Customer Profile
144,Customer profile update:Database,View Customers,entity,Validatewithdatabase
145,Edit customer profile.:Customer profile update,View Customers,control,Customer Profile
146,View customer profile:Displays Customer profile,View Customers,control,Customer Profile
147,stl#User:Delete cutomer profile,View Customers,Stimulus,undefined
148,stl#User:Edit customer profile.,View Customers,Stimulus,undefined
149,stl#User:View customer profile,View Customers,Stimulus,undefined
150,User:Read and watch videos,View Documentation,boundary,Video Tutorial
151,User:Homepage,View Documentation,boundary,Homepage
152,Added to system:Display new video,View Documentation,control,Displayconfirmation
153,Read and watch videos:Added to system,View Documentation,control,Addedtosystem
154,Display new video:Homepage,View Documentation,boundary,Homepage
155,Display new video:Read and watch videos,View Documentation,boundary,Video Tutorial
156,stl#User:Read and watch videos,View Documentation,Stimulus,undefined
157,stl#User:Homepage,View Documentation,Stimulus,undefined
158,User:Edit student profie,View students,control,Student Profile 
159,User:Delete student profile,View students,control,Student Profile 
160,User:Edit student profie,View students,control,Student Profile 
161,User:Display student profile,View students,control,Student Profile 
162,Update student profile:Database,View students,entity,Database
163,Delete profile :Database,View students,entity,Database
164,Delete student profile:Delete profile ,View students,control,Student Profile 
165,Display student profile:Update student profile,View students,control,Student Profile 
166,Edit student profie:Update student profile,View students,control,Student Profile 
167,Edit student profie:Update student profile,View students,control,Student Profile 
168,stl#User:Edit student profie,View students,Stimulus,undefined
169,stl#User:Delete student profile,View students,Stimulus,undefined
170,stl#User:Edit student profie,View students,Stimulus,undefined
171,stl#User:Display student profile,View students,Stimulus,undefined
