id,attribute,type,element
59,ProductReository,EAJava_char,FloristService
60,ShaPasswordEncoder,EAJava_int,FloristService
61,StoreRespository,EAJava_char,FloristService
62,SubscriptionRepository,EAJava_char,FloristService
63,UserRepository,EAJava_char,FloristService
64,ZipcodeRepository,EAJava_int,FloristService
65,date,EAJava_Date,Order
66,orderId,EAJava_Int,Order
67,quantity,EAJava_Int,Order
68,receipientZipcode,EAJava_String,Order
69,recipientCity,EAJava_String,Order
70,recipientState,EAJava_String,Order
71,sellerId,EAJava_int,Order
72,status,EAJava_String,Order
73,total,EAJava_Double,Order
74,orderService,EAJava_ReviewService,OrderController
75,comment,EAJava_String,OrderForm
76,quantity,EAJava_Int,OrderForm
77,recipientCity,EAJava_String,OrderForm
78,recipientState,EAJava_String,OrderForm
79,recipientZipcode,EAJava_String,OrderForm
80,sellerId,EAJava_int,OrderForm
81,undefined,EAID_AAAD4945_4448_40a8_89F7_7CACCC12858C,OrderForm
82,undefined,EAID_E0646CBB_167E_4950_953C_4424573CB13F,OrderRepository
83,context,EAJava_ServiceContext,OrderService
84,added,EAJava_int,product
85,available,EAJava_int,product
86,description,EAJava_char,product
87,id,EAJava_int,product
88,image,EAJava_char,product
89,pickup,EAJava_int,product
90,price,EAJava_float,product
91,purchased,EAJava_int,product
92,store_id,EAJava_int,product
93,tags,EAJava_char,product
94,tracking,EAJava_int,product
95,viewed,EAJava_int,product
96,undefined,EAID_468C1F96_F3AC_49c8_8C21_A77D31DEC7E2,product
97,undefined,EAID_61ED5B98_D616_4190_B005_0C166C743D2D,product
98,undefined,EAID_23588653_01E4_4b75_8E46_0288A4F44D27,product
99,undefined,EAID_0CF958B6_6D0E_44ca_9962_5A248E52543E,product
100,description,EAJava_String,ProductForm
101,image,EAJava_String,ProductForm
102,name,EAJava_String,ProductForm
103,occassion,EAJava_List_String_,ProductForm
104,price,EAJava_Double,ProductForm
105,undefined,EAID_79A2DDBB_7ED2_45e1_97A1_FCF72D84666E,ProductForm
106,undefined,EAID_E0646CBB_167E_4950_953C_4424573CB13F,ProductRepository
107,or,EAJava_OccassionRepository,ProductService
108,pr,EAJava_ProductRepository,ProductService
109,sc,EAJava_ServerContext,ProductService
110,st,EAJava_StoreRepository,ProductService
111,undefined,EAID_E0646CBB_167E_4950_953C_4424573CB13F,RestoreRepository
112,comment,EAJava_char,review
113,date,EAJava_int,review
114,id,EAJava_int,review
115,product_id,EAJava_int,review
116,rank,EAJava_int,review
117,user_id,EAJava_int,review
118,comment,EAJava_String,ReviewForm
119,rank,EAJava_int,ReviewForm
120,undefined,EAID_0308F0D3_6FDD_42a8_B505_72D8255AA3CC,ReviewForm
121,comment,EAJava_String,ReviewInfo
122,customer,EAJava_Customer,ReviewInfo
123,date,EAJava_Date,ReviewInfo
124,id,EAJava_Double,ReviewInfo
125,product,EAJava_Product,ReviewInfo
126,rank,EAJava_Int,ReviewInfo
127,undefined,EAID_E0646CBB_167E_4950_953C_4424573CB13F,ReviewRepository
128,email,EAJava_char,User
129,enabled,EAJava_int,User
130,firstname,EAJava_char,User
131,hasStore,EAJava_int,User
132,isAdmin,EAJava_int,User
133,joined,EAJava_int,User
134,lastname,EAJava_char,User
135,password,EAJava_char,User
136,phone,EAJava_char,User
137,username,EAJava_char,User
138,undefined,EAID_0CF958B6_6D0E_44ca_9962_5A248E52543E,User
139,undefined,EAID_D0B16B48_254F_461f_8744_67000DC879CF,User
140,undefined,EAID_7F7BECE2_5F2E_4466_AD8C_744CA24966FC,User
141,city,EAJava_char,Zipcode
142,id,EAJava_int,Zipcode
143,state,EAJava_char,Zipcode
144,zip,EAJava_char,Zipcode
145,deliveryfee,EAJava_float,deliveryfee
146,hour,EAJava_int,deliveryfee
147,zip,EAJava_char,deliveryfee
148,day,EAJava_char,hour
149,fromtime,EAJava_char,hour
150,id,EAJava_int,hour
151,store_id,EAJava_int,hour
152,totime,EAJava_char,hour
153,address1,EAJava_char,location
154,address2,EAJava_char,location
155,city,EAJava_char,location
156,dfee,EAJava_char,location
157,id,EAJava_int,location
158,state,EAJava_char,location
159,zip,EAJava_char,location
160,name,EAJava_char,occasion
161,address,EAJava_char,orderentry
162,dfee,EAJava_char,orderentry
163,ename,EAJava_char,orderentry
164,id,EAJava_int,orderentry
165,message,EAJava_char,orderentry
166,order_id,EAJava_int,orderentry
167,pickup,EAJava_int,orderentry
168,price,EAJava_float,orderentry
169,product_id,EAJava_int,orderentry
170,quantity,EAJava_integer,orderentry
171,status,EAJava_char,orderentry
172,date,EAJava_int,orders
173,groupid,EAJava_char,orders
174,id,EAJava_int,orders
175,instruction,EAJava_char,orders
176,location_id,EAJava_int,orders
177,pickup,EAJava_int,orders
178,status,EAJava_char,orders
179,store_id,EAJava_int,orders
180,total,EAJava_float,orders
181,user_id,EAJava_char,orders
182,undefined,EAID_61ED5B98_D616_4190_B005_0C166C743D2D,orders
183,undefined,EAID_E7C02422_751D_4696_A2D4_935AA142346B,orders
184,colors_name,EAJava_char,product_color
185,products_id,EAJava_int,product_color
186,undefined,EAID_9FB6A1F7_6292_45eb_A3EF_8934823FDC52,product_color
187,occasions_name,EAJava_char,products_occasion
188,products_id,EAJava_char,products_occasion
189,undefined,EAID_86B45EE3_3DF9_452d_939F_CF23E0053307,products_occasion
190,email,EAJava_char,store
191,id,EAJava_int,store
192,location_id,EAJava_int,store
193,paypalemail,EAJava_char,store
194,phone,EAJava_char,store
195,scripeemail,EAJava_char,store
196,storename,EAJava_char,store
197,subscribe,EAJava_int,store
198,tax,EAJava_char,store
199,user_id,EAJava_char,store
200,undefined,EAID_D94F1995_8E86_4e66_9A88_47695E11CFB8,store
201,undefined,EAID_4C87D82A_10B5_4cdb_825E_384D65132D29,store
202,undefined,EAID_62645818_7070_431c_B6D6_80229A70DD0C,store
203,deliveryfees_id,EAJava_int,store_deliveryfee
204,store_id,EAJava_int,store_deliveryfee
205,deliversto_id,EAJava_int,store_zipcode
206,stores_id,EAJava_int,store_zipcode
207,locations_id,EAJava_int,user_location
208,username,EAJava_char,user_location
