id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
82,Display Error Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
83,FetchDisputeController,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
84,Selects Dispute,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
85,Partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
86,View Redemption Statistics for Partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
87,View Partneer Billing Status,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
88,Page of Partner Account can be suspended,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
89,Suspend succeed page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
90,Change account state,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
91,Temporary storage,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
92,Email the partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
93,Display redemption statistics screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
94,Chooses filtering or sorting option,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
95,Query Transaction Log and Partner Info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
96,Display partner account with errors,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
97,Leave Reemption statistics screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
98,Suspend a partner account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
99,Transaction Log,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
100,Redemption Password Validation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
101,get Redeem password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
102,Display Pop-up Error Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
103,Is redemption password valid?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
104,Redeem Coupon Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
105,Billstatus page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
106,Search result page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
107,Redemption statistics screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
108,Filter and sort result,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
109,User,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
110,Previous page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
111,Collect information,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
112,Show trip plans page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
113,Trip plans database table,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
114,Verify user's session,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
115,Show coupons,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
116,Login page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
117,View trip plans,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
118,Remove coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
119,users' database table,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
120,Main page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
121,Login main page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
122,Create an account,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
123,Validate/check,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
124,Retrieve account info,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
125,Create account page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
126,Start auth session,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
127,Forget password page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
128,Email password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
129,Previous page (any page),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
130,Ad server,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
131,Coupon Retrieve Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
132,Check internet,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
133,Check GPS,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
134,Coupon Notification Popup Window,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
135,Cancel,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
136,GPS not work page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
137,Geo fence,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
138,Save it later,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
139,Redeem,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
140,Retrieve specific partner's coupon information,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
141,Fail to connect internet page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
142,Local coupon database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
143,Server Partner - coupon database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
144,Click Redeem Button,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
145,Remove,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
146,Input Coupon Code ID,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
147,Scan QR Code,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
148,Coupons,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
149,Display redeemed coupon page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
150,Database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
151,Redeemed coupon record page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
152,Coupon receiving page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
153,Add coupon into category,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
154,Sort coupons from far to close,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
155,Category list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
156,Categories,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
157,Choose a category or not,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
158,Create a category,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
159,Random coupoon pool,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
160,Originating page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
161,Get coupons list,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
162,Verify coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
163,Show details,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
164,Business Parter,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
165,Buy Subscription Comfirmation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
166,Buy Success Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
167,Buy Subscription Page(1),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
168,Marked as Subscirpted,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
169,Display Subscription Comfirmation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
170,Display Subscription Page(2),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
171,Display Home Page(Designed by other part),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
172,Display Buy My Subscription Success Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
173,Subscription,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
174,Business Partner,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
175,Cancel Subscription Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
176,Cancel Subscription Success Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
177,Cancel Subscription Comfirmation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
178,Display Cancel Sub page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
179,Marked as Canceled,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
180,Display Comfirmation Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
181,Add Server,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
182,Publish offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
183,Home page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
184,successfully submitted page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
185,ContactUs page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
186,Not found page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
187,Display customer complain notification,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
188,Admin gets the message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
189,Contact Admin,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
190,Customer complain Notification,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
191,Successfully submitted,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
192,Validate,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
193,Display contact us page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
194,Customer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
195,Display not found page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
196,Display successful submitted page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
197,E-coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
198,First page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
199,Check duplication,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
200,Information incorrect and redirect back,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
201,Create success page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
202,system database account information,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
203,Store information cookies,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
204,retrieve information,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
205,direct to create account page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
206,Success action,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
207,Customer page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
208,Delete information cookies,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
209,Web browerser-cookies storage,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
210,check information correctness,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
211,retrieve registered email,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
212,Send confirm email,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
213,Valid information duplication,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
214,Proceed,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
215,External Image Service,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
216,FT sales rep,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
217,Design Coupon Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
218,Create offer page 2,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
219,Offers Page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
220,Third Party Client,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
221,Design coupon,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
222,Check,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
223,Display error message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
224,Link DC & Geo,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
225,Enter Value,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
226,Coupon Templates,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
227,Create Geo-fence,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
228,Process,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
229,Create Geo-fence page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
230,Create Offer Page 1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
231,Link offers,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
232,Create offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
233,Offers database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
234,Offers,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
235,Coupon Designer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
236,Upload Image,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
237,access,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
238,Save,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
239,Edit,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
240,Retrieves,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
241,Test,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
242,Error Message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
243,FTSR,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
244,Edit Offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
245,Modify offer page,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
246,Enter offer's new values,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
247,Invoke design coupon use case,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
248,Modify Offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
249,Offer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
250,Partner Portal,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
251,Partner Login,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
252,Display Partner Login,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
253,Is a match found?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
254,Display reset password dialog,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
255,Query database with username and password,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
256,Email user reset password confirmation email,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
257,System Database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
258,offers pages,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
259,offer details,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
260,Auto publish reschedule,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
261,Check validate,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
262,Display modify error,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
263,Retrieve offers,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
