NUM,UC,UEUCW_EMP,UEUCW_ALY,UEXUCW_EMP,UEXUCW_ALY, Effort,Effort_ALY,CCSS_EMP,CCSS_ALY, EI_EMP,EI_ALY,EO_EMP,EO_ALY,EQ,EQ_ALY,FN,FN_ALY,DM, DM_ALY,INT,INT_ALY,CTRL,CTRL_ALY,EXTIVK,EXTIVK_ALY,EXTCLL,EXTCLL_ALY,NT,NT_ALY
262,Manage subscription,undefined,15,undefined,10,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,3,undefined,4,undefined,0,undefined,0,undefined,4
263,View partner offer,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
264,Subscribe and unsubscribe from partner offer,undefined,15,undefined,14,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,4,undefined,6,undefined,0,undefined,0,undefined,6
265,Schedule visit and view trip calendar,undefined,15,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0
266,View Trip Plan on Map and get Directions,undefined,15,undefined,5,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,1,undefined,3,undefined,0,undefined,0,undefined,3
267,Annotate trip plan,undefined,15,undefined,6,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,0,undefined,0,undefined,2
268,Print photo books,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
269,Add a new website,undefined,15,undefined,4,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,1,undefined,2,undefined,0,undefined,0,undefined,2
270,Show the website,undefined,15,undefined,7,undefined,0,undefined,0,undefined,1,undefined,0,undefined,0,undefined,0,undefined,1,undefined,2,undefined,3,undefined,0,undefined,0,undefined,3
271,Edit website details,undefined,15,undefined,9,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,2,undefined,5,undefined,0,undefined,0,undefined,5
272,Add a new player,undefined,15,undefined,9,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,2,undefined,5,undefined,0,undefined,0,undefined,5
273,Show the player,undefined,15,undefined,8,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,4,undefined,0,undefined,0,undefined,4
274,Edit the crawling attributes of a player,undefined,15,undefined,9,undefined,0,undefined,0,undefined,3,undefined,0,undefined,0,undefined,0,undefined,3,undefined,2,undefined,5,undefined,0,undefined,0,undefined,5
275,Delete a website,undefined,15,undefined,8,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,4,undefined,0,undefined,0,undefined,4
276,Schedule player crawl,undefined,15,undefined,8,undefined,0,undefined,0,undefined,2,undefined,0,undefined,0,undefined,0,undefined,2,undefined,2,undefined,4,undefined,0,undefined,0,undefined,4
