id, function, functional, DET, FTR, boundaries, controls, entities, typeStr
11,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:display success message and redirect to home page,EQ,1,10,7,3,0,boundary->boundary->boundary->control->control->control->boundary->boundary->boundary->boundary
12,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:send saving notification-->send saving notification:save the info to local storage-->save the info to local storage:Local storage,EQ,2,10,7,3,0,boundary->boundary->boundary->control->control->control->boundary->boundary->boundary->boundary
13,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:send details in an encrypted fashion to search-->send details in an encrypted fashion to search:check if email id and model number are existing-->check if email id and model number are existing:input the detail into user database-->input the detail into user database:user database,EQ,1,8,5,3,0,boundary->boundary->boundary->control->control->control->boundary->boundary
14,Jobseeker:User Profile button-->User Profile button:redirect to profile page-->redirect to profile page:user information update page-->user information update page:check if email id and number are valid-->check if email id and number are valid:Invalid detail input message,EQ,0,5,4,1,0,boundary->boundary->boundary->control->boundary
15,Jobseeker:Invalid detail input message,EQ,0,1,1,0,0,boundary
16,RSS feed retriver:retrive RSS feed-->retrive RSS feed:Neogov,EQ,1,2,0,1,1,control->actor
17,RSS feed retriver:retrive RSS feed-->retrive RSS feed:store RSS feed in XML file-->store RSS feed in XML file:XML file,EO,0,3,2,1,0,control->boundary->boundary
18,RSS feed retriver:retrive RSS feed-->retrive RSS feed:store RSS feed in XML file-->store RSS feed in XML file:Notification,EQ,0,3,1,2,0,control->boundary->control
19,RSS feed retriver:retrive RSS feed-->retrive RSS feed:retry request-->retry request:Neogov,EQ,1,3,0,2,1,control->control->actor
20,RSS feed retriver:Notification,EQ,0,1,0,1,0,control
21,RSS feed retriver:subscribe button-->subscribe button:subscribe to a job-->subscribe to a job:job,EQ,1,3,3,0,0,boundary->boundary->boundary
22,RSS Parser timer:search through the user profile database-->search through the user profile database:user profile database,EQ,0,2,2,0,0,boundary->boundary
23,RSS Parser timer:search through the user profile database-->search through the user profile database:check method of notification-->check method of notification:user profile database,EQ,1,3,2,1,0,boundary->control->boundary
24,RSS Parser timer:search through the user profile database-->search through the user profile database:check method of notification-->check method of notification:trigger download the list of jobs to a subscriber-->trigger download the list of jobs to a subscriber:job,EQ,2,4,3,1,0,boundary->control->boundary->boundary
25,Jobseeker:search page-->search page:validate if search term is non-empty-->validate if search term is non-empty:send search term to the server-->send search term to the server:search jobs from job listings database-->search jobs from job listings database:job listing database,EQ,2,5,0,5,0,control->control->control->control->control
26,Jobseeker:search page-->search page:validate if search term is non-empty-->validate if search term is non-empty:send search term to the server-->send search term to the server:search jobs from job listings database-->search jobs from job listings database:display the job search result in the job page-->display the job search result in the job page:job list page,EO,2,6,2,4,0,control->control->control->control->boundary->boundary
27,Jobseeker:search for jobs button-->search for jobs button:redict to search page-->redict to search page:search page-->search page:validate if search term is non-empty-->validate if search term is non-empty:send search term to the server-->send search term to the server:search jobs from job listings database-->search jobs from job listings database:job listing database,EI,3,7,2,5,0,boundary->boundary->control->control->control->control->control
28,Jobseeker:search for jobs button-->search for jobs button:redict to search page-->redict to search page:search page-->search page:validate if search term is non-empty-->validate if search term is non-empty:send search term to the server-->send search term to the server:search jobs from job listings database-->search jobs from job listings database:display the job search result in the job page-->display the job search result in the job page:job list page,EQ,3,8,4,4,0,boundary->boundary->control->control->control->control->boundary->boundary
29,Jobseeker:job list page,EQ,0,1,1,0,0,boundary
30,Jobseeker:time out error message,EQ,0,1,1,0,0,boundary
31,Jobseeker:subscription page-->subscription page:read existing information-->read existing information:user profile database,EQ,1,3,2,1,0,boundary->control->boundary
32,Jobseeker:subscription page-->subscription page:read existing information-->read existing information:form for inputting user information,EQ,0,3,2,1,0,boundary->control->boundary
33,Jobseeker:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:time out error message,EQ,1,7,4,3,0,boundary->control->control->boundary->boundary->control->boundary
34,Jobseeker:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:save detail into user profile database-->save detail into user profile database:user profile database,EQ,2,8,5,3,0,boundary->control->control->boundary->boundary->control->boundary->boundary
35,Jobseeker:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:display success message-->display success message:redirect to job description page-->redirect to job description page:description page,EQ,2,9,5,4,0,boundary->control->control->boundary->boundary->control->boundary->boundary->control
36,Jobseeker:subscribe button-->subscribe button:redirect to the subscription page-->redirect to the subscription page:subscription page-->subscription page:read existing information-->read existing information:user profile database,EQ,1,5,4,1,0,boundary->boundary->boundary->control->boundary
37,Jobseeker:subscribe button-->subscribe button:redirect to the subscription page-->redirect to the subscription page:subscription page-->subscription page:read existing information-->read existing information:form for inputting user information,EQ,0,5,4,1,0,boundary->boundary->boundary->control->boundary
38,Jobseeker:subscribe button-->subscribe button:redirect to the subscription page-->redirect to the subscription page:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:time out error message,EQ,1,9,6,3,0,boundary->boundary->boundary->control->control->boundary->boundary->control->boundary
39,Jobseeker:subscribe button-->subscribe button:redirect to the subscription page-->redirect to the subscription page:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:save detail into user profile database-->save detail into user profile database:user profile database,EQ,2,10,7,3,0,boundary->boundary->boundary->control->control->boundary->boundary->control->boundary->boundary
40,Jobseeker:subscribe button-->subscribe button:redirect to the subscription page-->redirect to the subscription page:subscription page-->subscription page:read existing information-->read existing information:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:display success message-->display success message:redirect to job description page-->redirect to job description page:description page,EQ,2,11,7,4,0,boundary->boundary->boundary->control->control->boundary->boundary->control->boundary->boundary->control
41,Jobseeker:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:time out error message,EQ,1,3,2,1,0,boundary->control->boundary
42,Jobseeker:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:save detail into user profile database-->save detail into user profile database:user profile database,EQ,2,4,3,1,0,boundary->control->boundary->boundary
43,Jobseeker:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:display success message-->display success message:redirect to job description page-->redirect to job description page:description page,EQ,2,5,3,2,0,boundary->control->boundary->boundary->control
44,Jobseeker:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:time out error message,EQ,2,5,3,2,0,control->boundary->boundary->control->boundary
45,Jobseeker:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:save detail into user profile database-->save detail into user profile database:user profile database,EQ,3,6,4,2,0,control->boundary->boundary->control->boundary->boundary
46,Jobseeker:email or text message notification choice-->email or text message notification choice:redirect to profile details page-->redirect to profile details page:profile details page-->profile details page:send job id subscription method and user details to search in encrypted fashion-->send job id subscription method and user details to search in encrypted fashion:display success message-->display success message:redirect to job description page-->redirect to job description page:description page,EQ,3,7,4,3,0,control->boundary->boundary->control->boundary->boundary->control
47,Jobseeker:display success message-->display success message:redirect to job description page-->redirect to job description page:description page,EI,1,3,2,1,0,boundary->boundary->control
48,Jobseeker:description page,EQ,0,1,0,1,0,control
49,Jobseeker:jobs search list-->jobs search list:search job detail request-->search job detail request:display unopen jobs-->display unopen jobs:job description detail,EQ,0,4,3,1,0,boundary->control->boundary->boundary
50,Jobseeker:jobs search list-->jobs search list:search job detail request-->search job detail request:display details in the job description page-->display details in the job description page:job description detail,EQ,2,4,3,1,0,boundary->control->boundary->boundary
51,Jobseeker:jobs search list-->jobs search list:search job detail request-->search job detail request:XML,EI,1,3,1,1,1,boundary->control->entity
52,Jobseeker:job description detail,EQ,0,1,1,0,0,boundary
53,Jobseeker:Apply noew link-->Apply noew link:redirect to website,EI,0,2,1,1,0,boundary->control
54,Jobseeker:view open jobs button-->view open jobs button:send request to the server-->send request to the server:parse RSS feed-->parse RSS feed:send request to the server-->send request to the server:parse RSS feed,EI,0,5,1,4,0,boundary->control->control->control->control
55,Jobseeker:view open jobs button-->view open jobs button:send request to the server-->send request to the server:parse RSS feed-->parse RSS feed:send request to the server-->send request to the server:home page,EQ,1,5,2,3,0,boundary->control->control->control->boundary
56,Jobseeker:view open jobs button-->view open jobs button:send request to the server-->send request to the server:parse RSS feed-->parse RSS feed:home page,EQ,1,4,2,2,0,boundary->control->control->boundary
57,Jobseeker:view open jobs button-->view open jobs button:send request to the server-->send request to the server:parse RSS feed-->parse RSS feed:RSS,EI,0,4,1,3,0,boundary->control->control->control
58,Jobseeker:view open jobs button-->view open jobs button:send request to the server-->send request to the server:home page,EQ,1,3,2,1,0,boundary->control->boundary
