id,element,useCase,type,component
44,stl#RSS Parser timer:search through the user profile database,Receive notifications when job opens,Stimulus,undefined
45,stl#RSS feed retriver:subscribe button,Receive notifications when job opens,Stimulus,undefined
46,display the job search result in the job page:job list page,Search all existing jobs,boundary,job
47,search jobs from job listings database:display the job search result in the job page,Search all existing jobs,boundary,triggerdownloadthelistofjobstoasubscriber
48,Jobseeker:job list page,Search all existing jobs,boundary,job
49,search jobs from job listings database:job listing database,Search all existing jobs,control,checkifemailidandmodelnumberareexisting
50,redict to search page:search page,Search all existing jobs,control,RSSParsertimer
51,search for jobs button:redict to search page,Search all existing jobs,boundary,Localstorage
52,Jobseeker:search for jobs button,Search all existing jobs,boundary,UserProfilebutton
53,send search term to the server:search jobs from job listings database,Search all existing jobs,control,checkifemailidandmodelnumberareexisting
54,search page:validate if search term is non-empty,Search all existing jobs,control,checkifemailidandmodelnumberareexisting
55,Jobseeker:search page,Search all existing jobs,control,RSSParsertimer
56,validate if search term is non-empty:send search term to the server,Search all existing jobs,control,RSSParsertimer
57,stl#Jobseeker:job list page,Search all existing jobs,Stimulus,undefined
58,stl#Jobseeker:search for jobs button,Search all existing jobs,Stimulus,undefined
59,stl#Jobseeker:search page,Search all existing jobs,Stimulus,undefined
60,redirect to job description page:description page,Subscribe for notifications,control,Notification
61,Jobseeker:description page,Subscribe for notifications,control,Notification
62,display success message:redirect to job description page,Subscribe for notifications,boundary,triggerdownloadthelistofjobstoasubscriber
63,Jobseeker:display success message,Subscribe for notifications,boundary,Invaliddetailinputmessage
64,send job id subscription method and user details to search in encrypted fashion:display success message,Subscribe for notifications,boundary,Invaliddetailinputmessage
65,email or text message notification choice:redirect to profile details page,Subscribe for notifications,boundary,UserProfilebutton
66,read existing information:email or text message notification choice,Subscribe for notifications,control,Notification
67,Jobseeker:email or text message notification choice,Subscribe for notifications,control,Notification
68,read existing information:form for inputting user information,Subscribe for notifications,boundary,UserProfilebutton
69,profile details page:send job id subscription method and user details to search in encrypted fashion,Subscribe for notifications,control,checkifemailidandmodelnumberareexisting
70,Jobseeker:profile details page,Subscribe for notifications,boundary,UserProfilebutton
71,redirect to profile details page:profile details page,Subscribe for notifications,boundary,UserProfilebutton
72,read existing information:user profile database,Subscribe for notifications,boundary,UserProfilebutton
73,subscription page:read existing information,Subscribe for notifications,control,Notification
74,redirect to the subscription page:subscription page,Subscribe for notifications,boundary,triggerdownloadthelistofjobstoasubscriber
75,subscribe button:redirect to the subscription page,Subscribe for notifications,boundary,triggerdownloadthelistofjobstoasubscriber
76,save detail into user profile database:user profile database,Subscribe for notifications,boundary,UserProfilebutton
77,send job id subscription method and user details to search in encrypted fashion:save detail into user profile database,Subscribe for notifications,boundary,UserProfilebutton
78,send job id subscription method and user details to search in encrypted fashion:time out error message,Subscribe for notifications,boundary,Invaliddetailinputmessage
79,Jobseeker:subscribe button,Subscribe for notifications,boundary,UserProfilebutton
80,Jobseeker:subscription page,Subscribe for notifications,boundary,triggerdownloadthelistofjobstoasubscriber
81,Jobseeker:time out error message,Subscribe for notifications,boundary,Invaliddetailinputmessage
82,stl#Jobseeker:description page,Subscribe for notifications,Stimulus,undefined
83,stl#Jobseeker:display success message,Subscribe for notifications,Stimulus,undefined
84,stl#Jobseeker:email or text message notification choice,Subscribe for notifications,Stimulus,undefined
85,stl#Jobseeker:profile details page,Subscribe for notifications,Stimulus,undefined
86,stl#Jobseeker:subscribe button,Subscribe for notifications,Stimulus,undefined
87,stl#Jobseeker:subscription page,Subscribe for notifications,Stimulus,undefined
88,stl#Jobseeker:time out error message,Subscribe for notifications,Stimulus,undefined
89,Apply noew link:redirect to website,View job descriptions,control,redirecttowebsite
90,Jobseeker:Apply noew link,View job descriptions,boundary,Applynoewlink
91,search job detail request:XML,View job descriptions,entity,XML
92,display details in the job description page:job description detail,View job descriptions,boundary,Invaliddetailinputmessage
93,search job detail request:display details in the job description page,View job descriptions,boundary,Invaliddetailinputmessage
94,display unopen jobs:job description detail,View job descriptions,boundary,Invaliddetailinputmessage
95,search job detail request:display unopen jobs,View job descriptions,boundary,job
96,Jobseeker:job description detail,View job descriptions,boundary,Invaliddetailinputmessage
97,jobs search list:search job detail request,View job descriptions,control,retryrequest
98,Jobseeker:jobs search list,View job descriptions,boundary,job
99,stl#Jobseeker:Apply noew link,View job descriptions,Stimulus,undefined
100,stl#Jobseeker:job description detail,View job descriptions,Stimulus,undefined
101,stl#Jobseeker:jobs search list,View job descriptions,Stimulus,undefined
102,parse RSS feed:RSS,View open jobs,control,parseRSSfeed
103,parse RSS feed:home page,View open jobs,boundary,Localstorage
104,send request to the server:home page,View open jobs,boundary,Localstorage
105,Jobseeker:home page,View open jobs,boundary,Localstorage
106,parse RSS feed:send request to the server,View open jobs,control,retryrequest
107,send request to the server:parse RSS feed,View open jobs,control,parseRSSfeed
108,view open jobs button:send request to the server,View open jobs,control,retryrequest
109,Jobseeker:view open jobs button,View open jobs,boundary,UserProfilebutton
110,stl#Jobseeker:home page,View open jobs,Stimulus,undefined
111,stl#Jobseeker:view open jobs button,View open jobs,Stimulus,undefined
