id,element,useCase,type,component
36,stl#Valet:address input dialog,Add location,Stimulus,undefined
37,stl#Valet:Add location button,Add location,Stimulus,undefined
38,stl#Valet:Invalid input address,Add location,Stimulus,undefined
39,stl#Valet:matched results for locations,Add location,Stimulus,undefined
40,stl#Valet:Error message when connecting,Add location,Stimulus,undefined
41,Valet:server error,Check in as customer,control,systemerrorwhenconnectingserver
42,Valet:venue list,Check in as customer,entity,venuelist
43,Valet:Server error message,Check in as customer,control,systemerrorwhenconnectingserver
44,Valet:inactive employee,Check in as customer,control,manageemployeescreen
45,Valet:confirmation prompt,Check in as customer,boundary,matchedresultsforlocations
46,Valet:Advertisement for random venue,Check in as customer,entity,venuelist
47,Valet:Vehicle request screen,Check in as customer,control,manageemployeescreen
48,navigate to queue screen:Advertisement for random venue,Check in as customer,entity,venuelist
49,pull advertisement for random venue:Advertisement for random venue,Check in as customer,entity,venuelist
50,Redirect to vehicle request screen:Vehicle request screen,Check in as customer,control,manageemployeescreen
51,confirmation prompt:Redirect to vehicle request screen,Check in as customer,control,manageemployeescreen
52,Redirect to venue list:venue list,Check in as customer,entity,venuelist
53,confirmation prompt:Redirect to venue list,Check in as customer,entity,venuelist
54,Save acceptance:venue,Check in as customer,entity,venuelist
55,Save acceptance:display server error message,Check in as customer,control,systemerrorwhenconnectingserver
56,Vehicle request screen:Save acceptance,Check in as customer,control,GooglePlacesAPI
57,display server error message:Server error message,Check in as customer,control,systemerrorwhenconnectingserver
58,Vehicle request screen:pull advertisement for random venue,Check in as customer,entity,venuelist
59,Vehicle request screen:navigate to queue screen,Check in as customer,control,manageemployeescreen
60,display confirmation prompt:confirmation prompt,Check in as customer,boundary,matchedresultsforlocations
61,display confirmation prompt:inactive employee,Check in as customer,control,manageemployeescreen
62,display confirmation prompt:server error,Check in as customer,control,systemerrorwhenconnectingserver
63,display confirmation prompt:venue,Check in as customer,entity,venuelist
64,venue list:display confirmation prompt,Check in as customer,boundary,matchedresultsforlocations
65,pull advertisement for random venue:venue,Check in as customer,entity,venuelist
66,stl#Valet:server error,Check in as customer,Stimulus,undefined
67,stl#Valet:venue list,Check in as customer,Stimulus,undefined
68,stl#Valet:Server error message,Check in as customer,Stimulus,undefined
69,stl#Valet:inactive employee,Check in as customer,Stimulus,undefined
70,stl#Valet:confirmation prompt,Check in as customer,Stimulus,undefined
71,stl#Valet:Advertisement for random venue,Check in as customer,Stimulus,undefined
72,stl#Valet:Vehicle request screen,Check in as customer,Stimulus,undefined
73,Valet:checked in by another valet,Check in as valet,boundary,valet
74,Valet:Confirmation request dialog,Check in as valet,boundary,matchedresultsforlocations
75,Valet:venue list,Check in as valet,entity,venuelist
76,Valet:Queue screen,Check in as valet,control,manageemployeescreen
77,Valet:Server error message,Check in as valet,control,systemerrorwhenconnectingserver
78,Valet:inactive employee,Check in as valet,control,manageemployeescreen
79,Confirmation request dialog:Save acceptance,Check in as valet,control,GooglePlacesAPI
80,Confirmation request dialog:navigate to queue screen,Check in as valet,control,manageemployeescreen
81,navigate to queue screen:Queue screen,Check in as valet,control,manageemployeescreen
82,Redirect to venue list:venue list,Check in as valet,entity,venuelist
83,checked in by another valet:Redirect to venue list,Check in as valet,entity,venuelist
84,Save acceptance:venue,Check in as valet,entity,venuelist
85,Save acceptance:display server error message,Check in as valet,control,systemerrorwhenconnectingserver
86,Save acceptance:valet,Check in as valet,boundary,valet
87,display server error message:Server error message,Check in as valet,control,systemerrorwhenconnectingserver
88,check if active:check if venue is checked in,Check in as valet,entity,venuelist
89,check if active:valet,Check in as valet,boundary,valet
90,check if active:inactive employee,Check in as valet,control,manageemployeescreen
91,venue list:check if active,Check in as valet,control,systemerrorwhenconnectingserver
92,check if venue is checked in:venue,Check in as valet,entity,venuelist
93,check if venue is checked in:checked in by another valet,Check in as valet,boundary,valet
94,stl#Valet:checked in by another valet,Check in as valet,Stimulus,undefined
95,stl#Valet:Confirmation request dialog,Check in as valet,Stimulus,undefined
96,stl#Valet:venue list,Check in as valet,Stimulus,undefined
97,stl#Valet:Queue screen,Check in as valet,Stimulus,undefined
98,stl#Valet:Server error message,Check in as valet,Stimulus,undefined
99,stl#Valet:inactive employee,Check in as valet,Stimulus,undefined
100,Customer:register button,Register as Customer,control,Customer
101,Customer:duplicate registration information,Register as Customer,boundary,matchedresultsforlocations
102,Customer:display spinner while saving information,Register as Customer,control,systemerrorwhenconnectingserver
103,Customer:registration page,Register as Customer,boundary,matchedresultsforlocations
104,Customer:main page,Register as Customer,control,manageemployeescreen
105,Customer:system error when saving registration information,Register as Customer,control,systemerrorwhenconnectingserver
106,Customer:system error message,Register as Customer,control,systemerrorwhenconnectingserver
107,Customer:successfully save registration information,Register as Customer,boundary,matchedresultsforlocations
108,Customer:registration information invalid message,Register as Customer,boundary,matchedresultsforlocations
109,save customer information:customer,Register as Customer,control,Customer
110,validate registration information:customer,Register as Customer,control,Customer
111,validate registration information:display spinner while saving information,Register as Customer,control,systemerrorwhenconnectingserver
112,displays registration page:registration page,Register as Customer,boundary,matchedresultsforlocations
113,register button:displays registration page,Register as Customer,boundary,matchedresultsforlocations
114,validate registration information:duplicate registration information,Register as Customer,boundary,matchedresultsforlocations
115,main page:main page,Register as Customer,control,manageemployeescreen
116,successfully save registration information:main page,Register as Customer,control,manageemployeescreen
117,validate registration information:registration information invalid message,Register as Customer,boundary,matchedresultsforlocations
118,registration page:validate registration information,Register as Customer,boundary,matchedresultsforlocations
119,save customer information:system error when saving registration information,Register as Customer,control,systemerrorwhenconnectingserver
120,save customer information:successfully save registration information,Register as Customer,boundary,matchedresultsforlocations
121,save customer information:system error message,Register as Customer,control,systemerrorwhenconnectingserver
122,validate registration information:save customer information,Register as Customer,control,Customer
123,stl#Customer:register button,Register as Customer,Stimulus,undefined
124,stl#Customer:duplicate registration information,Register as Customer,Stimulus,undefined
125,stl#Customer:display spinner while saving information,Register as Customer,Stimulus,undefined
126,stl#Customer:registration page,Register as Customer,Stimulus,undefined
127,stl#Customer:main page,Register as Customer,Stimulus,undefined
128,stl#Customer:system error when saving registration information,Register as Customer,Stimulus,undefined
129,stl#Customer:system error message,Register as Customer,Stimulus,undefined
130,stl#Customer:successfully save registration information,Register as Customer,Stimulus,undefined
131,stl#Customer:registration information invalid message,Register as Customer,Stimulus,undefined
132,Valet:display spinner while saving information,Register as Valet,control,systemerrorwhenconnectingserver
133,Valet:system error when saving registration information,Register as Valet,control,systemerrorwhenconnectingserver
134,Valet:registration information invalid message,Register as Valet,boundary,matchedresultsforlocations
135,Valet:management empolyee page,Register as Valet,control,manageemployeescreen
136,Valet:registration page,Register as Valet,control,registerbutton
137,Valet:duplicate registration information,Register as Valet,boundary,matchedresultsforlocations
138,Valet:successfully save registration information,Register as Valet,boundary,matchedresultsforlocations
139,Valet:system error message,Register as Valet,control,systemerrorwhenconnectingserver
140,Valet:register button,Register as Valet,control,registerbutton
141,validate registration information:display spinner while saving information,Register as Valet,control,systemerrorwhenconnectingserver
142,displays registration page:registration page,Register as Valet,control,registerbutton
143,register button:displays registration page,Register as Valet,control,registerbutton
144,validate registration information:duplicate registration information,Register as Valet,boundary,matchedresultsforlocations
145,validate registration information:employee,Register as Valet,control,manageemployeescreen
146,save valet information:employee,Register as Valet,control,manageemployeescreen
147,navigate to manage employee page:management empolyee page,Register as Valet,control,manageemployeescreen
148,successfully save registration information:navigate to manage employee page,Register as Valet,control,manageemployeescreen
149,validate registration information:registration information invalid message,Register as Valet,boundary,matchedresultsforlocations
150,registration page:validate registration information,Register as Valet,control,registerbutton
151,save valet information:system error message,Register as Valet,control,systemerrorwhenconnectingserver
152,save valet information:successfully save registration information,Register as Valet,boundary,matchedresultsforlocations
153,save valet information:system error when saving registration information,Register as Valet,control,systemerrorwhenconnectingserver
154,validate registration information:save valet information,Register as Valet,boundary,matchedresultsforlocations
155,stl#Valet:display spinner while saving information,Register as Valet,Stimulus,undefined
156,stl#Valet:system error when saving registration information,Register as Valet,Stimulus,undefined
157,stl#Valet:registration information invalid message,Register as Valet,Stimulus,undefined
158,stl#Valet:management empolyee page,Register as Valet,Stimulus,undefined
159,stl#Valet:registration page,Register as Valet,Stimulus,undefined
160,stl#Valet:duplicate registration information,Register as Valet,Stimulus,undefined
161,stl#Valet:successfully save registration information,Register as Valet,Stimulus,undefined
162,stl#Valet:system error message,Register as Valet,Stimulus,undefined
163,stl#Valet:register button,Register as Valet,Stimulus,undefined
164,Valet company representative:registration information invalid message,Register as Valet Company,boundary,matchedresultsforlocations
165,Valet company representative:system error when saving registration information,Register as Valet Company,control,systemerrorwhenconnectingserver
166,Valet company representative:register button,Register as Valet Company,control,registerbutton
167,Valet company representative:duplicate registration information,Register as Valet Company,boundary,matchedresultsforlocations
168,Valet company representative:registration page,Register as Valet Company,control,registerbutton
169,Valet company representative:successfully save registration information,Register as Valet Company,boundary,matchedresultsforlocations
170,Valet company representative:display spinner while saving information,Register as Valet Company,control,systemerrorwhenconnectingserver
171,Valet company representative:management empolyee page,Register as Valet Company,control,manageemployeescreen
172,Valet company representative:system error message,Register as Valet Company,control,systemerrorwhenconnectingserver
173,validate registration information:display spinner while saving information,Register as Valet Company,control,systemerrorwhenconnectingserver
174,displays registration page:registration page,Register as Valet Company,control,registerbutton
175,register button:displays registration page,Register as Valet Company,control,registerbutton
176,validate registration information:duplicate registration information,Register as Valet Company,boundary,matchedresultsforlocations
177,validate registration information:employee,Register as Valet Company,control,manageemployeescreen
178,save valet information:employee,Register as Valet Company,control,manageemployeescreen
179,navigate to manage employee page:management empolyee page,Register as Valet Company,control,manageemployeescreen
180,successfully save registration information:navigate to manage employee page,Register as Valet Company,control,manageemployeescreen
181,validate registration information:registration information invalid message,Register as Valet Company,boundary,matchedresultsforlocations
182,registration page:validate registration information,Register as Valet Company,control,registerbutton
183,save valet information:successfully save registration information,Register as Valet Company,boundary,matchedresultsforlocations
184,save valet information:system error message,Register as Valet Company,control,systemerrorwhenconnectingserver
185,save valet information:system error when saving registration information,Register as Valet Company,control,systemerrorwhenconnectingserver
186,validate registration information:save valet information,Register as Valet Company,boundary,matchedresultsforlocations
187,stl#Valet company representative:registration information invalid message,Register as Valet Company,Stimulus,undefined
188,stl#Valet company representative:system error when saving registration information,Register as Valet Company,Stimulus,undefined
189,stl#Valet company representative:register button,Register as Valet Company,Stimulus,undefined
190,stl#Valet company representative:duplicate registration information,Register as Valet Company,Stimulus,undefined
191,stl#Valet company representative:registration page,Register as Valet Company,Stimulus,undefined
192,stl#Valet company representative:successfully save registration information,Register as Valet Company,Stimulus,undefined
193,stl#Valet company representative:display spinner while saving information,Register as Valet Company,Stimulus,undefined
194,stl#Valet company representative:management empolyee page,Register as Valet Company,Stimulus,undefined
195,stl#Valet company representative:system error message,Register as Valet Company,Stimulus,undefined
196,Valet:confirmation dialog,Remove Employee,boundary,matchedresultsforlocations
197,Valet:remove valet button,Remove Employee,boundary,Valet
198,Valet:Advertisement for random venue,Remove Employee,entity,venuelist
199,Valet:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
200,Valet:manage empolyee table,Remove Employee,control,manageemployeescreen
201,pull advertisement for random venue:Advertisement for random venue,Remove Employee,entity,venuelist
202,Redirect to vehicle request screen:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
203,manage empolyee table:Redirect to vehicle request screen,Remove Employee,control,manageemployeescreen
204,confirmation dialog:remove valet from db,Remove Employee,boundary,Valet
205,prompt requesting confirmation:confirmation dialog,Remove Employee,boundary,matchedresultsforlocations
206,remove valet from db:manage empolyee table,Remove Employee,control,manageemployeescreen
207,remove valet button:prompt requesting confirmation,Remove Employee,boundary,matchedresultsforlocations
208,pull advertisement for random venue:valet,Remove Employee,boundary,Valet
209,system error when connecting server:pull advertisement for random venue,Remove Employee,entity,venuelist
210,remove valet from db:valet,Remove Employee,boundary,Valet
211,remove valet from db:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
212,stl#Valet:confirmation dialog,Remove Employee,Stimulus,undefined
213,stl#Valet:remove valet button,Remove Employee,Stimulus,undefined
214,stl#Valet:Advertisement for random venue,Remove Employee,Stimulus,undefined
215,stl#Valet:system error when connecting server,Remove Employee,Stimulus,undefined
216,stl#Valet:manage empolyee table,Remove Employee,Stimulus,undefined
217,Valet:remove confirmation dialog,Remove Location,boundary,matchedresultsforlocations
218,Valet:manage employee screen,Remove Location,control,manageemployeescreen
219,Valet:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
220,Valet:remove valet button,Remove Location,boundary,Valet
221,displays a prompt for confirmation:remove confirmation dialog,Remove Location,boundary,matchedresultsforlocations
222,remove valet button:displays a prompt for confirmation,Remove Location,boundary,matchedresultsforlocations
223,update employee information:employee,Remove Location,control,manageemployeescreen
224,remove employee from db:employee,Remove Location,control,manageemployeescreen
225,remove employee from db:manage employee screen,Remove Location,control,manageemployeescreen
226,remove confirmation dialog:remove employee from db,Remove Location,control,manageemployeescreen
227,remove employee from db:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
228,remove employee from db:update employee information,Remove Location,control,manageemployeescreen
229,update employee information:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
230,stl#Valet:remove confirmation dialog,Remove Location,Stimulus,undefined
231,stl#Valet:manage employee screen,Remove Location,Stimulus,undefined
232,stl#Valet:system error when connecting server,Remove Location,Stimulus,undefined
233,stl#Valet:remove valet button,Remove Location,Stimulus,undefined
234,Customer:payment page,Request and Pay,control,manageemployeescreen
235,Customer:successful payment alert,Request and Pay,boundary,successfulpaymentalert
236,Customer:invalid ticket number,Request and Pay,control,vidateticket
237,Customer:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
238,Customer:ticket input page,Request and Pay,control,vidateticket
239,Thirdparty payment:update request queue,Request and Pay,control,vidateticket
240,make payment:Thirdparty payment,Request and Pay,boundary,successfulpaymentalert
241,alert successful in submission:successful payment alert,Request and Pay,boundary,successfulpaymentalert
242,update request queue:alert successful in submission,Request and Pay,boundary,successfulpaymentalert
243,pull advertisement for random venue:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
244,vidate ticket:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
245,vidate ticket:invalid ticket number,Request and Pay,control,vidateticket
246,payment page:make payment,Request and Pay,boundary,successfulpaymentalert
247,vidate ticket:payment page,Request and Pay,boundary,successfulpaymentalert
248,successful payment alert:pull advertisement for random venue,Request and Pay,entity,venuelist
249,update request queue:request queue,Request and Pay,entity,venuelist
250,vidate ticket:ticket,Request and Pay,control,vidateticket
251,ticket input page:vidate ticket,Request and Pay,control,vidateticket
252,stl#Customer:payment page,Request and Pay,Stimulus,undefined
253,stl#Customer:successful payment alert,Request and Pay,Stimulus,undefined
254,stl#Customer:invalid ticket number,Request and Pay,Stimulus,undefined
255,stl#Customer:error when submitting,Request and Pay,Stimulus,undefined
256,stl#Customer:ticket input page,Request and Pay,Stimulus,undefined
257,stl#Thirdparty payment:update request queue,Request and Pay,Stimulus,undefined
258,send out email with the transaction record.:Email protocol,Retrieve and Return Vehicle,actor,Emailprotocol
259,Valet:invalid request,Retrieve and Return Vehicle,entity,venuelist
260,Valet:dropdown for retrieve and invalid,Retrieve and Return Vehicle,control,displaydropdown
261,Valet:payment screen,Retrieve and Return Vehicle,boundary,successfulpaymentalert
262,Valet:Close out confirmation,Retrieve and Return Vehicle,boundary,matchedresultsforlocations
263,Valet:remove request button,Retrieve and Return Vehicle,entity,venuelist
264,Valet:request queue page,Retrieve and Return Vehicle,control,manageemployeescreen
265,Valet:notification of invalid transaction,Retrieve and Return Vehicle,boundary,matchedresultsforlocations
266,Valet:Email send confirmation message,Retrieve and Return Vehicle,control,manageemployeescreen
267,Valet:status of the payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
268,Close out confirmation:send out email with the transaction record.,Retrieve and Return Vehicle,control,systemerrorwhenconnectingserver
269,navigate to queue screen:Close out confirmation,Retrieve and Return Vehicle,boundary,matchedresultsforlocations
270,check payment:Close out confirmation,Retrieve and Return Vehicle,boundary,matchedresultsforlocations
271,send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,control,manageemployeescreen
272,Remove request:request,Retrieve and Return Vehicle,entity,venuelist
273,Remove request:check payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
274,remove request button:Remove request,Retrieve and Return Vehicle,entity,venuelist
275,check payment:payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
276,check payment exists:notification of invalid transaction,Retrieve and Return Vehicle,boundary,matchedresultsforlocations
277,check payment exists:status of the payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
278,check payment exists:payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
279,retrive and invalid request:check payment exists,Retrieve and Return Vehicle,boundary,successfulpaymentalert
280,display dropdown:dropdown for retrieve and invalid,Retrieve and Return Vehicle,control,displaydropdown
281,request queue page:display dropdown,Retrieve and Return Vehicle,control,displaydropdown
282,dropdown for retrieve and invalid:retrive and invalid request,Retrieve and Return Vehicle,entity,venuelist
283,retrive and invalid request:invalid request,Retrieve and Return Vehicle,entity,venuelist
284,remove request button:navigate to queue screen,Retrieve and Return Vehicle,control,manageemployeescreen
285,notification of invalid transaction:redirect to payment screen,Retrieve and Return Vehicle,boundary,successfulpaymentalert
286,send out email with the transaction record.:payment,Retrieve and Return Vehicle,boundary,successfulpaymentalert
287,redirect to payment screen:payment screen,Retrieve and Return Vehicle,boundary,successfulpaymentalert
288,retrive and invalid request:request,Retrieve and Return Vehicle,entity,venuelist
289,stl#Valet:invalid request,Retrieve and Return Vehicle,Stimulus,undefined
290,stl#Valet:dropdown for retrieve and invalid,Retrieve and Return Vehicle,Stimulus,undefined
291,stl#Valet:payment screen,Retrieve and Return Vehicle,Stimulus,undefined
292,stl#Valet:Close out confirmation,Retrieve and Return Vehicle,Stimulus,undefined
293,stl#Valet:remove request button,Retrieve and Return Vehicle,Stimulus,undefined
294,stl#Valet:request queue page,Retrieve and Return Vehicle,Stimulus,undefined
295,stl#Valet:notification of invalid transaction,Retrieve and Return Vehicle,Stimulus,undefined
296,stl#Valet:Email send confirmation message,Retrieve and Return Vehicle,Stimulus,undefined
297,stl#Valet:status of the payment,Retrieve and Return Vehicle,Stimulus,undefined
