id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
55,stl#User:traverl tipping guides button->User:traverl tipping guides button->traverl tipping guides button:display Tipping Guide Page->display Tipping Guide Page:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:display added business page->display added business page:pdf file,Travel Tipping Guides,CTRL;EXTCLL;DM;EI,7,6,4.5,6,31.5,7
56,stl#User:traverl tipping guides button->User:traverl tipping guides button->traverl tipping guides button:display Tipping Guide Page->display Tipping Guide Page:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:display added business page->display added business page:business,Travel Tipping Guides,CTRL,7,6,5.5,6,38.5,7
57,stl#User:traverl tipping guides button->User:traverl tipping guides button->traverl tipping guides button:display Tipping Guide Page->display Tipping Guide Page:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:business,Travel Tipping Guides,CTRL,6,5,4.8,5,28.8,10
58,stl#User:Tipping guide page->User:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:display added business page->display added business page:pdf file,Travel Tipping Guides,CTRL;EXTCLL;DM;EI,5,4,4.75,4,23.75,14
59,stl#User:Tipping guide page->User:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:display added business page->display added business page:business,Travel Tipping Guides,CTRL,5,4,6.25,4,31.25,12
60,stl#User:Tipping guide page->User:Tipping guide page->Tipping guide page:search for relevant information online->search for relevant information online:business,Travel Tipping Guides,CTRL,4,3,5.333333333,3,21.33333333,6
61,stl#Admin:added business button->Admin:added business button,Travel Tipping Guides,CTRL,2,1,9,1,18,2
62,stl#User:tip calculator  button->User:tip calculator  button->tip calculator  button:display tip calculator page->display tip calculator page:tip calculator page->tip calculator page:calculate tips based on input info->calculate tips based on input info:display added business page->display added business page:pdf file,Use Tip Calculator,CTRL;EXTCLL;DM;EI,7,6,4.333333333,6,30.33333333,9
63,stl#User:tip calculator page->User:tip calculator page->tip calculator page:calculate tips based on input info->calculate tips based on input info:display added business page->display added business page:pdf file,Use Tip Calculator,CTRL;EXTCLL;DM;EI,5,4,3.5,4,17.5,10
64,stl#User:comment section button->User:comment section button->comment section button:display comment section->display comment section:query business information->query business information:comment panel->comment panel:save comment to db->save comment to db:comment,User comments and moderation,CTRL,7,6,18.66666667,6,130.6666667,14
65,stl#User:comment section button->User:comment section button->comment section button:display comment section->display comment section:query business information->query business information:business information,User comments and moderation,CTRL,5,4,12,4,60,6
66,stl#User:comment panel->User:comment panel->comment panel:save comment to db->save comment to db:comment,User comments and moderation,CTRL,4,3,22,3,88,9
67,stl#User:tip calculator  button->User:tip calculator  button->tip calculator  button:display tip calculator page->display tip calculator page:tip calculator page->tip calculator page:calculate tips based on input info,User comments and moderation,CTRL,5,4,6,4,30,14
68,stl#User:tip calculator page->User:tip calculator page->tip calculator page:calculate tips based on input info,User comments and moderation,CTRL,3,2,6,2,18,4
69,stl#Admin:comment detail->Admin:comment detail->comment detail:save approval status of comment->save approval status of comment:remove comment->remove comment:comment,User comments and moderation,CTRL,5,4,22,4,110,8
70,stl#Admin:comment detail->Admin:comment detail->comment detail:save approval status of comment->save approval status of comment:comment,User comments and moderation,CTRL,4,3,22,3,88,7
71,stl#Admin:load comment button->Admin:load comment button->load comment button:load comments->load comments:comment list->comment list:display comment detail->display comment detail:comment detail->comment detail:save approval status of comment->save approval status of comment:remove comment->remove comment:comment,User comments and moderation,CTRL,9,8,22,8,198,10
72,stl#Admin:load comment button->Admin:load comment button->load comment button:load comments->load comments:comment list->comment list:display comment detail->display comment detail:comment detail->comment detail:save approval status of comment->save approval status of comment:comment,User comments and moderation,CTRL,8,7,22,7,176,8
73,stl#Admin:load comment button->Admin:load comment button->load comment button:load comments->load comments:comment list->comment list:display comment detail->display comment detail:comment,User comments and moderation,CTRL,6,5,22,5,132,11
