id,transaction,useCase,transactional, TL, DETs, TD, TC, Arch_Diff,Complexity
63,stl#User:selects the appropriate posting and clicks Edit->User:selects the appropriate posting and clicks Edit->selects the appropriate posting and clicks Edit:retrieves the posting selected->retrieves the posting selected:Show confirmation page->Show confirmation page:Homepage,Edit Posting,CTRL;EXTCLL;INT,5,6,NaN,undefined,NaN,5
64,stl#User:fills out relevant information about the posting->User:fills out relevant information about the posting->fills out relevant information about the posting:modifies posting identification data->modifies posting identification data:Changes are saved in the system->Changes are saved in the system:Posting db,Edit Posting,CTRL,5,25,NaN,undefined,NaN,14
65,stl#User:fills out relevant information about the posting->User:fills out relevant information about the posting->fills out relevant information about the posting:modifies posting identification data->modifies posting identification data:Changes are saved in the system->Changes are saved in the system:generates a message to inform the User->generates a message to inform the User:Homepage,Edit Posting,CTRL;EXTCLL;INT,6,20,NaN,undefined,NaN,4
66,stl#User:Clicks Submit->User:Clicks Submit->Clicks Submit:modifies posting identification data->modifies posting identification data:Changes are saved in the system->Changes are saved in the system:Posting db,Edit Posting,TRAN_NA,5,12,NaN,undefined,NaN,4
67,stl#User:Clicks Submit->User:Clicks Submit->Clicks Submit:modifies posting identification data->modifies posting identification data:Changes are saved in the system->Changes are saved in the system:generates a message to inform the User->generates a message to inform the User:Homepage,Edit Posting,TRAN_NA,6,7,NaN,undefined,NaN,11
68,stl#User:enters in the new values ->User:enters in the new values ->enters in the new values :saves the data in the database->saves the data in the database:informs the User of the success->informs the User of the success:Homepage,Edit User Profile,TRAN_NA,5,4,NaN,undefined,NaN,3
69,stl#User:enters in the new values ->User:enters in the new values ->enters in the new values :saves the data in the database->saves the data in the database:User Profile db,Edit User Profile,TRAN_NA,4,3,NaN,undefined,NaN,7
70,"stl#User:selects the ""Save"" Button->User:selects the ""Save"" Button->selects the ""Save"" Button:saves the data in the database->saves the data in the database:informs the User of the success->informs the User of the success:Homepage",Edit User Profile,TRAN_NA,5,4,NaN,undefined,NaN,4
71,"stl#User:selects the ""Save"" Button->User:selects the ""Save"" Button->selects the ""Save"" Button:saves the data in the database->saves the data in the database:User Profile db",Edit User Profile,TRAN_NA,4,3,NaN,undefined,NaN,8
72,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Show confirmation->Show confirmation:Login page->Login page:Validate usename and password,Login,TRAN_NA,6,18,NaN,undefined,NaN,15
73,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Show confirmation->Show confirmation:Homepage,Login,TRAN_NA,5,17,NaN,undefined,NaN,14
74,stl#User:Logout page->User:Logout page->Logout page:Validate usename and password ->Validate usename and password :End session->End session:Show confirmation->Show confirmation:Logout page->Logout page:Validate usename and password ,Logout,TRAN_NA,7,19,NaN,undefined,NaN,5
75,stl#User:Logout page->User:Logout page->Logout page:Validate usename and password ->Validate usename and password :End session->End session:Show confirmation->Show confirmation:Homepage,Logout,TRAN_NA,6,18,NaN,undefined,NaN,8
76,stl#User:selects Forgot Password->User:selects Forgot Password->selects Forgot Password:sends an email to the account's email->sends an email to the account's email:show confirmation page->show confirmation page:Homepage,Retrieve Password,TRAN_NA,5,12,NaN,undefined,NaN,2
77,stl#User:selects Forgot Password->User:selects Forgot Password->selects Forgot Password:sends an email to the account's email->sends an email to the account's email:Show confirmation page->Show confirmation page:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email->sends an email to the account's email:Show confirmation page,Retrieve Password,TRAN_NA,7,28,NaN,undefined,NaN,2
78,stl#User:selects Forgot Password->User:selects Forgot Password->selects Forgot Password:sends an email to the account's email->sends an email to the account's email:Show confirmation page->Show confirmation page:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email->sends an email to the account's email:show confirmation page->show confirmation page:Homepage,Retrieve Password,TRAN_NA,8,29,NaN,undefined,NaN,2
79,stl#User:selects Forgot Password->User:selects Forgot Password->selects Forgot Password:sends an email to the account's email->sends an email to the account's email:Show confirmation page->Show confirmation page:User db,Retrieve Password,TRAN_NA,5,19,NaN,undefined,NaN,2
81,stl#User:fills out a legitimate  account's id/email ->User:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email->sends an email to the account's email:show confirmation page->show confirmation page:Homepage,Retrieve Password,CTRL;EXTCLL;INT,5,18,NaN,undefined,NaN,4
82,stl#User:fills out a legitimate  account's id/email ->User:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email->sends an email to the account's email:Show confirmation page->Show confirmation page:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email,Retrieve Password,CTRL,6,31,NaN,undefined,NaN,13
83,stl#User:fills out a legitimate  account's id/email ->User:fills out a legitimate  account's id/email ->fills out a legitimate  account's id/email :sends an email to the account's email->sends an email to the account's email:Show confirmation page->Show confirmation page:User db,Retrieve Password,CTRL,5,25,NaN,undefined,NaN,15
85,stl#User:selects the appropriate applicant and views his/her profile->User:selects the appropriate applicant and views his/her profile->selects the appropriate applicant and views his/her profile:returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Interview db,Schedule Interview,CTRL,5,4,NaN,undefined,NaN,7
86,stl#User:selects the appropriate applicant and views his/her profile->User:selects the appropriate applicant and views his/her profile->selects the appropriate applicant and views his/her profile:returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Homepage,Schedule Interview,CTRL;EXTCLL;INT,5,4,NaN,undefined,NaN,2
87,stl#User:marks the user as interviewing->User:marks the user as interviewing->marks the user as interviewing:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Interview db,Schedule Interview,TRAN_NA,4,3,NaN,undefined,NaN,2
88,stl#User:marks the user as interviewing->User:marks the user as interviewing->marks the user as interviewing:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Homepage,Schedule Interview,TRAN_NA,4,3,NaN,undefined,NaN,12
89,stl#User:looks through a list of qualified applicants ->User:looks through a list of qualified applicants ->looks through a list of qualified applicants :returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Interview db,Schedule Interview,CTRL,5,4,NaN,undefined,NaN,6
90,stl#User:looks through a list of qualified applicants ->User:looks through a list of qualified applicants ->looks through a list of qualified applicants :returns the correct applicant->returns the correct applicant:modifies the Applicant profile to reflect User's change->modifies the Applicant profile to reflect User's change:Homepage,Schedule Interview,CTRL;EXTCLL;INT,5,4,NaN,undefined,NaN,7
92,stl#User:sorts/filters the applicants ->User:sorts/filters the applicants ->sorts/filters the applicants :returns all of the applicants who have applied to the position ->returns all of the applicants who have applied to the position :returns the applicants that match the sort/filter->returns the applicants that match the sort/filter:Homepage,View Applications,CTRL;EXTCLL;INT,5,4,NaN,undefined,NaN,6
93,stl#User:selects the appropriate posting->User:selects the appropriate posting->selects the appropriate posting:returns all of the applicants who have applied to the position ->returns all of the applicants who have applied to the position :returns the applicants that match the sort/filter->returns the applicants that match the sort/filter:Homepage,View Applications,TRAN_NA,5,4,NaN,undefined,NaN,5
94,stl#User:selects the appropriate postings ->User:selects the appropriate postings ->selects the appropriate postings :returns information about that specific posting->returns information about that specific posting:Show confirmation page->Show confirmation page:selects the appropriate postings ->selects the appropriate postings :returns information about that specific posting,View Job Postings,TRAN_NA,6,11,NaN,undefined,NaN,14
95,stl#User:selects the appropriate postings ->User:selects the appropriate postings ->selects the appropriate postings :returns information about that specific posting->returns information about that specific posting:Show confirmation page->Show confirmation page:Homepage,View Job Postings,TRAN_NA,5,8,NaN,undefined,NaN,6
96,stl#User:selects the appropriate postings ->User:selects the appropriate postings ->selects the appropriate postings :returns information about that specific posting->returns information about that specific posting:Homepage,View Job Postings,TRAN_NA,4,5,NaN,undefined,NaN,6
97,"stl#User:clicks ""Edit User Profile"" button->User:clicks ""Edit User Profile"" button->clicks ""Edit User Profile"" button:returns the User Profile for the User ->returns the User Profile for the User :Show confirmation page->Show confirmation page:clicks ""Edit User Profile"" button->clicks ""Edit User Profile"" button:returns the User Profile for the User ",View User Profile,CTRL,6,7,NaN,undefined,NaN,12
98,"stl#User:clicks ""Edit User Profile"" button->User:clicks ""Edit User Profile"" button->clicks ""Edit User Profile"" button:returns the User Profile for the User ->returns the User Profile for the User :Show confirmation page->Show confirmation page:Homepage",View User Profile,CTRL;EXTCLL;INT,5,6,NaN,undefined,NaN,13
99,"stl#User:clicks ""Edit User Profile"" button->User:clicks ""Edit User Profile"" button->clicks ""Edit User Profile"" button:returns the User Profile for the User ->returns the User Profile for the User :Homepage",View User Profile,CTRL;EXTCLL;INT,4,3,NaN,undefined,NaN,2
1,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile page displayed->Profile page displayed:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Homepage,Add Employer Profile,TRAN_NA,6,19,NaN,undefined,NaN,4
2,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile page displayed->Profile page displayed:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Employer db,Add Employer Profile,TRAN_NA,6,24,NaN,undefined,NaN,11
3,stl#User:Homepage->User:Homepage,Add Employer Profile,CTRL;EXTCLL;INT,2,1,NaN,undefined,NaN,14
4,stl#User:Click on Add->User:Click on Add->Click on Add:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Homepage,Add Employer Profile,TRAN_NA,5,13,NaN,undefined,NaN,16
5,stl#User:Click on Add->User:Click on Add->Click on Add:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Employer db,Add Employer Profile,TRAN_NA,5,18,NaN,undefined,NaN,12
6,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Homepage,Add Employer Profile,TRAN_NA,5,13,NaN,undefined,NaN,5
7,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��Add user profile��->Notification displayed ��Add user profile��:Employer db,Add Employer Profile,TRAN_NA,5,18,NaN,undefined,NaN,14
8,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,1
9,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,1
10,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,2
11,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,13
12,stl#User:Click job seeker��->User:Click job seeker��->Click job seeker��:Open job seeker page->Open job seeker page:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:job seeker db,Add job-seeker profile,TRAN_NA,6,16,NaN,undefined,NaN,4
13,stl#User:Click job seeker��->User:Click job seeker��->Click job seeker��:Open job seeker page->Open job seeker page:Validates field->Validates field:Notification displayed ��add job seeker profile��->Notification displayed ��add job seeker profile��:Homepage,Add job-seeker profile,TRAN_NA,6,16,NaN,undefined,NaN,8
14,stl#User:Click on add ->User:Click on add ->Click on add :Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,5,13,NaN,undefined,NaN,6
15,stl#User:Click on add ->User:Click on add ->Click on add :Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,5,13,NaN,undefined,NaN,14
16,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,5,13,NaN,undefined,NaN,2
17,stl#User:fill in  field as required->User:fill in  field as required->fill in  field as required:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,5,13,NaN,undefined,NaN,1
18,stl#User:Click ��Sponsors��->User:Click ��Sponsors��->Click ��Sponsors��:Open sponsor page->Open sponsor page:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:sponser db,Add sponser,TRAN_NA,6,24,NaN,undefined,NaN,9
19,stl#User:Click ��Sponsors��->User:Click ��Sponsors��->Click ��Sponsors��:Open sponsor page->Open sponsor page:Validates field->Validates field:Notification displayed ��add  sponser profile��->Notification displayed ��add  sponser profile��:Homepage,Add sponser,TRAN_NA,6,24,NaN,undefined,NaN,2
20,stl#User:Click on ��Home��->User:Click on ��Home��->Click on ��Home��:Retrieve all job posts from database->Retrieve all job posts from database:Display all posts in most recent first order->Display all posts in most recent first order:Homepage,Browse Jobs,TRAN_NA,5,8,NaN,undefined,NaN,15
21,stl#User:Click on ��Home��->User:Click on ��Home��->Click on ��Home��:Retrieve all job posts from database->Retrieve all job posts from database:Display all posts in most recent first order->Display all posts in most recent first order:Job db,Browse Jobs,TRAN_NA,5,12,NaN,undefined,NaN,11
22,stl#User:Click delete employee  button->User:Click delete employee  button->Click delete employee  button:pop delete confirm  information->pop delete confirm  information:delete employeer->delete employeer:employeer db,Delete Employer Profile,TRAN_NA,5,19,NaN,undefined,NaN,15
23,stl#User:Click delete employee  button->User:Click delete employee  button->Click delete employee  button:pop delete confirm  information->pop delete confirm  information:delete employeer->delete employeer:Homepage,Delete Employer Profile,TRAN_NA,5,14,NaN,undefined,NaN,14
24,stl#User:click confirm ->User:click confirm ->click confirm :delete employeer->delete employeer:employeer db,Delete Employer Profile,TRAN_NA,4,13,NaN,undefined,NaN,16
25,stl#User:click confirm ->User:click confirm ->click confirm :delete employeer->delete employeer:Homepage,Delete Employer Profile,TRAN_NA,4,8,NaN,undefined,NaN,7
26,stl#User:Click delete sponser button->User:Click delete sponser button->Click delete sponser button:pop delete confirm  information->pop delete confirm  information:delete sponser->delete sponser:sponser db,Delete Sponser,TRAN_NA,5,14,NaN,undefined,NaN,8
27,stl#User:Click delete sponser button->User:Click delete sponser button->Click delete sponser button:pop delete confirm  information->pop delete confirm  information:delete sponser->delete sponser:Homepage,Delete Sponser,TRAN_NA,5,9,NaN,undefined,NaN,1
28,stl#User:click confirm ->User:click confirm ->click confirm :delete sponser->delete sponser:sponser db,Delete Sponser,TRAN_NA,4,13,NaN,undefined,NaN,6
29,stl#User:click confirm ->User:click confirm ->click confirm :delete sponser->delete sponser:Homepage,Delete Sponser,TRAN_NA,4,8,NaN,undefined,NaN,8
30,stl#User:Click delete job-seeker button->User:Click delete job-seeker button->Click delete job-seeker button:pop delete confirm  information->pop delete confirm  information:delete job seeker->delete job seeker:sponser job seeker,Delete job-seeker profile,TRAN_NA,5,13,NaN,undefined,NaN,4
31,stl#User:Click delete job-seeker button->User:Click delete job-seeker button->Click delete job-seeker button:pop delete confirm  information->pop delete confirm  information:delete job seeker->delete job seeker:Homepage,Delete job-seeker profile,TRAN_NA,5,8,NaN,undefined,NaN,3
32,stl#User:click confirm ->User:click confirm ->click confirm :delete job seeker->delete job seeker:sponser job seeker,Delete job-seeker profile,TRAN_NA,4,12,NaN,undefined,NaN,8
33,stl#User:click confirm ->User:click confirm ->click confirm :delete job seeker->delete job seeker:Homepage,Delete job-seeker profile,TRAN_NA,4,7,NaN,undefined,NaN,9
34,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,5,12,NaN,undefined,NaN,10
35,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,5,12,NaN,undefined,NaN,9
36,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,5,12,NaN,undefined,NaN,12
37,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,5,12,NaN,undefined,NaN,7
38,stl#User:Click on ��manage ads��->User:Click on ��manage ads��->Click on ��manage ads��:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:adversitement db,Provide Advertisement,TRAN_NA,6,17,NaN,undefined,NaN,10
39,stl#User:Click on ��manage ads��->User:Click on ��manage ads��->Click on ��manage ads��:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��Updated adviserment profile��->Notification displayed ��Updated adviserment profile��:Homepage,Provide Advertisement,TRAN_NA,6,17,NaN,undefined,NaN,15
40,stl#User:Click on post testimonial->User:Click on post testimonial->Click on post testimonial:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,4,9,NaN,undefined,NaN,15
41,stl#User:Click on post testimonial->User:Click on post testimonial->Click on post testimonial:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,6,13,NaN,undefined,NaN,16
42,stl#User:Click on ��feedback/testimonials��->User:Click on ��feedback/testimonials��->Click on ��feedback/testimonials��:Testimonial page displayed->Testimonial page displayed:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,5,12,NaN,undefined,NaN,9
43,stl#User:Click on ��feedback/testimonials��->User:Click on ��feedback/testimonials��->Click on ��feedback/testimonials��:Testimonial page displayed->Testimonial page displayed:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,7,16,NaN,undefined,NaN,9
44,stl#User:Fill the fields->User:Fill the fields->Fill the fields:Validates field->Validates field:feedback db,Provide feedback/testimonial,TRAN_NA,4,7,NaN,undefined,NaN,13
45,stl#User:Fill the fields->User:Fill the fields->Fill the fields:Validates field->Validates field:Saves in database->Saves in database:Display the testimonial page with the recent added first->Display the testimonial page with the recent added first:Homepage,Provide feedback/testimonial,TRAN_NA,6,11,NaN,undefined,NaN,10
46,stl#User:Fills out the registration form ->User:Fills out the registration form ->Fills out the registration form :Validates the form->Validates the form:Register db,Register,TRAN_NA,4,13,NaN,undefined,NaN,16
47,stl#User:Fills out the registration form ->User:Fills out the registration form ->Fills out the registration form :Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage,Register,TRAN_NA,6,22,NaN,undefined,NaN,4
48,stl#User:Click on register button->User:Click on register button->Click on register button:Register   information->Register   information:Validates the form->Validates the form:Register db,Register,TRAN_NA,5,6,NaN,undefined,NaN,8
49,stl#User:Click on register button->User:Click on register button->Click on register button:Register   information->Register   information:Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage,Register,TRAN_NA,7,15,NaN,undefined,NaN,6
50,"stl#User:Clicks Submit	->User:Clicks Submit	->Clicks Submit	:Validates the form->Validates the form:Register db",Register,TRAN_NA,4,5,NaN,undefined,NaN,15
51,"stl#User:Clicks Submit	->User:Clicks Submit	->Clicks Submit	:Validates the form->Validates the form:Logs in the user->Logs in the user:Sends and email notification of the new user account created->Sends and email notification of the new user account created:Homepage",Register,TRAN_NA,6,14,NaN,undefined,NaN,2
52,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Review jobs page->Review jobs page:Choose  job  information,Review Jobs,TRAN_NA,6,5,NaN,undefined,NaN,2
53,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Homepage,Review Jobs,TRAN_NA,5,4,NaN,undefined,NaN,9
54,stl#User:Review jobs page->User:Review jobs page->Review jobs page:Choose  job  information->Choose  job  information:Confirmation page->Confirmation page:Advertisement db,Review Jobs,TRAN_NA,5,4,NaN,undefined,NaN,15
55,stl#User:Press Search Button->User:Press Search Button->Press Search Button:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,6,10,NaN,undefined,NaN,5
56,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,6,10,NaN,undefined,NaN,2
57,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Type Keyword->Type Keyword:Validate keyword,Search Job candidates,TRAN_NA,6,5,NaN,undefined,NaN,15
58,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Sort search result in categories as per given by employer->Sort search result in categories as per given by employer:Display Search Result->Display Search Result:Homepage,Search Job candidates,TRAN_NA,9,13,NaN,undefined,NaN,2
59,stl#User:Type Keyword->User:Type Keyword->Type Keyword:Validate keyword->Validate keyword:Validate keyword->Validate keyword:Homepage,Search Job candidates,TRAN_NA,5,4,NaN,undefined,NaN,16
60,stl#User:Click  ��subscription��->User:Click  ��subscription��->Click  ��subscription��:Display subscription page->Display subscription page:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,CTRL;EXTCLL;INT,6,17,NaN,undefined,NaN,16
61,stl#User:Click subscribe or unsubscribe->User:Click subscribe or unsubscribe->Click subscribe or unsubscribe:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,CTRL;EXTCLL;INT,5,13,NaN,undefined,NaN,12
62,stl#User:Provide email address->User:Provide email address->Provide email address:Update records for the user in the subscription table->Update records for the user in the subscription table:Display notification saying subscribed or unsubscribed->Display notification saying subscribed or unsubscribed:Homepage,Subscribe Job Notification,TRAN_NA,5,15,NaN,undefined,NaN,12
63,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,5,12,NaN,undefined,NaN,15
64,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,5,17,NaN,undefined,NaN,1
65,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,6,17,NaN,undefined,NaN,14
66,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,6,22,NaN,undefined,NaN,3
67,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Homepage,Update Employer Profile,TRAN_NA,5,12,NaN,undefined,NaN,7
68,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update  user profile��->Notification displayed ��update  user profile��:Employer db,Update Employer Profile,TRAN_NA,5,17,NaN,undefined,NaN,3
69,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Sponsor db,Update Sponser,TRAN_NA,5,18,NaN,undefined,NaN,14
70,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Homepage,Update Sponser,TRAN_NA,5,13,NaN,undefined,NaN,10
71,stl#User:Update sponsor profile page->User:Update sponsor profile page->Update sponsor profile page:Update sponsor  information->Update sponsor  information:Confirmation page->Confirmation page:Update sponsor profile page->Update sponsor profile page:Update sponsor  information,Update Sponser,TRAN_NA,6,23,NaN,undefined,NaN,1
72,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,6
73,stl#User:Change field as required->User:Change field as required->Change field as required:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,3
74,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,5
75,stl#User:Click on update->User:Click on update->Click on update:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,5,12,NaN,undefined,NaN,8
76,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:job seeker db,Update job-seeker profile,TRAN_NA,6,17,NaN,undefined,NaN,5
77,stl#User:Click on ��my profile�� link->User:Click on ��my profile�� link->Click on ��my profile�� link:Profile update page displayed->Profile update page displayed:Validates field->Validates field:Notification displayed ��update job seeker profile��->Notification displayed ��update job seeker profile��:Homepage,Update job-seeker profile,TRAN_NA,6,17,NaN,undefined,NaN,6
78,stl#User:Click View sponser->User:Click View sponser->Click View sponser:diplay  sponser  list   profile->diplay  sponser  list   profile:display  sponser detail information->display  sponser detail information:Homepage,View Sponser,TRAN_NA,5,9,NaN,undefined,NaN,14
79,stl#User:Choose  sponser->User:Choose  sponser->Choose  sponser:display  sponser detail information->display  sponser detail information:Homepage,View Sponser,TRAN_NA,4,13,NaN,undefined,NaN,14
80,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Confirmation page->Confirmation page:Homepage,login,TRAN_NA,5,8,NaN,undefined,NaN,8
81,stl#User:Login page->User:Login page->Login page:Validate usename and password->Validate usename and password:Confirmation page->Confirmation page:Login page->Login page:Validate usename and password,login,TRAN_NA,6,13,NaN,undefined,NaN,10
82,stl#User:Logout  page->User:Logout  page->Logout  page:Validate usename and password->Validate usename and password:End session->End session:Confirmation page->Confirmation page:Logout  page->Logout  page:Validate usename and password,logout,TRAN_NA,7,14,NaN,undefined,NaN,9
83,stl#User:Logout  page->User:Logout  page->Logout  page:Validate usename and password->Validate usename and password:End session->End session:Confirmation page->Confirmation page:Homepage,logout,TRAN_NA,6,9,NaN,undefined,NaN,2
84,stl#User:Click on Post->User:Click on Post->Click on Post:Validate entered fields->Validate entered fields:job db,post a job,TRAN_NA,4,3,NaN,undefined,NaN,6
