id,element,type,outboundDegree,inboundDegree,diagram,useCase,model
359,save the response to db,control,1,1,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
360,create a response page,boundary,1,3,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
361,display create a response page,control,1,1,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
362,create a response button,boundary,1,3,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
363,Client,actor,3,0,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
364,questions,entity,0,2,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
365,save questions,control,1,1,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
366,question form,boundary,1,2,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
367,display ask a question form,control,1,1,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
368,Ask a question button,boundary,1,1,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
369,User,actor,2,0,Submit questions and responses,Submit questions and responses,F14a_tipsure_com
370,remove comment,control,1,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
371,save approval status of comment,control,2,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
372,comment detail,boundary,1,2,User comments and moderation,User comments and moderation,F14a_tipsure_com
373,display comment detail,control,2,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
374,comment list,boundary,1,2,User comments and moderation,User comments and moderation,F14a_tipsure_com
375,load comments,control,2,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
376,load comment button,boundary,1,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
377,Admin,actor,3,0,User comments and moderation,User comments and moderation,F14a_tipsure_com
378,comment,entity,0,5,User comments and moderation,User comments and moderation,F14a_tipsure_com
379,business information,entity,0,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
380,query business information,control,2,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
381,save comment to db,control,1,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
382,comment panel,boundary,1,2,User comments and moderation,User comments and moderation,F14a_tipsure_com
383,display comment section,control,1,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
384,comment section button,boundary,1,1,User comments and moderation,User comments and moderation,F14a_tipsure_com
385,User,actor,2,0,User comments and moderation,User comments and moderation,F14a_tipsure_com
386,Invalid error message,boundary,0,2,Online registration,Online registration,F14a_women_at_work_website_redesign
387,Display an invalid error message,control,1,1,Online registration,Online registration,F14a_women_at_work_website_redesign
388,Validate registration information,control,2,1,Online registration,Online registration,F14a_women_at_work_website_redesign
389,Rest cal for inserting registration data,control,1,1,Online registration,Online registration,F14a_women_at_work_website_redesign
390,Neon CRM,actor,0,1,Online registration,Online registration,F14a_women_at_work_website_redesign
391,Registration Page,boundary,1,2,Online registration,Online registration,F14a_women_at_work_website_redesign
392,redirect to registration page,control,1,1,Online registration,Online registration,F14a_women_at_work_website_redesign
393,Register Online Button,boundary,1,1,Online registration,Online registration,F14a_women_at_work_website_redesign
394,User,actor,3,0,Online registration,Online registration,F14a_women_at_work_website_redesign
395,Invalid error message,boundary,0,2,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
396,Display an invalid feedback error message,control,1,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
397,Validate feedback data,control,2,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
398,Rest cal for inserting feedback,control,1,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
399,Neon CRM,actor,0,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
400,Feedback form,boundary,1,2,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
401,display feedback form,control,1,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
402,Feedback page,boundary,1,1,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
403,User,actor,3,0,Online Feedback Process,Online Feedback Process,F14a_women_at_work_website_redesign
404,Checkin information,entity,0,1,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
405,Invalid checkin information,boundary,1,2,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
406,save checkin information,control,1,2,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
407,Rest cal for validating checkin information,control,2,1,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
408,Neon CRM,actor,1,2,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
409,checkin page,boundary,1,2,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
410,display checkin page,control,1,1,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
411,Checkin button,boundary,1,1,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
412,User,actor,3,0,Onsite user checkin,Onsite user checkin,F14a_women_at_work_website_redesign
413,document,entity,0,1,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
414,login,entity,0,1,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
415,Invalid store error message,boundary,0,2,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
416,Display an invalid store error message,control,1,2,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
417,store the document,control,3,1,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
418,document upload page,boundary,1,2,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
419,validate login information,control,2,1,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
420,document upload button,boundary,1,1,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
421,User,actor,3,0,Secure Document Management,Secure Document Management,F14a_women_at_work_website_redesign
422,viewing document error message,boundary,0,2,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
423,load documents,control,2,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
424,document,entity,0,2,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
425,login,entity,0,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
426,document detail page,boundary,0,2,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
427,Display error message,control,1,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
428,query document,control,3,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
429,document view page,boundary,1,2,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
430,validate login information,control,2,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
431,document view button,boundary,1,1,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
432,User,actor,4,0,Secure File Management View Process,Secure File Management View Process,F14a_women_at_work_website_redesign
433,Excel,entity,0,1,Report generation,Report generation,F14a_women_at_work_website_redesign
434,report,entity,0,1,Report generation,Report generation,F14a_women_at_work_website_redesign
435,dump report to Excel,control,2,1,Report generation,Report generation,F14a_women_at_work_website_redesign
436,report list,boundary,1,2,Report generation,Report generation,F14a_women_at_work_website_redesign
437,query report,control,2,1,Report generation,Report generation,F14a_women_at_work_website_redesign
438,report generation button,boundary,1,1,Report generation,Report generation,F14a_women_at_work_website_redesign
439,User,actor,3,0,Report generation,Report generation,F14a_women_at_work_website_redesign
440,Google plus,actor,0,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
441,Facebook,actor,0,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
442,Twitter,actor,0,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
443,article,entity,0,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
444,share to social network,control,4,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
445,article info,boundary,1,2,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
446,query article info,control,2,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
447,Article list,boundary,1,1,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
448,User,actor,2,0,Sharing articles to social media,Sharing articles to social media,F14a_women_at_work_website_redesign
449,article,entity,0,1,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
450,submit article to blog category,control,4,1,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
451,article add page,boundary,1,2,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
452,navigate article add page,control,1,1,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
453,Admin interface,boundary,1,1,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
454,Administrator,actor,2,0,Add articles to blog,Add articles to blog,F14a_women_at_work_website_redesign
455,Scenario display,boundary,0,2,Provide Information,Provide Information,F15a_combat_conflict
456,display scenario,control,1,1,Provide Information,Provide Information,F15a_combat_conflict
457,Scenario,entity,0,1,Provide Information,Provide Information,F15a_combat_conflict
458,load first scenario,control,2,1,Provide Information,Provide Information,F15a_combat_conflict
459,Civilian or veteran radio button,boundary,1,1,Provide Information,Provide Information,F15a_combat_conflict
460,User,actor,2,0,Provide Information,Provide Information,F15a_combat_conflict
461,Cookie Expiration Error,boundary,0,2,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
462,Check cookie expiration,control,2,1,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
463,Thank you page,boundary,0,2,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
464,Load next senario,control,2,1,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
465,Scenario,entity,0,2,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
466,Cookie,entity,0,1,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
467,Store the answer for the scenario,control,4,1,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
468,Scenario Page,boundary,1,2,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
469,User,actor,3,0,Take Scenario Quiz,Take Scenario Quiz,F15a_combat_conflict
470,communication,entity,0,1,Take Team Scenario Quiz,Take Team Scenario Quiz,F15a_combat_conflict
471,Load communication technique,control,2,1,Take Team Scenario Quiz,Take Team Scenario Quiz,F15a_combat_conflict
472,answer statistics page,boundary,1,1,Take Team Scenario Quiz,Take Team Scenario Quiz,F15a_combat_conflict
473,calculate response statistics,control,1,1,Take Team Scenario Quiz,Take Team Scenario Quiz,F15a_combat_conflict
