id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
2,stl#Student:Yanomamo home page->Student:Yanomamo home page->Yanomamo home page:load video->load video:video frame,View transcript of video,TRAN_NA,4,0,3.666666667,14.66666667
3,stl#Student:video frame->Student:video frame,View transcript of video,CTRL,2,0,5,10
4,stl#Student:video frame->Student:video frame,View transcript of video,EXTCLL,2,0,5,10
5,stl#Student:video frame->Student:video frame,View transcript of video,INT,2,0,5,10
6,stl#Student:video frame->Student:video frame,View transcript of video,CTRL,2,0,5,10
7,stl#Student:video frame->Student:video frame,View transcript of video,EXTCLL,2,0,5,10
8,stl#Student:video frame->Student:video frame,View transcript of video,INT,2,0,5,10
1,stl#Student:genealogy statistics->Student:genealogy statistics,link text to TBM,CTRL,2,0,6,12
2,stl#Student:genealogy statistics->Student:genealogy statistics,link text to TBM,EXTCLL,2,0,6,12
3,stl#Student:genealogy statistics->Student:genealogy statistics,link text to TBM,INT,2,0,6,12
4,stl#Student:error message for not statistics->Student:error message for not statistics,link text to TBM,CTRL,2,0,6,12
5,stl#Student:error message for not statistics->Student:error message for not statistics,link text to TBM,EXTCLL,2,0,6,12
6,stl#Student:error message for not statistics->Student:error message for not statistics,link text to TBM,INT,2,0,6,12
7,stl#Student:video frame->Student:video frame,link text to TBM,CTRL,2,0,1,2
8,stl#Student:video frame->Student:video frame,link text to TBM,EXTCLL,2,0,1,2
9,stl#Student:video frame->Student:video frame,link text to TBM,INT,2,0,1,2
10,stl#Student:member name in the transcripts->Student:member name in the transcripts->member name in the transcripts:display genealogy statistics->display genealogy statistics:circle identification in video,link text to TBM,TRAN_NA,4,0,4.333333333,17.33333333
11,stl#Student:member name in the transcripts->Student:member name in the transcripts->member name in the transcripts:display genealogy statistics->display genealogy statistics:calculate genealogy statisticss->calculate genealogy statisticss:genealogy statistics,link text to TBM,TRAN_NA,5,0,4.75,23.75
1,stl#Student:the image gallery link on the home page->Student:the image gallery link on the home page->the image gallery link on the home page:Display image gallery page->Display image gallery page:image gallery page,view image gallery,CTRL,4,0,4,16
2,stl#Student:image gallery page->Student:image gallery page,view image gallery,CTRL,2,0,4,8
1,stl#Student:Interpretations/Literature link in home page->Student:Interpretations/Literature link in home page->Interpretations/Literature link in home page:display athe interpretations/literature page->display athe interpretations/literature page:interation/literature page,view interpretations/literature on video,TRAN_NA,4,0,4,16
2,stl#Student:interation/literature page->Student:interation/literature page,view interpretations/literature on video,CTRL,2,0,4,8
3,stl#Student:interation/literature page->Student:interation/literature page,view interpretations/literature on video,EXTCLL,2,0,4,8
4,stl#Student:interation/literature page->Student:interation/literature page,view interpretations/literature on video,INT,2,0,4,8
