id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
20,Extract LP#,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Finish,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,confirm LP#,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,emergency alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,Display cropped image,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,Display emergency alert web form,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,Video,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,return LP# and image,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Independent reviewer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,Login screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
30,unauthoried access popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
31,Duplicate popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
32,Invalid user popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
33,Generate review queue,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
34,Bad driver database,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
35,Query for potential duplicates,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
36,Bad driver report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
37,Get next report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
38,Display alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
39,Review Queue,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
40,Invalid user alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
41,Query for valid users,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
42,privileges alert,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
43,Review Report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
44,List of reports screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
45,Enter License Plate# Screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
46,Bad Dirver Report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
47,check if all details are filled?,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
48,describe vechle(license  # model/make etc),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
49,describe incident (category security etc),0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
50,Capture Image,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
51,Display error message from empty fields,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
52,Display in non-editable fields,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
53,get date time and location of incident from video metadata,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
54,Display video,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
55,Post report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
56,Insurance Agent,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
57,Display Report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
58,Select Report,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
59,Query for report by license plate #,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
60,License lace # database associated with Bad Drivers,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
61,Driver,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
62,Recording screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
63,Recording video clips,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
64,Bad driver reports,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
65,Fetch two most  recent video clips,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
66,Circular Buffer,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
67,Recording paused,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
68,Receive report bad driver command,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
69,Upload video clips,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
70,Stop Recording and store file,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
71,Resolve duplicate screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
72,Get potential duplicate reports,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
73,display 2 reports,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
74,Review/Agent,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
75,Blank fields popup,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
76,check blank fields,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
77,Validate user,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
78,Record hazardous videos and Call 911,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
79,Describe incident,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
80,Describe vehicle details,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
81,Enter name and phone number,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
82,fill video metadata in non-editable fields,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
83,Upload the video,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
84,get time date location from video metadata,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
85,display success message,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
86,Mobile app,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
87,send request with video file,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
88,receive file at node.js,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
89,View Review Screen,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
90,Retrieve recorded videos,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
91,Click on thumbnails,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
92,Display video clips,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
93,Display Thumbnails,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
