id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
21,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:email template,Mass Email,TRAN_NA,6,0,2.2,13.200000000000001
22,stl#Case manager:User group list->Case manager:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:user,Mass Email,TRAN_NA,5,0,2,10
23,stl#Case manager:Email sent success message->Case manager:Email sent success message,Mass Email,CTRL,2,0,12,24
24,stl#Case manager:send email page->Case manager:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,CTRL,5,0,7.25,36.25
25,stl#Case manager:send email page->Case manager:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,EXTCLL,5,0,7.25,36.25
26,stl#Case manager:send email page->Case manager:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,INT,5,0,7.25,36.25
27,stl#Case manager:send email page->Case manager:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,CTRL,5,0,9.25,46.25
28,stl#Case manager:send email page->Case manager:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,CTRL,5,0,6.5,32.5
29,stl#Case manager:unauthorized error message->Case manager:unauthorized error message,Mass Email,CTRL,2,0,4,8
30,stl#Case manager:unauthorized access error->Case manager:unauthorized access error,Mass Email,CTRL,2,0,4,8
31,stl#Case manager:unauthorized access error->Case manager:unauthorized access error,Mass Email,EXTCLL,2,0,4,8
32,stl#Case manager:unauthorized access error->Case manager:unauthorized access error,Mass Email,INT,2,0,4,8
33,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Mass Email,CTRL,2,0,4,8
34,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:unauthorized error message,Mass Email,CTRL,4,0,3.3333333333333335,13.333333333333334
35,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,TRAN_NA,9,0,4.75,42.75
36,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,TRAN_NA,9,0,5.75,51.75
37,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,TRAN_NA,9,0,4.375,39.375
38,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:load email template->load email template:email template,Mass Email,TRAN_NA,6,0,2.2,13.200000000000001
39,stl#Administrator:User group list->Administrator:User group list->User group list:validate role of user->validate role of user:find email address of the selected youth->find email address of the selected youth:user,Mass Email,TRAN_NA,5,0,2,10
40,stl#Administrator:send email page->Administrator:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,CTRL,5,0,7.25,36.25
41,stl#Administrator:send email page->Administrator:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,EXTCLL,5,0,7.25,36.25
42,stl#Administrator:send email page->Administrator:send email page->send email page:send email->send email:Add activities to case->Add activities to case:unauthorized access error,Mass Email,INT,5,0,7.25,36.25
43,stl#Administrator:send email page->Administrator:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Email sent success message,Mass Email,CTRL,5,0,9.25,46.25
44,stl#Administrator:send email page->Administrator:send email page->send email page:send email->send email:Add activities to case->Add activities to case:Case,Mass Email,CTRL,5,0,6.5,32.5
45,stl#Administrator:Email sent success message->Administrator:Email sent success message,Mass Email,CTRL,2,0,12,24
46,stl#Administrator:unauthorized access error->Administrator:unauthorized access error,Mass Email,CTRL,2,0,4,8
47,stl#Administrator:unauthorized access error->Administrator:unauthorized access error,Mass Email,EXTCLL,2,0,4,8
48,stl#Administrator:unauthorized access error->Administrator:unauthorized access error,Mass Email,INT,2,0,4,8
1,stl#General staff:unauthorized error message->General staff:unauthorized error message,Report generation,CTRL,2,0,7,14
2,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:unauthorized error message,Report generation,TRAN_NA,4,0,6,24
3,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:role,Report generation,TRAN_NA,4,0,4,16
4,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
5,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,TRAN_NA,9,0,5.25,47.25
6,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
7,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
8,stl#General staff:Report button->General staff:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,TRAN_NA,7,0,5.666666666666667,39.66666666666667
9,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,CTRL,5,0,3.5,17.5
10,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,CTRL,6,0,4.6,27.599999999999998
11,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,CTRL,5,0,3.5,17.5
12,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,CTRL,5,0,3.5,17.5
13,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,CTRL,4,0,5,20
14,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,EXTCLL,4,0,5,20
15,stl#General staff:report generation page->General staff:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,INT,4,0,5,20
16,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:unauthorized error message,Report generation,TRAN_NA,4,0,6,24
17,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:role,Report generation,TRAN_NA,4,0,4,16
18,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
19,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,TRAN_NA,9,0,5.25,47.25
20,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
21,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
22,stl#Case Manager:Report button->Case Manager:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,TRAN_NA,7,0,5.666666666666667,39.66666666666667
23,stl#Case Manager:report detail page->Case Manager:report detail page->report detail page:print,Report generation,CTRL,3,0,5,15
24,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,CTRL,5,0,3.5,17.5
25,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,CTRL,6,0,4.6,27.599999999999998
26,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,CTRL,5,0,3.5,17.5
27,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,CTRL,5,0,3.5,17.5
28,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,CTRL,4,0,5,20
29,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,EXTCLL,4,0,5,20
30,stl#Case Manager:report generation page->Case Manager:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,INT,4,0,5,20
31,stl#Case Manager:input information invalid message->Case Manager:input information invalid message,Report generation,CTRL,2,0,3,6
32,stl#Case Manager:input information invalid message->Case Manager:input information invalid message,Report generation,EXTCLL,2,0,3,6
33,stl#Case Manager:input information invalid message->Case Manager:input information invalid message,Report generation,INT,2,0,3,6
34,stl#Case Manager:unauthorized error message->Case Manager:unauthorized error message,Report generation,CTRL,2,0,7,14
35,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,CTRL,5,0,3.5,17.5
36,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,CTRL,6,0,4.6,27.599999999999998
37,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,CTRL,5,0,3.5,17.5
38,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,CTRL,5,0,3.5,17.5
39,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,CTRL,4,0,5,20
40,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,EXTCLL,4,0,5,20
41,stl#Administrator:report generation page->Administrator:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,INT,4,0,5,20
42,stl#Administrator:input information invalid message->Administrator:input information invalid message,Report generation,CTRL,2,0,3,6
43,stl#Administrator:input information invalid message->Administrator:input information invalid message,Report generation,EXTCLL,2,0,3,6
44,stl#Administrator:input information invalid message->Administrator:input information invalid message,Report generation,INT,2,0,3,6
45,stl#Administrator:report detail page->Administrator:report detail page->report detail page:print,Report generation,CTRL,3,0,5,15
46,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Report generation,CTRL,2,0,7,14
47,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:unauthorized error message,Report generation,TRAN_NA,4,0,6,24
48,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:role,Report generation,TRAN_NA,4,0,4,16
49,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:user,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
50,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:report detail page->report detail page:print,Report generation,TRAN_NA,9,0,5.25,47.25
51,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:document,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
52,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:save report to db->save report to db:case,Report generation,TRAN_NA,8,0,4.714285714285714,37.714285714285715
53,stl#Administrator:Report button->Administrator:Report button->Report button:validate role of user->validate role of user:display report generation page->display report generation page:report generation page->report generation page:validate input information for the report->validate input information for the report:input information invalid message,Report generation,TRAN_NA,7,0,5.666666666666667,39.66666666666667
1,stl#Case Manager:unauthorized error message->Case Manager:unauthorized error message,Reset Password,CTRL,2,0,3,6
2,stl#Case Manager:case management page->Case Manager:case management page,Reset Password,CTRL,2,0,6,12
3,stl#Case Manager:case management page->Case Manager:case management page,Reset Password,EXTCLL,2,0,6,12
4,stl#Case Manager:case management page->Case Manager:case management page,Reset Password,INT,2,0,6,12
5,stl#Case Manager:invalid answer for security question->Case Manager:invalid answer for security question,Reset Password,CTRL,2,0,3,6
6,stl#Case Manager:invalid answer for security question->Case Manager:invalid answer for security question,Reset Password,EXTCLL,2,0,3,6
7,stl#Case Manager:invalid answer for security question->Case Manager:invalid answer for security question,Reset Password,INT,2,0,3,6
8,stl#Case Manager:Reset password button->Case Manager:Reset password button->Reset password button:validate role of user->validate role of user:unauthorized error message,Reset Password,CTRL,4,0,2.6666666666666665,10.666666666666666
9,stl#Case Manager:Reset password button->Case Manager:Reset password button->Reset password button:validate role of user->validate role of user:role,Reset Password,CTRL,4,0,2,8
10,stl#Case Manager:Reset password button->Case Manager:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:case management page,Reset Password,TRAN_NA,7,0,3.8333333333333335,26.833333333333336
11,stl#Case Manager:Reset password button->Case Manager:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:User,Reset Password,TRAN_NA,7,0,3,21
12,stl#Case Manager:Reset password button->Case Manager:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:invalid answer for security question,Reset Password,TRAN_NA,6,0,3.4,20.4
13,stl#Case Manager:reset page->Case Manager:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:case management page,Reset Password,TRAN_NA,5,0,4.5,22.5
14,stl#Case Manager:reset page->Case Manager:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:User,Reset Password,TRAN_NA,5,0,3.25,16.25
15,stl#Case Manager:reset page->Case Manager:reset page->reset page:validate answer of security question->validate answer of security question:invalid answer for security question,Reset Password,TRAN_NA,4,0,4,16
16,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Reset Password,CTRL,2,0,3,6
17,stl#Administrator:Reset password button->Administrator:Reset password button->Reset password button:validate role of user->validate role of user:unauthorized error message,Reset Password,CTRL,4,0,2.6666666666666665,10.666666666666666
18,stl#Administrator:Reset password button->Administrator:Reset password button->Reset password button:validate role of user->validate role of user:role,Reset Password,CTRL,4,0,2,8
19,stl#Administrator:Reset password button->Administrator:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:case management page,Reset Password,TRAN_NA,7,0,3.8333333333333335,26.833333333333336
20,stl#Administrator:Reset password button->Administrator:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:User,Reset Password,TRAN_NA,7,0,3,21
21,stl#Administrator:Reset password button->Administrator:Reset password button->Reset password button:validate role of user->validate role of user:reset page->reset page:validate answer of security question->validate answer of security question:invalid answer for security question,Reset Password,TRAN_NA,6,0,3.4,20.4
22,stl#Administrator:reset page->Administrator:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:case management page,Reset Password,TRAN_NA,5,0,4.5,22.5
23,stl#Administrator:reset page->Administrator:reset page->reset page:validate answer of security question->validate answer of security question:reset new password->reset new password:User,Reset Password,TRAN_NA,5,0,3.25,16.25
24,stl#Administrator:reset page->Administrator:reset page->reset page:validate answer of security question->validate answer of security question:invalid answer for security question,Reset Password,TRAN_NA,4,0,4,16
25,stl#Administrator:case management page->Administrator:case management page,Reset Password,CTRL,2,0,6,12
26,stl#Administrator:case management page->Administrator:case management page,Reset Password,EXTCLL,2,0,6,12
27,stl#Administrator:case management page->Administrator:case management page,Reset Password,INT,2,0,6,12
28,stl#Administrator:invalid answer for security question->Administrator:invalid answer for security question,Reset Password,CTRL,2,0,3,6
29,stl#Administrator:invalid answer for security question->Administrator:invalid answer for security question,Reset Password,EXTCLL,2,0,3,6
30,stl#Administrator:invalid answer for security question->Administrator:invalid answer for security question,Reset Password,INT,2,0,3,6
1,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,5,0,10.5,52.5
2,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,5,0,10.5,52.5
3,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,5,0,10.5,52.5
4,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,5,0,13,65
5,stl#Case manager:security questions reset page->Case manager:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,4,0,13,52
6,stl#Case manager:invalid security questions->Case manager:invalid security questions,Reset Security Questions,CTRL,2,0,13,26
7,stl#Case manager:unauthorized error message->Case manager:unauthorized error message,Reset Security Questions,CTRL,2,0,3,6
8,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,CTRL,2,0,3,6
9,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,EXTCLL,2,0,3,6
10,stl#Case manager:case management page->Case manager:case management page,Reset Security Questions,INT,2,0,3,6
11,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,CTRL,4,0,6,24
12,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,7,0,9.5,66.5
13,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,7,0,9.5,66.5
14,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,7,0,9.5,66.5
15,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,7,0,11.166666666666666,78.16666666666666
16,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,6,0,10.8,64.80000000000001
17,stl#Case manager:Reset security questions->Case manager:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,CTRL,4,0,5.333333333333333,21.333333333333332
18,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:unauthorized error message,Reset Security Questions,CTRL,4,0,6,24
19,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,7,0,9.5,66.5
20,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,7,0,9.5,66.5
21,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,7,0,9.5,66.5
22,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,7,0,11.166666666666666,78.16666666666666
23,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,6,0,10.8,64.80000000000001
24,stl#Administrator:Reset security questions->Administrator:Reset security questions->Reset security questions:validate role of user->validate role of user:role,Reset Security Questions,CTRL,4,0,5.333333333333333,21.333333333333332
25,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,CTRL,5,0,10.5,52.5
26,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,EXTCLL,5,0,10.5,52.5
27,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:case management page,Reset Security Questions,INT,5,0,10.5,52.5
28,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:save updated security questions->save updated security questions:Security questions,Reset Security Questions,CTRL,5,0,13,65
29,stl#Administrator:security questions reset page->Administrator:security questions reset page->security questions reset page:validate typed in security questions->validate typed in security questions:invalid security questions,Reset Security Questions,CTRL,4,0,13,52
30,stl#Administrator:unauthorized error message->Administrator:unauthorized error message,Reset Security Questions,CTRL,2,0,3,6
31,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,CTRL,2,0,3,6
32,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,EXTCLL,2,0,3,6
33,stl#Administrator:case management page->Administrator:case management page,Reset Security Questions,INT,2,0,3,6
34,stl#Administrator:invalid security questions->Administrator:invalid security questions,Reset Security Questions,CTRL,2,0,13,26
1,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,CTRL,2,0,4,8
2,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,EXTCLL,2,0,4,8
3,stl#Case Manager:unauthorized information message->Case Manager:unauthorized information message,Upload document,INT,2,0,4,8
4,stl#Case Manager:case information page->Case Manager:case information page,Upload document,CTRL,2,0,3,6
5,stl#Case Manager:case information page->Case Manager:case information page,Upload document,EXTCLL,2,0,3,6
6,stl#Case Manager:case information page->Case Manager:case information page,Upload document,INT,2,0,3,6
7,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,6,0,4.6,27.599999999999998
8,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,CTRL,5,0,5.25,26.25
9,stl#Case Manager:document upload page->Case Manager:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,CTRL,4,0,5.666666666666667,22.666666666666668
10,stl#Case Manager:invalid description message->Case Manager:invalid description message,Upload document,CTRL,2,0,6,12
11,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
12,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
13,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,8,0,3.857142857142857,30.857142857142858
14,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,TRAN_NA,7,0,4.166666666666667,29.166666666666668
15,stl#Case Manager:Add new button->Case Manager:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,TRAN_NA,6,0,4.2,25.200000000000003
16,stl#Administrator:invalid description message->Administrator:invalid description message,Upload document,CTRL,2,0,6,12
17,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,6,0,4.6,27.599999999999998
18,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,CTRL,5,0,5.25,26.25
19,stl#Administrator:document upload page->Administrator:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,CTRL,4,0,5.666666666666667,22.666666666666668
20,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,CTRL,2,0,4,8
21,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,EXTCLL,2,0,4,8
22,stl#Administrator:unauthorized information message->Administrator:unauthorized information message,Upload document,INT,2,0,4,8
23,stl#Administrator:case information page->Administrator:case information page,Upload document,CTRL,2,0,3,6
24,stl#Administrator:case information page->Administrator:case information page,Upload document,EXTCLL,2,0,3,6
25,stl#Administrator:case information page->Administrator:case information page,Upload document,INT,2,0,3,6
26,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:unauthorized information message,Upload document,TRAN_NA,4,0,2.6666666666666665,10.666666666666666
27,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:role,Upload document,TRAN_NA,4,0,1.6666666666666667,6.666666666666667
28,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:update case information page->update case information page:case information page,Upload document,TRAN_NA,8,0,3.857142857142857,30.857142857142858
29,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:save uploaded document->save uploaded document:document,Upload document,TRAN_NA,7,0,4.166666666666667,29.166666666666668
30,stl#Administrator:Add new button->Administrator:Add new button->Add new button:validate role of user->validate role of user:document upload page->document upload page:Validate the information of description->Validate the information of description:invalid description message,Upload document,TRAN_NA,6,0,4.2,25.200000000000003
1,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,CTRL,4,0,5,20
2,stl#Youth:document list->Youth:document list->document list:validate role of user->validate role of user:unauthorized request message,View document,EXTCLL,4,0,5,20
