id,element,useCase,type,component
148,successfully save registration information:navigate to manage employee page,Register as Valet,control,employee
149,validate registration information:registration information invalid message,Register as Valet,boundary,searchforbestmatch
150,registration page:validate registration information,Register as Valet,boundary,Location
151,save valet information:system error message,Register as Valet,control,systemerrorwhenconnectingserver
152,save valet information:successfully save registration information,Register as Valet,boundary,searchforbestmatch
153,save valet information:system error when saving registration information,Register as Valet,control,systemerrorwhenconnectingserver
154,validate registration information:save valet information,Register as Valet,entity,Valet Check In
155,stl#Valet:display spinner while saving information,Register as Valet,Stimulus,undefined
156,stl#Valet:system error when saving registration information,Register as Valet,Stimulus,undefined
157,stl#Valet:registration information invalid message,Register as Valet,Stimulus,undefined
158,stl#Valet:management empolyee page,Register as Valet,Stimulus,undefined
159,stl#Valet:registration page,Register as Valet,Stimulus,undefined
160,stl#Valet:duplicate registration information,Register as Valet,Stimulus,undefined
161,stl#Valet:successfully save registration information,Register as Valet,Stimulus,undefined
162,stl#Valet:system error message,Register as Valet,Stimulus,undefined
163,stl#Valet:register button,Register as Valet,Stimulus,undefined
164,Valet company representative:registration information invalid message,Register as Valet Company,boundary,searchforbestmatch
165,Valet company representative:system error when saving registration information,Register as Valet Company,control,systemerrorwhenconnectingserver
166,Valet company representative:register button,Register as Valet Company,boundary,Customer
167,Valet company representative:duplicate registration information,Register as Valet Company,boundary,Location
168,Valet company representative:registration page,Register as Valet Company,boundary,Location
169,Valet company representative:successfully save registration information,Register as Valet Company,boundary,searchforbestmatch
170,Valet company representative:display spinner while saving information,Register as Valet Company,control,systemerrorwhenconnectingserver
171,Valet company representative:management empolyee page,Register as Valet Company,control,employee
172,Valet company representative:system error message,Register as Valet Company,control,systemerrorwhenconnectingserver
173,validate registration information:display spinner while saving information,Register as Valet Company,control,systemerrorwhenconnectingserver
174,displays registration page:registration page,Register as Valet Company,boundary,Location
175,register button:displays registration page,Register as Valet Company,boundary,Location
176,validate registration information:duplicate registration information,Register as Valet Company,boundary,Location
177,validate registration information:employee,Register as Valet Company,control,employee
178,save valet information:employee,Register as Valet Company,control,employee
179,navigate to manage employee page:management empolyee page,Register as Valet Company,control,employee
180,successfully save registration information:navigate to manage employee page,Register as Valet Company,control,employee
181,validate registration information:registration information invalid message,Register as Valet Company,boundary,searchforbestmatch
182,registration page:validate registration information,Register as Valet Company,boundary,Location
183,save valet information:successfully save registration information,Register as Valet Company,boundary,searchforbestmatch
184,save valet information:system error message,Register as Valet Company,control,systemerrorwhenconnectingserver
185,save valet information:system error when saving registration information,Register as Valet Company,control,systemerrorwhenconnectingserver
186,validate registration information:save valet information,Register as Valet Company,entity,Valet Check In
187,stl#Valet company representative:registration information invalid message,Register as Valet Company,Stimulus,undefined
188,stl#Valet company representative:system error when saving registration information,Register as Valet Company,Stimulus,undefined
189,stl#Valet company representative:register button,Register as Valet Company,Stimulus,undefined
190,stl#Valet company representative:duplicate registration information,Register as Valet Company,Stimulus,undefined
191,stl#Valet company representative:registration page,Register as Valet Company,Stimulus,undefined
192,stl#Valet company representative:successfully save registration information,Register as Valet Company,Stimulus,undefined
193,stl#Valet company representative:display spinner while saving information,Register as Valet Company,Stimulus,undefined
194,stl#Valet company representative:management empolyee page,Register as Valet Company,Stimulus,undefined
195,stl#Valet company representative:system error message,Register as Valet Company,Stimulus,undefined
196,Valet:confirmation dialog,Remove Employee,boundary,Location
197,Valet:remove valet button,Remove Employee,boundary,Valet
198,Valet:Advertisement for random venue,Remove Employee,control,systemerrorwhenconnectingserver
199,Valet:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
200,Valet:manage empolyee table,Remove Employee,control,employee
201,pull advertisement for random venue:Advertisement for random venue,Remove Employee,control,systemerrorwhenconnectingserver
202,Redirect to vehicle request screen:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
203,manage empolyee table:Redirect to vehicle request screen,Remove Employee,entity,Valet Request
204,confirmation dialog:remove valet from db,Remove Employee,boundary,Valet
205,prompt requesting confirmation:confirmation dialog,Remove Employee,boundary,Location
206,remove valet from db:manage empolyee table,Remove Employee,control,employee
207,remove valet button:prompt requesting confirmation,Remove Employee,entity,Valet Request
208,pull advertisement for random venue:valet,Remove Employee,boundary,Valet
209,system error when connecting server:pull advertisement for random venue,Remove Employee,control,systemerrorwhenconnectingserver
210,remove valet from db:valet,Remove Employee,boundary,Valet
211,remove valet from db:system error when connecting server,Remove Employee,control,systemerrorwhenconnectingserver
212,stl#Valet:confirmation dialog,Remove Employee,Stimulus,undefined
213,stl#Valet:remove valet button,Remove Employee,Stimulus,undefined
214,stl#Valet:Advertisement for random venue,Remove Employee,Stimulus,undefined
215,stl#Valet:system error when connecting server,Remove Employee,Stimulus,undefined
216,stl#Valet:manage empolyee table,Remove Employee,Stimulus,undefined
217,Valet:remove confirmation dialog,Remove Location,boundary,Location
218,Valet:manage employee screen,Remove Location,control,employee
219,Valet:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
220,Valet:remove valet button,Remove Location,boundary,Valet
221,displays a prompt for confirmation:remove confirmation dialog,Remove Location,boundary,Location
222,remove valet button:displays a prompt for confirmation,Remove Location,boundary,Location
223,update employee information:employee,Remove Location,control,employee
224,remove employee from db:employee,Remove Location,control,employee
225,remove employee from db:manage employee screen,Remove Location,control,employee
226,remove confirmation dialog:remove employee from db,Remove Location,control,employee
227,remove employee from db:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
228,remove employee from db:update employee information,Remove Location,control,employee
229,update employee information:system error when connecting server,Remove Location,control,systemerrorwhenconnectingserver
230,stl#Valet:remove confirmation dialog,Remove Location,Stimulus,undefined
231,stl#Valet:manage employee screen,Remove Location,Stimulus,undefined
232,stl#Valet:system error when connecting server,Remove Location,Stimulus,undefined
233,stl#Valet:remove valet button,Remove Location,Stimulus,undefined
234,Customer:payment page,Request and Pay,boundary,paymentpage
235,Customer:successful payment alert,Request and Pay,control,alertsuccessfulinsubmission
236,Customer:invalid ticket number,Request and Pay,entity,Valet Check In
237,Customer:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
238,Customer:ticket input page,Request and Pay,entity,Valet Check In
239,Thirdparty payment:update request queue,Request and Pay,entity,Valet Request
240,make payment:Thirdparty payment,Request and Pay,boundary,paymentpage
241,alert successful in submission:successful payment alert,Request and Pay,control,alertsuccessfulinsubmission
242,update request queue:alert successful in submission,Request and Pay,control,alertsuccessfulinsubmission
243,pull advertisement for random venue:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
244,vidate ticket:error when submitting,Request and Pay,control,systemerrorwhenconnectingserver
245,vidate ticket:invalid ticket number,Request and Pay,entity,Valet Check In
246,payment page:make payment,Request and Pay,boundary,paymentpage
247,vidate ticket:payment page,Request and Pay,boundary,paymentpage
248,successful payment alert:pull advertisement for random venue,Request and Pay,control,systemerrorwhenconnectingserver
249,update request queue:request queue,Request and Pay,entity,Valet Request
250,vidate ticket:ticket,Request and Pay,entity,Valet Check In
251,ticket input page:vidate ticket,Request and Pay,boundary,Location
252,stl#Customer:payment page,Request and Pay,Stimulus,undefined
253,stl#Customer:successful payment alert,Request and Pay,Stimulus,undefined
254,stl#Customer:invalid ticket number,Request and Pay,Stimulus,undefined
255,stl#Customer:error when submitting,Request and Pay,Stimulus,undefined
256,stl#Customer:ticket input page,Request and Pay,Stimulus,undefined
257,stl#Thirdparty payment:update request queue,Request and Pay,Stimulus,undefined
258,send out email with the transaction record.:Email protocol,Retrieve and Return Vehicle,boundary,Emailprotocol
259,Valet:invalid request,Retrieve and Return Vehicle,entity,Valet Request
260,Valet:dropdown for retrieve and invalid,Retrieve and Return Vehicle,control,displaydropdown
261,Valet:payment screen,Retrieve and Return Vehicle,boundary,paymentpage
262,Valet:Close out confirmation,Retrieve and Return Vehicle,boundary,Location
263,Valet:remove request button,Retrieve and Return Vehicle,entity,Valet Request
264,Valet:request queue page,Retrieve and Return Vehicle,entity,Valet Request
265,Valet:notification of invalid transaction,Retrieve and Return Vehicle,boundary,Location
266,Valet:Email send confirmation message,Retrieve and Return Vehicle,boundary,Emailprotocol
267,Valet:status of the payment,Retrieve and Return Vehicle,boundary,paymentpage
268,Close out confirmation:send out email with the transaction record.,Retrieve and Return Vehicle,control,systemerrorwhenconnectingserver
269,navigate to queue screen:Close out confirmation,Retrieve and Return Vehicle,boundary,Location
270,check payment:Close out confirmation,Retrieve and Return Vehicle,boundary,Location
271,send out email with the transaction record.:Email send confirmation message,Retrieve and Return Vehicle,boundary,Emailprotocol
272,Remove request:request,Retrieve and Return Vehicle,entity,Valet Request
273,Remove request:check payment,Retrieve and Return Vehicle,boundary,paymentpage
274,remove request button:Remove request,Retrieve and Return Vehicle,entity,Valet Request
275,check payment:payment,Retrieve and Return Vehicle,boundary,paymentpage
276,check payment exists:notification of invalid transaction,Retrieve and Return Vehicle,boundary,Location
277,check payment exists:status of the payment,Retrieve and Return Vehicle,boundary,paymentpage
278,check payment exists:payment,Retrieve and Return Vehicle,boundary,paymentpage
279,retrive and invalid request:check payment exists,Retrieve and Return Vehicle,boundary,paymentpage
280,display dropdown:dropdown for retrieve and invalid,Retrieve and Return Vehicle,control,displaydropdown
281,request queue page:display dropdown,Retrieve and Return Vehicle,control,displaydropdown
282,dropdown for retrieve and invalid:retrive and invalid request,Retrieve and Return Vehicle,entity,Valet Request
283,retrive and invalid request:invalid request,Retrieve and Return Vehicle,entity,Valet Request
284,remove request button:navigate to queue screen,Retrieve and Return Vehicle,entity,Valet Request
285,notification of invalid transaction:redirect to payment screen,Retrieve and Return Vehicle,boundary,paymentpage
286,send out email with the transaction record.:payment,Retrieve and Return Vehicle,boundary,paymentpage
287,redirect to payment screen:payment screen,Retrieve and Return Vehicle,boundary,paymentpage
288,retrive and invalid request:request,Retrieve and Return Vehicle,entity,Valet Request
289,stl#Valet:invalid request,Retrieve and Return Vehicle,Stimulus,undefined
290,stl#Valet:dropdown for retrieve and invalid,Retrieve and Return Vehicle,Stimulus,undefined
291,stl#Valet:payment screen,Retrieve and Return Vehicle,Stimulus,undefined
292,stl#Valet:Close out confirmation,Retrieve and Return Vehicle,Stimulus,undefined
293,stl#Valet:remove request button,Retrieve and Return Vehicle,Stimulus,undefined
294,stl#Valet:request queue page,Retrieve and Return Vehicle,Stimulus,undefined
295,stl#Valet:notification of invalid transaction,Retrieve and Return Vehicle,Stimulus,undefined
296,stl#Valet:Email send confirmation message,Retrieve and Return Vehicle,Stimulus,undefined
297,stl#Valet:status of the payment,Retrieve and Return Vehicle,Stimulus,undefined
