id,transaction,useCase,transactional, TL, DETs, TD, Arch_Diff
19,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:venue,Check in as customer,TRAN_NA,10,0,9.444444444,94.44444444
20,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,TRAN_NA,6,0,11,66
21,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:venue,Check in as customer,TRAN_NA,6,0,11,66
22,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Check in as customer,TRAN_NA,6,0,10.4,62.4
23,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:display server error message->display server error message:Server error message,Check in as customer,TRAN_NA,7,0,9,63
24,stl#Valet:confirmation prompt->Valet:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:venue,Check in as customer,TRAN_NA,6,0,9.4,56.4
25,stl#Valet:inactive employee->Valet:inactive employee,Check in as customer,CTRL,2,0,6,12
26,stl#Valet:inactive employee->Valet:inactive employee,Check in as customer,EXTCLL,2,0,6,12
27,stl#Valet:inactive employee->Valet:inactive employee,Check in as customer,INT,2,0,6,12
28,stl#Valet:Server error message->Valet:Server error message,Check in as customer,CTRL,2,0,10,20
29,stl#Valet:Server error message->Valet:Server error message,Check in as customer,EXTCLL,2,0,10,20
30,stl#Valet:Server error message->Valet:Server error message,Check in as customer,INT,2,0,10,20
31,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:venue,Check in as customer,TRAN_NA,4,0,10.66666667,42.66666667
32,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:server error,Check in as customer,TRAN_NA,4,0,9.666666667,38.66666667
33,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:inactive employee,Check in as customer,TRAN_NA,4,0,8.333333333,33.33333333
34,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to venue list->Redirect to venue list:venue list->venue list:display confirmation prompt,Check in as customer,TRAN_NA,7,0,9.5,66.5
35,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:navigate to queue screen->navigate to queue screen:Advertisement for random venue,Check in as customer,TRAN_NA,8,0,10.57142857,84.57142857
36,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:venue,Check in as customer,TRAN_NA,8,0,10.57142857,84.57142857
37,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:pull advertisement for random venue->pull advertisement for random venue:Advertisement for random venue,Check in as customer,TRAN_NA,8,0,10.14285714,81.14285714
38,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:display server error message->display server error message:Server error message,Check in as customer,TRAN_NA,9,0,9.125,82.125
39,stl#Valet:venue list->Valet:venue list->venue list:display confirmation prompt->display confirmation prompt:confirmation prompt->confirmation prompt:Redirect to vehicle request screen->Redirect to vehicle request screen:Vehicle request screen->Vehicle request screen:Save acceptance->Save acceptance:venue,Check in as customer,TRAN_NA,8,0,9.428571429,75.42857143
40,stl#Valet:server error->Valet:server error,Check in as customer,CTRL,2,0,10,20
41,stl#Valet:server error->Valet:server error,Check in as customer,EXTCLL,2,0,10,20
42,stl#Valet:server error->Valet:server error,Check in as customer,INT,2,0,10,20
1,stl#Valet:inactive employee->Valet:inactive employee,Check in as valet,CTRL,2,0,2,4
2,stl#Valet:inactive employee->Valet:inactive employee,Check in as valet,EXTCLL,2,0,2,4
3,stl#Valet:inactive employee->Valet:inactive employee,Check in as valet,INT,2,0,2,4
4,stl#Valet:Server error message->Valet:Server error message,Check in as valet,CTRL,2,0,3,6
5,stl#Valet:Server error message->Valet:Server error message,Check in as valet,EXTCLL,2,0,3,6
6,stl#Valet:Server error message->Valet:Server error message,Check in as valet,INT,2,0,3,6
7,stl#Valet:Queue screen->Valet:Queue screen,Check in as valet,CTRL,2,0,10,20
8,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,CTRL,4,0,5.666666667,22.66666667
9,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,EXTCLL,4,0,5.666666667,22.66666667
10,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,INT,4,0,5.666666667,22.66666667
11,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:valet,Check in as valet,CTRL,4,0,5.666666667,22.66666667
12,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:valet,Check in as valet,EXTCLL,4,0,5.666666667,22.66666667
13,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:valet,Check in as valet,INT,4,0,5.666666667,22.66666667
14,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:check if venue is checked in->check if venue is checked in:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active,Check in as valet,CTRL,8,0,7.142857143,57.14285714
15,stl#Valet:venue list->Valet:venue list->venue list:check if active->check if active:check if venue is checked in->check if venue is checked in:venue,Check in as valet,CTRL,5,0,7.5,37.5
16,stl#Valet:Confirmation request dialog->Valet:Confirmation request dialog->Confirmation request dialog:navigate to queue screen->navigate to queue screen:Queue screen,Check in as valet,CTRL,4,0,10,40
17,stl#Valet:Confirmation request dialog->Valet:Confirmation request dialog->Confirmation request dialog:Save acceptance->Save acceptance:valet,Check in as valet,TRAN_NA,4,0,4.333333333,17.33333333
18,stl#Valet:Confirmation request dialog->Valet:Confirmation request dialog->Confirmation request dialog:Save acceptance->Save acceptance:display server error message->display server error message:Server error message,Check in as valet,TRAN_NA,5,0,4.25,21.25
19,stl#Valet:Confirmation request dialog->Valet:Confirmation request dialog->Confirmation request dialog:Save acceptance->Save acceptance:venue,Check in as valet,TRAN_NA,4,0,7,28
20,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,CTRL,6,0,6.4,38.4
21,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,EXTCLL,6,0,6.4,38.4
22,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:inactive employee,Check in as valet,INT,6,0,6.4,38.4
23,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:valet,Check in as valet,CTRL,6,0,6.4,38.4
24,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:valet,Check in as valet,EXTCLL,6,0,6.4,38.4
25,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:valet,Check in as valet,INT,6,0,6.4,38.4
26,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:check if venue is checked in->check if venue is checked in:checked in by another valet->checked in by another valet:Redirect to venue list,Check in as valet,CTRL,8,0,7.142857143,57.14285714
27,stl#Valet:checked in by another valet->Valet:checked in by another valet->checked in by another valet:Redirect to venue list->Redirect to venue list:venue list->venue list:check if active->check if active:check if venue is checked in->check if venue is checked in:venue,Check in as valet,CTRL,7,0,7.5,52.5
1,stl#Customer:registration information invalid message->Customer:registration information invalid message,Register as Customer,CTRL,2,0,4,8
2,stl#Customer:successfully save registration information->Customer:successfully save registration information->successfully save registration information:main page->main page:main page,Register as Customer,TRAN_NA,4,0,7,28
3,stl#Customer:system error message->Customer:system error message,Register as Customer,CTRL,2,0,6,12
4,stl#Customer:system error message->Customer:system error message,Register as Customer,EXTCLL,2,0,6,12
5,stl#Customer:system error message->Customer:system error message,Register as Customer,INT,2,0,6,12
6,stl#Customer:system error when saving registration information->Customer:system error when saving registration information,Register as Customer,CTRL,2,0,6,12
7,stl#Customer:system error when saving registration information->Customer:system error when saving registration information,Register as Customer,EXTCLL,2,0,6,12
8,stl#Customer:system error when saving registration information->Customer:system error when saving registration information,Register as Customer,INT,2,0,6,12
9,stl#Customer:main page->Customer:main page,Register as Customer,CTRL,2,0,6,12
10,stl#Customer:main page->Customer:main page,Register as Customer,EXTCLL,2,0,6,12
11,stl#Customer:main page->Customer:main page,Register as Customer,INT,2,0,6,12
12,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:system error message,Register as Customer,TRAN_NA,5,0,6.25,31.25
13,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:successfully save registration information->successfully save registration information:main page->main page:main page,Register as Customer,TRAN_NA,7,0,6.666666667,46.66666667
14,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:system error when saving registration information,Register as Customer,TRAN_NA,5,0,6.25,31.25
15,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:customer,Register as Customer,TRAN_NA,5,0,6.25,31.25
16,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Customer,TRAN_NA,4,0,5.666666667,22.66666667
17,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Customer,TRAN_NA,4,0,7.333333333,29.33333333
18,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Customer,TRAN_NA,4,0,7.333333333,29.33333333
19,stl#Customer:registration page->Customer:registration page->registration page:validate registration information->validate registration information:customer,Register as Customer,TRAN_NA,4,0,6.333333333,25.33333333
20,stl#Customer:display spinner while saving information->Customer:display spinner while saving information,Register as Customer,CTRL,2,0,9,18
21,stl#Customer:display spinner while saving information->Customer:display spinner while saving information,Register as Customer,EXTCLL,2,0,9,18
22,stl#Customer:display spinner while saving information->Customer:display spinner while saving information,Register as Customer,INT,2,0,9,18
23,stl#Customer:duplicate registration information->Customer:duplicate registration information,Register as Customer,CTRL,2,0,9,18
24,stl#Customer:duplicate registration information->Customer:duplicate registration information,Register as Customer,EXTCLL,2,0,9,18
25,stl#Customer:duplicate registration information->Customer:duplicate registration information,Register as Customer,INT,2,0,9,18
26,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:system error message,Register as Customer,TRAN_NA,7,0,6.666666667,46.66666667
27,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:successfully save registration information->successfully save registration information:main page->main page:main page,Register as Customer,TRAN_NA,9,0,6.875,61.875
28,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:system error when saving registration information,Register as Customer,TRAN_NA,7,0,6.666666667,46.66666667
29,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save customer information->save customer information:customer,Register as Customer,TRAN_NA,7,0,6.666666667,46.66666667
30,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Customer,TRAN_NA,6,0,6.4,38.4
31,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Customer,TRAN_NA,6,0,7.4,44.4
32,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Customer,TRAN_NA,6,0,7.4,44.4
33,stl#Customer:register button->Customer:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:customer,Register as Customer,TRAN_NA,6,0,6.8,40.8
1,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,7,0,4.666666667,32.66666667
2,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,9,0,5.875,52.875
3,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet,TRAN_NA,7,0,4.833333333,33.83333333
4,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet,TRAN_NA,7,0,5.333333333,37.33333333
5,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet,TRAN_NA,6,0,5.8,34.8
6,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet,TRAN_NA,6,0,6.2,37.2
7,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet,TRAN_NA,6,0,6.8,40.8
8,stl#Valet:register button->Valet:register button->register button:displays registration page->displays registration page:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet,TRAN_NA,6,0,6.8,40.8
9,stl#Valet:system error message->Valet:system error message,Register as Valet,CTRL,2,0,3,6
10,stl#Valet:system error message->Valet:system error message,Register as Valet,EXTCLL,2,0,3,6
11,stl#Valet:system error message->Valet:system error message,Register as Valet,INT,2,0,3,6
12,stl#Valet:successfully save registration information->Valet:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,4,0,7,28
13,stl#Valet:duplicate registration information->Valet:duplicate registration information,Register as Valet,CTRL,2,0,9,18
14,stl#Valet:duplicate registration information->Valet:duplicate registration information,Register as Valet,EXTCLL,2,0,9,18
15,stl#Valet:duplicate registration information->Valet:duplicate registration information,Register as Valet,INT,2,0,9,18
16,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error when saving registration information,Register as Valet,TRAN_NA,5,0,4,20
17,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:successfully save registration information->successfully save registration information:navigate to manage employee page->navigate to manage employee page:management empolyee page,Register as Valet,TRAN_NA,7,0,5.833333333,40.83333333
18,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:system error message,Register as Valet,TRAN_NA,5,0,4.25,21.25
19,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:save valet information->save valet information:employee,Register as Valet,TRAN_NA,5,0,5,25
20,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:registration information invalid message,Register as Valet,TRAN_NA,4,0,5.666666667,22.66666667
21,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:employee,Register as Valet,TRAN_NA,4,0,6.333333333,25.33333333
22,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:duplicate registration information,Register as Valet,TRAN_NA,4,0,7.333333333,29.33333333
23,stl#Valet:registration page->Valet:registration page->registration page:validate registration information->validate registration information:display spinner while saving information,Register as Valet,TRAN_NA,4,0,7.333333333,29.33333333
24,stl#Valet:management empolyee page->Valet:management empolyee page,Register as Valet,CTRL,2,0,6,12
25,stl#Valet:registration information invalid message->Valet:registration information invalid message,Register as Valet,CTRL,2,0,4,8
26,stl#Valet:system error when saving registration information->Valet:system error when saving registration information,Register as Valet,CTRL,2,0,2,4
27,stl#Valet:system error when saving registration information->Valet:system error when saving registration information,Register as Valet,EXTCLL,2,0,2,4
28,stl#Valet:system error when saving registration information->Valet:system error when saving registration information,Register as Valet,INT,2,0,2,4
29,stl#Valet:display spinner while saving information->Valet:display spinner while saving information,Register as Valet,CTRL,2,0,9,18
30,stl#Valet:display spinner while saving information->Valet:display spinner while saving information,Register as Valet,EXTCLL,2,0,9,18
31,stl#Valet:display spinner while saving information->Valet:display spinner while saving information,Register as Valet,INT,2,0,9,18
1,stl#Valet company representative:system error message->Valet company representative:system error message,Register as Valet Company,CTRL,2,0,3,6
2,stl#Valet company representative:system error message->Valet company representative:system error message,Register as Valet Company,EXTCLL,2,0,3,6
3,stl#Valet company representative:system error message->Valet company representative:system error message,Register as Valet Company,INT,2,0,3,6
4,stl#Valet company representative:management empolyee page->Valet company representative:management empolyee page,Register as Valet Company,CTRL,2,0,6,12
5,stl#Valet company representative:display spinner while saving information->Valet company representative:display spinner while saving information,Register as Valet Company,CTRL,2,0,9,18
