Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Category,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations
AnotherMonitor_S1W1L1_2019-4-28@1559050904766,203,7,576,40,40,40,10,576,1,1,2,4,1,0,2,1,27,0,3,13,27,22.81481481,4671.185185,106572.225,2278,7,57,5,0,0,163,40,225,40,40,91.42,40,40,40,40,160,2,1,1,1,0,0,5,7,7,2268,1635,126,0,10,46.04347826,3.695652174,1,0.782608696,0,0,0,72,92,0,40,1,10,1,1.1,11,92,0,72,0,340,381,2268,1563,3.695652174,1.120588235,24.65217391,16.98913043,17.77173913,24.65217391,2224,57,3.695652174,1.120588235,340,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnotherMonitor_S1W1L1_2019-4-28@1559050904766_analysis/filteredTransactionEvaluation.csv,941,2,no release,3/26/2015,1,tools/system info,Tools,54,453,1703,6850,29711,0,19,0,0,10
AntennaPod_S1W1L1_2019-4-29@1559165229414,15253,7,6692,65,65,65,21,6692,2,0,6,1,43,0,0,43,43,0,43,22,43,157.1395349,275466.3256,43286650.28,11975,7,55,0,0,0,270,65,325,65,65,147.42,65,65,65,65,260,4,1,1,15,1,4,145,149,7,11961,11444,3919,0,21,64.79851439,5.312906221,1.161117078,0.820798514,0,146,69,1037,931,0.170784103,0,2,21,2,1.095238095,11.5,1077,155,1037,138,5722,6030,11961,10114,5.312906221,1.053827333,11.10584958,9.39090065,10.62581244,11.10584958,11961,973,5.312906221,1.053827333,5722,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,96,2/27/2014,12/23/2011,38,video player & Editors/entertainment,Productivity,4751,548,9281,8174,73748,41,172,0,0,79
clipstack_S1W1L1_2019-4-28@1559050933965,711,8,281,72,74,72,9,281,1,1,6,1,26,0,2,26,58,0,28,14,58,6.086206897,203.0172414,1235.604935,1622,8,58,5,0,0,269,72,332,72,72,163.36,72,72,72,72,288,2,1,1,7,1,1,60,62,12,1596,1349,259,0,9,52.8,4.27826087,1.064814815,0.756521739,0,7,3,94,108,0.064814815,0,1,9,1,1.111111111,10,115,7,94,1,492,505,1596,1247,4.27826087,1.026422764,13.87826087,10.84347826,11.73043478,13.87826087,1596,106,4.27826087,1.026422764,492,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,3,no release,12/10/2014,3,tools/productivty/notes,Productivity,578,106,971,478,7755,15,49,0,0,31
EasySoundRecorder_S1W1L1_2019-4-29@1559141326432,713,8,1,1,1,1,5,1,2,0,7,1,1,0,0,1,1,0,1,0,1,2,1,2,1266,8,59,0,0,0,3,1,62,1,1,4.32,1,1,1,1,4,4,1,1,5,0,0,25,29,10,1260,470,130,0,5,43.64285714,3.517857143,1.018181818,0.571428571,0,1,1,33,55,0.018181818,0,2,5,2,1.4,3.5,56,1,33,1,197,179,1260,435,3.517857143,0.908629442,22.5,7.767857143,8.392857143,22.5,1260,49,3.517857143,0.908629442,197,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/EasySoundRecorder_S1W1L1_2019-4-29@1559141326432_analysis/filteredTransactionEvaluation.csv,882,11,1/11/2015,12/24/2014,1,tool/productivity/sound,Tools,80,52,457,168,2153,0,11,0,0,7
kindle_s1w1l1_2019-4-29@1559196356153,4266,8,40,21,21,21,10,40,1,0,6,2,15,0,0,15,15,0,15,6,15,4.066666667,59.46666667,241.8311111,3109,8,59,0,0,0,70,21,129,21,21,49.12,21,21,21,21,84,2,1,1,9,1,0,55,57,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,10,1,1.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kindle_s1w1l1_2019-4-29@1559196356153_analysis/filteredTransactionEvaluation.csv,41,3,no release,11/30/2017,0,book/reference/tool,Entertainment,96,122,1336,877,7907,19,57,0,0,20
KISS_s1w1l1_2019-4-29@1559196366893,19568,7,326,73,72,73,11,326,2,0,7,0,0,0,0,0,73,0,0,0,73,5.465753425,400.3561644,2188.248077,777,7,52,0,0,0,261,73,313,73,73,165.34,73,73,73,73,292,4,1,1,0,0,0,0,4,8,3083,1363,430,0,11,56.49230769,4.584615385,1,0.838461538,0,0,0,109,130,0,0,2,11,2,1.181818182,6.5,130,0,109,0,596,611,3083,1254,4.584615385,1.025167785,23.71538462,9.646153846,10.48461538,23.71538462,3083,127,4.584615385,1.025167785,596,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,56,5/16/2015,10/2/2012,24,social/lifesyle,Entertainment,3117,193,3119,1650,15796,22,95,0,0,23
leafpic_S1W1L1_2019-4-28@1559051230049,4779,7,1,1,1,1,32,1,1,0,6,1,1,0,0,1,1,0,1,0,1,2,1,2,5372,7,52,0,0,0,4,1,56,1,1,4.06,1,1,1,1,4,2,1,1,26,6,0,190,192,7,763,2341,543,0,32,61.96756757,5.021621622,1.345588235,0.583783784,0,49,13,159,136,0.375,0,1,32,1,1.03125,33,185,51,159,47,929,1003,763,2084,5.021621622,1.079655544,4.124324324,11.26486486,12.65405405,4.124324324,763,145,5.021621622,1.079655544,929,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,16,5/9/2016,1/7/2016,10,Editors/photos/social,Entertainment,1355,271,4070,3308,25858,59,232,0,0,81
materialistic_S1W1L1_2019-4-28@1559051254190,2335,9,163,6,5,6,24,163,2,0,8,1,1,0,0,1,2,0,1,4,2,84.5,2291.5,193631.75,4580,9,72,0,0,0,29,6,101,6,6,15.78,6,6,6,6,24,4,1,1,15,4,4,175,179,11,4533,5516,2108,9412,24,61.25528455,4.725203252,1.290650407,0.798373984,9412,123,50,603,492,0.363821138,6,2,24,2,1.083333333,13,615,136,603,123,2906,3226,4533,4654,4.725203252,1.110116999,7.370731707,7.567479675,8.969105691,7.370731707,4498,508,4.725203252,1.110116999,2906,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/materialistic_S1W1L1_2019-4-28@1559051254190_analysis/filteredTransactionEvaluation.csv,1328,2,4/6/2016,1/22/2015,11,news/magazines,Tools,1716,433,6723,6757,98046,50,168,0,0,87
Mindorks_S1W1L1_2019-4-28@1559050892966,559,18,1,1,1,1,10,1,1,0,16,2,1,0,0,1,1,0,1,0,1,2,1,2,2731,18,132,0,0,0,3,1,135,1,1,6.92,1,1,1,1,4,2,1,1,9,1,0,55,57,18,2723,2003,1063,4339,10,65.63779528,5.141732283,1.22,0.602362205,4339,54,14,228,200,0.325,1,1,10,1,1.1,11,254,75,228,67,1306,1093,2723,1633,5.141732283,0.836906585,10.72047244,6.429133858,7.885826772,10.72047244,2711,197,5.141732283,0.836906585,1306,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Mindorks_S1W1L1_2019-4-28@1559050892966_analysis/filteredTransactionEvaluation.csv,635,3,no release,1/27/2017,1,Health&Fitness,Tools,159,159,1850,2538,6805,19,57,0,0,20
Minimal-ToDo_S1W1L1_2019-4-29@1559165220745,560,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,0,30,34,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Minimal-ToDo_S1W1L1_2019-4-29@1559165220745_analysis/filteredTransactionEvaluation.csv,1163,17,9/23/2015,9/7/2015,1,tool/prodcutivity/notes,Productivity,153,71,724,472,3204,0,23,0,0,19
MLManager_S1W1L1_2019-4-28@1559051298340,457,11,102,16,16,16,19,102,2,0,9,2,0,0,0,0,16,0,0,0,16,7.375,150.375,1109.015625,4116,11,83,0,0,0,77,16,160,16,16,38.7,16,16,16,16,64,4,1,1,17,2,0,105,109,6,4108,762,186,317,19,52,4.012658228,1,0.734177215,317,0,0,58,79,0,16,2,19,2,1.105263158,10.5,79,0,58,0,317,326,4108,704,4.012658228,1.028391167,52,8.911392405,9.64556962,52,4081,57,4.012658228,1.028391167,317,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MLManager_S1W1L1_2019-4-28@1559051298340_analysis/filteredTransactionEvaluation.csv,415,2,5/26/2015,5/21/2015,2,tools/apk,Tools,302,56,398,160,3703,0,88,0,0,36
MovieGuide_S1W1L1_2019-4-29@1559165212417,1069,13,39,8,8,8,5,39,2,0,12,1,4,0,0,4,4,0,4,4,4,11.75,96.75,1136.8125,2265,13,94,0,0,0,32,8,126,8,8,21.3,8,8,8,8,32,4,1,1,0,0,0,0,4,8,2261,865,443,0,5,56.06557377,4.62295082,1.12962963,0.639344262,0,14,14,92,108,0.12962963,0,2,5,2,1.4,3.5,122,14,92,14,564,403,2261,745,4.62295082,0.714539007,18.53278689,6.106557377,7.090163934,18.53278689,2261,92,4.62295082,0.714539007,564,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MovieGuide_S1W1L1_2019-4-29@1559165212417_analysis/filteredTransactionEvaluation.csv,1028,13,no release,12/6/2015,2,movies/entertaiment,Entertainment,184,81,707,243,3209,3,11,0,0,7
muzei_S1W1L1_2019-4-28@1559051308379,221737,4,0,0,0,0,8,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4766,4,34,0,0,0,0,0,34,0,0,1.04,0,0,0,0,0,2,1,1,5,1,2,65,67,4,4766,136,27,0,8,13.65853659,1.12195122,1,0,0,0,0,0,41,0,0,1,8,1,1.125,9,41,0,0,0,46,0,4766,136,1.12195122,0,116.2439024,3.317073171,3.317073171,116.2439024,4766,37,1.12195122,0,46,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/muzei_S1W1L1_2019-4-28@1559051308379_analysis/filteredTransactionEvaluation.csv,1900,22,2/7/2014,2/6/2014,16,tool/system,Tools,1983,327,4749,8859,36836,18,44,0,0,32
NewPipe_S1W1L1_2019-4-28@1559051314726,40770,8,154,16,16,16,15,154,2,0,8,0,0,0,0,0,16,0,0,0,16,10.625,535.75,5692.34375,7340,8,62,0,0,0,56,16,118,16,16,37.92,16,16,16,16,64,4,1,1,9,6,1,120,124,8,7338,12581,4166,8898,15,77.773238,5.868232891,1.256648936,0.851889683,8898,227,50,1069,752,0.337765957,16,2,15,2,1.133333333,8.5,979,235,1069,194,5745,6245,7338,11083,5.868232891,1.087032202,7.495403473,11.32073544,12.85086823,7.495403473,7194,838,5.868232891,1.087032202,5745,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/NewPipe_S1W1L1_2019-4-28@1559051314726_analysis/filteredTransactionEvaluation.csv,1285,306,9/15/2015,9/4/2015,30,Search/Videos/Entertainment,Tools,4371,460,10184,8025,50311,21,64,52,12,57
OmniNotes_S1W1L1_2019-4-28@1559051391827,4520,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,3,2,85,87,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,8,1,1.125,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/OmniNotes_S1W1L1_2019-4-28@1559051391827_analysis/filteredTransactionEvaluation.csv,1928,20,8/17/2015,10/28/2013,22,tools/productivty/notes,Tools,2861,369,4811,7691,35109,26,109,0,0,65
prey_S1W1L1_2019-4-28@1559052797326,2440,8,1453,28,28,28,4,1453,1,0,7,1,15,0,0,15,15,0,15,13,15,98.73333333,38415.8,3792919.987,3658,8,65,0,0,0,117,28,182,28,28,64.8,28,28,28,28,112,2,1,1,2,1,0,20,22,10,3656,3415,1561,0,4,64.73449132,5.325062035,1.086253369,0.523573201,0,32,6,239,371,0.086253369,28,1,4,1,1.25,5,403,32,239,25,2146,2067,3656,3119,5.325062035,0.963187325,9.071960298,7.739454094,8.473945409,9.071960298,3611,279,5.325062035,0.963187325,2146,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/prey_S1W1L1_2019-4-28@1559052797326_analysis/filteredTransactionEvaluation.csv,2838,3,5/12/2014,6/7/2011,9,Game/role playing,Tools,727,359,7728,4274,36358,6,17,0,0,13
reddit_S1W1L1_2019-4-28@1559052892979,2086,8,518,150,150,150,19,518,2,0,7,1,43,0,0,43,129,0,43,21,129,5.178294574,416.5116279,2156.819903,1275,8,71,0,0,0,530,150,601,150,150,338.08,150,150,150,150,600,4,1,1,17,2,0,105,109,7,1254,3315,689,0,19,76.65608466,6.164021164,1.18125,0.952380952,0,29,11,209,160,0.18125,0,2,19,2,1.105263158,10.5,189,29,209,20,1165,1317,1254,3057,6.164021164,1.130472103,6.634920635,16.17460317,17.53968254,6.634920635,1254,169,6.164021164,1.130472103,1165,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/reddit_S1W1L1_2019-4-28@1559052892979_analysis/filteredTransactionEvaluation.csv,946,9,no release,7/31/2009,5,News/Magazines,Productivity,773,57,2101,1538,11427,30,75,0,0,51
superCleanMaster_S1W1L1_2019-4-29@1559141333216,2123,8,10,10,10,10,8,10,2,0,6,2,0,0,0,0,10,0,0,0,10,2,10,20,3550,8,62,0,0,0,30,10,92,10,10,24.48,10,10,10,10,40,4,1,1,8,0,0,40,44,9,3515,3306,871,0,8,68.58666667,5.537777778,1.213541667,0.582222222,0,33,13,170,192,0.239583333,0,2,8,2,1.25,5,225,39,170,32,1246,1297,3515,3065,5.537777778,1.040930979,15.62222222,13.62222222,14.69333333,15.62222222,3515,173,5.537777778,1.040930979,1246,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/superCleanMaster_S1W1L1_2019-4-29@1559141333216_analysis/filteredTransactionEvaluation.csv,1350,2,no release,2/12/2015,0,tools/system info,Tools,43,280,3611,3524,16175,16,32,0,0,15
swiftnotes_S1W1L1_2019-4-29@1559141346453,610,7,14,6,6,6,9,14,2,1,3,3,0,0,0,0,5,0,0,1,5,4,15.6,62.4,1664,7,48,5,0,0,23,6,76,6,6,15.26,6,6,6,6,24,4,1,1,8,1,0,50,54,7,1664,21,11,11,9,55.8,26.57142857,0,237.7142857,0,20,7,7.971428571,0,0,6,2,9,2,1.222222222,5.5,1,7,0,20,0,186,203,1664,1,26.57142857,29,237.7142857,0.285714286,0.285714286,7,237.7142857,7,7,26.57142857,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/swiftnotes_S1W1L1_2019-4-29@1559141346453_analysis/filteredTransactionEvaluation.csv,1519,9,3/30/2015,8/23/2014,1,tool/productivity,Tools,65,38,577,485,2775,10,28,0,0,21
telecine_S1W1L1_2019-4-29@1559141351965,1783,15,451,11,11,11,6,451,2,0,13,2,2,0,0,2,6,0,2,5,6,77,6648.5,511934.5,2384,15,114,0,0,0,49,11,163,11,11,28.54,11,11,11,11,44,4,1,1,6,0,0,30,34,8,2377,936,280,0,6,46.33333333,3.795454545,1.147826087,0.598484848,0,17,16,96,115,0.147826087,0,2,6,2,1.333333333,4,132,17,96,17,501,456,2377,806,3.795454545,0.910179641,18.00757576,6.106060606,7.090909091,18.00757576,2377,102,3.795454545,0.910179641,501,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/telecine_S1W1L1_2019-4-29@1559141351965_analysis/filteredTransactionEvaluation.csv,1056,27,10/25/2014,10/22/2014,2,Videos/Entertainment,Productivity,263,56,373,100,2312,7,15,0,0,12
Timber_S1W1L1_2019-4-29@1559141370065,2597,8,1,1,1,1,27,1,1,0,6,2,1,0,0,1,1,0,1,0,1,2,1,2,7149,8,62,0,0,0,3,1,65,1,1,4.32,1,1,1,1,4,2,1,1,26,1,0,140,142,7,7149,7277,1739,0,27,68.91615542,5.593047035,1.142857143,0.756646217,0,62,23,436,427,0.154566745,0,1,27,1,1.037037037,28,489,66,436,42,2735,2858,7149,6733,5.593047035,1.044972578,14.6196319,13.76891616,14.88139059,14.6196319,7149,418,5.593047035,1.044972578,2735,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Timber_S1W1L1_2019-4-29@1559141370065_analysis/filteredTransactionEvaluation.csv,1331,13,1/4/2016,6/12/2015,4,Music/Audio/tools,Entertainment,587,301,5715,3425,26818,53,168,0,0,60
turbo-editor_s1w1l1_2019-4-29@1559196395708,305,2,5,5,5,5,6,5,1,1,0,1,0,0,5,0,5,0,5,0,5,2,5,10,1698,2,10,5,0,0,16,5,31,5,5,11.72,5,5,5,5,20,2,1,1,4,0,2,50,52,2,1696,36,22,0,6,15.2,1.25,1,0.05,0,0,0,1,20,0,0,1,6,1,1.166666667,7,20,0,1,0,25,2,1696,35,1.25,0.08,84.8,1.75,1.8,84.8,1696,18,1.25,0.08,25,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/turbo-editor_s1w1l1_2019-4-29@1559196395708_analysis/filteredTransactionEvaluation.csv,1778,6,9/27/2013,9/14/2013,1,tools/productivity,Tools,80,7,57,150,274,9,44,0,0,38
