Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, Screens, EventHandlers
RufusLocation_S1W1L1_2019-4-16@1558026747018,2112,6,59,49,49,49,2,59,2,3,2,1,0,0,32,0,32,0,32,3,32,2.5,25.0625,62.65625,1046,6,24,17,0,0,157,49,198,49,49,111.32,17.82,36.18,0,0,54,4,1,1,0,1,1,25,25,6,1046,508,84,73,1,53.95555556,4.266666667,1,0.6,73,0,0,27,45,0,49,0,1,1,0,0,45,0,27,0,192,155,1046,481,4.266666667,0.807291667,23.24444444,10.68888889,11.28888889,23.24444444,948,25,4.266666667,0.807291667,192,d:/AndroidAnalysis/GatorAnalysisResults_rufus/RufusLocation_S1W1L1_2019-4-16@1558026747018_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,6048,,,,,,8,17,12,2,40,0,0,0
RufusMms_S1W1L1_2019-4-16@1558026754899,2112,7,5528,190,188,190,2,5528,1,5,2,0,0,0,69,0,69,0,69,25,69,79.91304348,122873,9819155.391,1518,10,62,10,0,0,666,190,738,190,190,427.42,1542.75,3132.25,0,0,4675,2,1,1,0,1,3,55,55,7,1518,8099,1871,6315,1,101.1689498,7.445205479,1.244956772,0.860730594,6315,91,31,470,347,0.270893372,190,0,1,1,0,0,438,93,470,69,3261,3661,1518,7467,7.445205479,1.12266176,3.465753425,17.04794521,18.49086758,3.465753425,1155,303,7.445205479,1.12266176,3261,d:/AndroidAnalysis/GatorAnalysisResults_rufus/RufusMms_S1W1L1_2019-4-16@1558026754899_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,93669,,,,,,10,19,19,3,40,0,0,0
WeatherWidget_S1W1L1_2019-4-16@1558027193482,1408,9,8,8,8,8,2,8,2,1,7,1,0,0,8,0,8,0,8,0,8,2,8,16,907,12,93,0,0,0,24,8,117,8,8,20.26,2.64,5.36,0,0,8,4,1,1,1,2,0,25,25,9,907,995,340,4,1,58.63414634,4.804878049,1.28125,1.219512195,4,18,7,118,64,0.28125,8,0,1,1,0,0,82,18,118,15,394,396,907,844,4.804878049,1.005076142,11.06097561,10.29268293,12.13414634,11.06097561,881,54,4.804878049,1.005076142,394,d:/AndroidAnalysis/GatorAnalysisResults_rufus/WeatherWidget_S1W1L1_2019-4-16@1558027193482_analysis/filteredTransactionEvaluation.csv,,,,,,,,,,,6420,,,,,,2,3,5,2,27,0,0,0
2048_S1W1L1_2019-4-28@1559050698438,560,7,12,7,7,7,3,12,2,2,3,2,0,0,5,0,5,0,5,2,5,3.8,18,68.4,2020,12,86,5,0,0,19,5,110,7,7,17.5,3.96,8.04,0,0,12,4,1,1,3,1,0,25,29,7,843,3682,699,1679,1,97.85826772,7.165354331,1.447058824,0.771653543,1679,42,10,140,85,0.494117647,7,0,1,1,0,0,127,42,140,25,910,564,843,3475,7.165354331,0.61978022,6.637795276,27.36220472,28.99212598,6.637795276,804,108,7.165354331,0.61978022,910,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/2048_S1W1L1_2019-4-28@1559050698438_analysis/filteredTransactionEvaluation.csv,1770,11,8/22/2019,3/14/2014,1,game/brain games/puzzle,Entertainment,88,0,0,0,0,5,9,0,0,5,0,27,3,1,1,0,0
AFHDownloader_S1W1L1_2019-6-12@1562926542058,1120,11,7,5,5,5,4,7,1,2,7,2,0,0,4,0,4,0,4,1,4,3,4.75,14.25,2951,6,51,0,0,0,20,5,71,5,5,14.06,1.98,4.02,0,0,6,2,1,1,3,0,0,15,17,11,2020,505,116,105,1,40.26229508,3.213114754,1.051724138,0.409836066,105,3,3,28,58,0.051724138,5,0,1,1,0,0,61,3,28,3,196,242,2020,471,3.213114754,1.234693878,33.1147541,7.721311475,8.278688525,33.1147541,1986,47,3.213114754,1.234693878,196,d:/AndroidAnalysis/GatorAnalysisResults5/AFHDownloader_S1W1L1_2019-6-12@1562926542058_analysis/filteredTransactionEvaluation.csv,663,2,7/4/2016,7/4/2016,0,Internet,Tools,69,278,1062,9342,19882,4,26,12,14,14,8,12,7,2,95,40,9
AnExplorer_S1W1L1_2019-4-29@1559144669093,1167,7,660,20,20,20,8,660,2,3,4,0,0,0,8,0,8,0,8,11,8,84.75,14155.75,1199699.813,0,0,0,0,0,0,0,0,0,20,20,46.62,149.49,303.51,0,0,453,0,1,1,0,0,0,0,0,7,6000,8971,2540,4798,1,92.49530957,7.09380863,1.245238095,0.69043152,4798,113,37,483,420,0.276190476,20,0,1,1,0,0,533,116,483,86,3781,4450,6000,8286,7.09380863,1.176937318,11.25703565,15.54596623,16.83114447,11.25703565,5871,425,7.09380863,1.176937318,3781,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnExplorer_S1W1L1_2019-4-29@1559144669093_analysis/filteredTransactionEvaluation.csv,2068,2,1/8/2017,3/31/2013,7,Tools/files,Tools,555,562,9858,12573,53427,19,150,119,31,24,21,20,29,20,151,214,111
AnotherMonitor_S1W1L1_2019-4-28@1559050904766,203,7,576,40,40,40,10,576,1,2,2,3,0,0,8,0,8,0,8,7,8,40.75,8554.125,348580.5938,5370,8,65,0,0,0,20,5,85,40,40,91.42,76.23,154.77,58.29,28.71,318,2,1,1,1,0,0,5,7,7,2278,1648,138,408,1,49.86956522,3.826086957,1,0.782608696,408,0,0,72,92,0,40,0,1,1,0,0,92,0,72,0,352,393,2278,1576,3.826086957,1.116477273,24.76086957,17.13043478,17.91304348,24.76086957,2234,57,3.826086957,1.116477273,352,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AnotherMonitor_S1W1L1_2019-4-28@1559050904766_analysis/filteredTransactionEvaluation.csv,941,2,8/22/2019,3/26/2015,1,tools/system info,Tools,54,453,1703,6850,29711,0,19,0,0,10,8,12,14,2,86,129,1040
AntennaPod_S1W1L1_2019-4-29@1559165229414,15253,7,6694,65,65,65,21,6694,2,1,6,0,0,0,24,0,24,0,24,19,24,211.375,370798.7083,78377576.97,2859,6,48,0,0,0,3,1,51,65,64,145.76,991.98,2015.02,0,0,3007,4,1,1,15,1,4,145,149,7,11975,11465,3940,8997,1,69.93500464,5.332404828,1.161117078,0.820798514,8997,146,69,1037,931,0.170784103,65,0,1,1,0,0,1077,155,1037,138,5743,6051,11975,10135,5.332404828,1.053630507,11.11884865,9.410399257,10.64531105,11.11884865,11863,938,5.332404828,1.053630507,5743,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/AntennaPod_S1W1L1_2019-4-29@1559165229414_analysis/filteredTransactionEvaluation.csv,2632,96,2/27/2014,12/23/2011,38,video player & Editors/entertainment,Productivity,4751,548,9281,8174,73748,41,172,0,0,79,0,0,0,0,321,0,0
CallRecorder_S1W1L1_2019-6-12@1562926518816,520,7,25,5,5,5,3,25,1,2,4,1,0,0,1,0,1,0,1,2,1,25,204,5100,7482,7,52,0,0,0,61,16,113,5,3,9.7,3.96,10.04,5.36,2.64,22,2,1,1,8,1,2,80,82,7,2951,1143,228,539,1,44.76190476,3.333333333,1.019417476,0.723809524,539,2,2,78,103,0.019417476,5,0,1,1,0,0,105,2,78,1,350,364,2951,1062,3.333333333,1.04,28.1047619,10.11428571,10.88571429,28.1047619,2920,94,3.333333333,1.04,350,d:/AndroidAnalysis/GatorAnalysisResults5/CallRecorder_S1W1L1_2019-6-12@1562926518816_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/16/2016,0,System,Tools,0,348,1571,11440,47007,11,18,18,0,29,12,14,23,5,139,40,13
clipstack_S1W1L1_2019-4-28@1559050933965,711,9,284,72,74,72,9,284,1,5,4,0,0,0,38,0,38,0,38,21,38,8.684210526,346.0526316,3005.193906,3168,8,74,0,0,0,224,53,298,72,70,160.3,50.49,104.51,0,0,155,2,1,1,7,1,1,60,62,9,1622,1373,281,468,1,57.35652174,4.469565217,1.064814815,0.756521739,468,7,3,94,108,0.064814815,72,0,1,1,0,0,115,7,94,1,514,527,1622,1271,4.469565217,1.025291829,14.10434783,11.05217391,11.93913043,14.10434783,1447,75,4.469565217,1.025291829,514,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/clipstack_S1W1L1_2019-4-28@1559050933965_analysis/filteredTransactionEvaluation.csv,1533,3,8/22/2019,12/10/2014,3,tools/productivty/notes,Productivity,578,106,971,478,7755,15,49,0,0,31,12,13,8,2,60,0,0
EasySoundRecorder_S1W1L1_2019-4-29@1559141326432,713,7,19,12,12,12,5,19,2,5,2,0,0,0,9,0,9,0,9,3,9,3.444444444,11.66666667,40.18518519,95,2,17,0,0,0,9,3,26,12,10,25.38,3.63,9.37,0,0,13,4,1,1,5,0,0,25,29,7,1266,477,136,103,1,46.07142857,3.625,1.018181818,0.571428571,103,1,1,33,55,0.018181818,12,0,1,1,0,0,56,1,33,1,203,185,1266,442,3.625,0.911330049,22.60714286,7.892857143,8.517857143,22.60714286,1169,44,3.625,0.911330049,203,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/EasySoundRecorder_S1W1L1_2019-4-29@1559141326432_analysis/filteredTransactionEvaluation.csv,882,11,1/11/2015,12/24/2014,1,tool/productivity/sound,Tools,80,52,457,168,2153,0,11,0,0,7,3,5,3,2,42,0,0
F-Droid_S1W1L1_2019-6-12@1562926491807,410,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,7,52,0,0,0,24,7,76,0,0,0,0,0,0,0,0,4,1,1,9,0,0,45,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults5/F-Droid_S1W1L1_2019-6-12@1562926491807_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/17/2010,0,System,Tools,0,1090,11718,27387,151887,10,14,13,1,23,17,26,24,13,229,0,0
Firefox_Klar_S1W1L1_2019-5-15@1560625157760,627,8,5,5,5,5,8,5,2,1,7,0,0,0,3,0,3,0,3,0,3,2,5,10,6000,7,58,0,0,0,89,20,147,5,5,13.28,1.65,3.35,0,0,5,4,1,1,8,7,0,110,114,8,5370,5896,2430,4399,1,75.80505415,5.846570397,1.149377593,0.675090253,4399,72,36,448,482,0.159751037,5,0,1,1,0,0,554,77,448,65,3239,3161,5370,5306,5.846570397,0.975918493,9.693140794,9.577617329,10.64259928,9.693140794,5355,429,5.846570397,0.975918493,3239,d:/AndroidAnalysis/GatorAnalysisResults5/Firefox_Klar_S1W1L1_2019-5-15@1560625157760_analysis/filteredTransactionEvaluation.csv,841,54,6/13/2017,12/9/2016,15,Internet,Productivity,2580,1350,10152,28510,169088,22,29,19,19,47,25,16,13,3,145,230,33
kindle_s1w1l1_2019-4-29@1559196356153,4266,8,139,48,48,48,10,139,1,3,4,1,0,0,12,0,12,0,12,13,12,11.41666667,354.0833333,4042.451389,2278,7,57,5,0,0,163,40,225,48,41,97.98,25.41,58.59,8.04,4.96,97,2,1,1,9,1,0,55,57,8,3109,1402,469,628,1,64.09230769,4.884615385,1,0.838461538,628,0,0,109,130,0,48,0,1,1,0,0,130,0,109,0,635,650,3109,1293,4.884615385,1.023622047,23.91538462,9.946153846,10.78461538,23.91538462,2955,98,4.884615385,1.023622047,635,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kindle_s1w1l1_2019-4-29@1559196356153_analysis/filteredTransactionEvaluation.csv,41,3,8/22/2019,11/30/2017,0,book/reference/tool,Entertainment,96,122,1336,877,7907,19,57,0,0,20,8,20,8,2,110,0,0
KISS_s1w1l1_2019-4-29@1559196366893,19568,7,326,73,72,73,11,326,2,4,3,0,0,0,59,0,59,0,59,10,59,6.457627119,470.4067797,3037.711577,11975,7,55,0,0,0,270,65,325,73,73,165.34,81.18,164.82,0,0,246,4,1,1,0,0,0,0,4,7,777,2352,554,529,1,64.88648649,5.081081081,1.345588235,0.583783784,529,49,13,159,136,0.375,73,0,1,1,0,0,185,51,159,47,940,1014,777,2095,5.081081081,1.078723404,4.2,11.32432432,12.71351351,4.2,677,123,5.081081081,1.078723404,940,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,56,5/16/2015,10/2/2012,24,social/lifesyle,Entertainment,3117,193,3119,1650,15796,22,95,0,0,23,7,7,10,2,31,0,0
leafpic_S1W1L1_2019-4-28@1559051230049,4779,8,1,1,1,1,32,1,1,1,7,0,0,0,1,0,1,0,1,0,1,2,1,2,1622,8,58,5,0,0,269,72,332,1,1,4.32,0.33,0.67,0,0,1,2,1,1,26,6,0,190,192,8,5372,4803,1450,2850,1,64.66949153,4.902542373,1.152380952,0.802966102,2850,52,24,441,420,0.15952381,1,0,1,1,0,0,472,62,441,57,2314,2521,5372,4243,4.902542373,1.089455488,11.38135593,8.98940678,10.17584746,11.38135593,5371,388,4.902542373,1.089455488,2314,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,16,5/9/2016,1/7/2016,10,Editors/photos/social,Entertainment,1355,271,4070,3308,25858,59,232,0,0,81,0,0,0,0,160,0,0
manglish_S1W1L1_2019-6-12@1562926484676,1200,4,1,1,1,1,24,1,2,1,1,2,0,0,1,0,1,0,1,0,1,2,1,2,1266,8,59,0,0,0,3,1,62,1,1,3.28,0.33,0.67,0,0,1,4,1,1,15,4,4,175,179,4,2859,159,55,23,1,27.74193548,2.258064516,1.103448276,0.322580645,23,2,3,13,29,0.103448276,1,0,1,1,0,0,31,3,13,3,70,61,2859,140,2.258064516,0.871428571,92.22580645,4.516129032,5.129032258,92.22580645,2854,26,2.258064516,0.871428571,70,d:/AndroidAnalysis/GatorAnalysisResults5/manglish_S1W1L1_2019-6-12@1562926484676_analysis/filteredTransactionEvaluation.csv,36,2,6/1/2019,5/12/2019,0,Reading,Productivity,54,321,2392,18164,31721,50,168,0,0,87,9,5,5,2,106,9,1
materialistic_S1W1L1_2019-4-28@1559051254190,2335,10,127,6,5,6,24,127,2,3,7,0,0,0,2,0,2,0,2,4,2,66.5,1493.5,99317.75,3109,8,59,0,0,0,70,21,129,6,6,16.04,20.13,40.87,0,0,61,4,1,1,15,4,4,175,179,10,4580,5568,2159,9653,1,62.54308943,4.808130081,1.290650407,0.798373984,9653,123,50,603,492,0.363821138,6,0,1,1,0,0,615,136,603,123,2957,3277,4580,4706,4.808130081,1.108217788,7.447154472,7.65203252,9.053658537,7.447154472,4545,513,4.808130081,1.108217788,2957,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/materialistic_S1W1L1_2019-4-28@1559051254190_analysis/filteredTransactionEvaluation.csv,1328,2,4/6/2016,1/22/2015,11,news/magazines,Tools,1716,433,6723,6757,98046,50,168,0,0,87,9,35,8,6,210,349,2113
Mindorks_S1W1L1_2019-4-28@1559050892966,559,18,1,1,1,1,10,1,1,1,16,1,0,0,1,0,1,0,1,0,1,2,1,2,777,7,52,0,0,0,261,73,313,1,1,6.92,0.33,0.67,0,0,1,2,1,1,9,1,0,55,57,18,2731,2013,1072,4561,1,66.5984252,5.177165354,1.22,0.602362205,4561,54,14,228,200,0.325,1,0,1,1,0,0,254,75,228,67,1315,1102,2731,1643,5.177165354,0.838022814,10.7519685,6.468503937,7.92519685,10.7519685,2719,197,5.177165354,0.838022814,1315,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Mindorks_S1W1L1_2019-4-28@1559050892966_analysis/filteredTransactionEvaluation.csv,635,3,8/22/2019,1/27/2017,1,Health&Fitness,Tools,159,159,1850,2538,6805,19,57,0,0,20,9,11,6,3,105,38,4
Minimal-ToDo_S1W1L1_2019-4-29@1559165220745,560,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372,7,52,0,0,0,4,1,56,0,0,0,0,0,0,0,0,4,1,1,2,2,0,30,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Minimal-ToDo_S1W1L1_2019-4-29@1559165220745_analysis/filteredTransactionEvaluation.csv,1163,17,9/23/2015,9/7/2015,1,tool/prodcutivity/notes,Productivity,153,71,724,472,3204,0,23,0,0,19,9,13,10,2,99,0,0
MLManager_S1W1L1_2019-4-28@1559051298340,457,10,104,16,16,16,19,104,2,2,6,2,0,0,1,0,1,0,1,12,1,104,2167,225368,4580,9,72,0,0,0,29,6,101,16,9,26.82,9.57,26.43,0,0,36,4,1,1,17,2,0,105,109,10,4116,774,198,379,1,54.2278481,4.164556962,1,0.734177215,379,0,0,58,79,0,16,0,1,1,0,0,79,0,58,0,329,338,4116,716,4.164556962,1.027355623,52.10126582,9.063291139,9.797468354,52.10126582,4089,58,4.164556962,1.027355623,329,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MLManager_S1W1L1_2019-4-28@1559051298340_analysis/filteredTransactionEvaluation.csv,415,2,5/26/2015,5/21/2015,2,tools/apk,Tools,302,56,398,160,3703,0,88,0,0,36,4,15,4,2,174,82,74
MovieGuide_S1W1L1_2019-4-29@1559165212417,1069,13,39,8,8,8,5,39,2,2,11,0,0,0,4,0,4,0,4,4,4,11.75,96.75,1136.8125,2731,18,132,0,0,0,3,1,135,8,6,17.98,4.29,10.71,0,0,15,4,1,1,0,0,0,0,4,13,2265,871,449,775,1,59.44262295,4.672131148,1.12962963,0.639344262,775,14,14,92,108,0.12962963,8,0,1,1,0,0,122,14,92,14,570,409,2265,751,4.672131148,0.71754386,18.56557377,6.155737705,7.139344262,18.56557377,2254,89,4.672131148,0.71754386,570,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MovieGuide_S1W1L1_2019-4-29@1559165212417_analysis/filteredTransactionEvaluation.csv,1028,13,8/22/2019,12/6/2015,2,movies/entertaiment,Entertainment,184,81,707,243,3209,3,11,0,0,7,0,0,0,0,105,15,0
