Project,Effort,Component_Num,Precedence_Num,Stimulus_Num,Response_Num,Tran_Num,UseCase_Num,Activity_Num,Actor_Num,Boundary_Num,ControlNum,Entity_Num,EI,EQ,INT,DM,CTRL,EXTIVK,EXTCLL,TRAN_NA,NT,Avg_TL,Avg_TD,Arch_Diff,DET,RET,ILF,EIF,EI,EO,EQ,FN,IFPUG,NI,NE,MKII,EXT,ERY,RED,WRT,COSMIC,UAW,TCF,EF,Simple_UC,Average_UC,Complex_UC, UUCP, UCP,NOET,NOAAE,NORT,NEM,NSR,NOS,WMC,MPC,DIT,NIVPC,NUMS,NCI,NCIF,RR,NTLC,NOCPBC,NT,NOA,NOUC,NOR,ANAPUC,ANRPUC,NOC,NOIR,NOUR,NORR,NOM,NOP,NOCA,NOASSOC,ANMC,ANPC,ANCAC,ANASSOCC,ANRELC,NOAPC,NODET,NORET,NOMPC,NPPM,NMT,transaction_file,Duration,Personnel,PublishTime,StartTime,ActivePersonnel,Type,Category,Commits,Files,Blanks,Comments,SLOC,Screens,UI Elements,Input Elements,Output Elements,Operations, Services, Activities, BroadcastReceivers, ContentProviders, LayoutFiles, Views, EventHandlers
kindle_s1w1l1_2019-4-29@1559196356153,4266,8,139,48,48,48,10,139,1,3,4,1,0,0,12,0,12,0,12,13,12,11.41666667,354.0833333,4042.451389,2278,7,57,5,0,0,163,40,225,48,41,97.98,25.41,58.59,8.04,4.96,97,2,1,1,9,1,0,55,57,8,3109,1402,469,628,1,64.09230769,4.884615385,1,0.838461538,628,0,0,109,130,0,48,0,1,1,0,0,130,0,109,0,635,650,3109,1293,4.884615385,1.023622047,23.91538462,9.946153846,10.78461538,23.91538462,2955,98,4.884615385,1.023622047,635,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/kindle_s1w1l1_2019-4-29@1559196356153_analysis/filteredTransactionEvaluation.csv,41,3,8/22/2019,11/30/2017,0,book/reference/tool,Entertainment,96,122,1336,877,7907,19,57,0,0,20,8,20,8,2,110,0,0
KISS_s1w1l1_2019-4-29@1559196366893,19568,7,326,73,72,73,11,326,2,4,3,0,0,0,59,0,59,0,59,10,59,6.457627119,470.4067797,3037.711577,11975,7,55,0,0,0,270,65,325,73,73,165.34,81.18,164.82,0,0,246,4,1,1,0,0,0,0,4,7,777,2352,554,529,1,64.88648649,5.081081081,1.345588235,0.583783784,529,49,13,159,136,0.375,73,0,1,1,0,0,185,51,159,47,940,1014,777,2095,5.081081081,1.078723404,4.2,11.32432432,12.71351351,4.2,677,123,5.081081081,1.078723404,940,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/KISS_s1w1l1_2019-4-29@1559196366893_analysis/filteredTransactionEvaluation.csv,2358,56,5/16/2015,10/2/2012,24,social/lifesyle,Entertainment,3117,193,3119,1650,15796,22,95,0,0,23,7,7,10,2,31,0,0
leafpic_S1W1L1_2019-4-28@1559051230049,4779,8,1,1,1,1,32,1,1,1,7,0,0,0,1,0,1,0,1,0,1,2,1,2,1622,8,58,5,0,0,269,72,332,1,1,4.32,0.33,0.67,0,0,1,2,1,1,26,6,0,190,192,8,5372,4803,1450,2850,1,64.66949153,4.902542373,1.152380952,0.802966102,2850,52,24,441,420,0.15952381,1,0,1,1,0,0,472,62,441,57,2314,2521,5372,4243,4.902542373,1.089455488,11.38135593,8.98940678,10.17584746,11.38135593,5371,388,4.902542373,1.089455488,2314,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/leafpic_S1W1L1_2019-4-28@1559051230049_analysis/filteredTransactionEvaluation.csv,900,16,5/9/2016,1/7/2016,10,Editors/photos/social,Entertainment,1355,271,4070,3308,25858,59,232,0,0,81,0,0,0,0,160,0,0
manglish_S1W1L1_2019-6-12@1562926484676,1200,4,1,1,1,1,24,1,2,1,1,2,0,0,1,0,1,0,1,0,1,2,1,2,1266,8,59,0,0,0,3,1,62,1,1,3.28,0.33,0.67,0,0,1,4,1,1,15,4,4,175,179,4,2859,159,55,23,1,27.74193548,2.258064516,1.103448276,0.322580645,23,2,3,13,29,0.103448276,1,0,1,1,0,0,31,3,13,3,70,61,2859,140,2.258064516,0.871428571,92.22580645,4.516129032,5.129032258,92.22580645,2854,26,2.258064516,0.871428571,70,d:/AndroidAnalysis/GatorAnalysisResults5/manglish_S1W1L1_2019-6-12@1562926484676_analysis/filteredTransactionEvaluation.csv,36,2,6/1/2019,5/12/2019,0,Reading,Productivity,54,321,2392,18164,31721,50,168,0,0,87,9,5,5,2,106,9,1
materialistic_S1W1L1_2019-4-28@1559051254190,2335,10,127,6,5,6,24,127,2,3,7,0,0,0,2,0,2,0,2,4,2,66.5,1493.5,99317.75,3109,8,59,0,0,0,70,21,129,6,6,16.04,20.13,40.87,0,0,61,4,1,1,15,4,4,175,179,10,4580,5568,2159,9653,1,62.54308943,4.808130081,1.290650407,0.798373984,9653,123,50,603,492,0.363821138,6,0,1,1,0,0,615,136,603,123,2957,3277,4580,4706,4.808130081,1.108217788,7.447154472,7.65203252,9.053658537,7.447154472,4545,513,4.808130081,1.108217788,2957,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/materialistic_S1W1L1_2019-4-28@1559051254190_analysis/filteredTransactionEvaluation.csv,1328,2,4/6/2016,1/22/2015,11,news/magazines,Tools,1716,433,6723,6757,98046,50,168,0,0,87,9,35,8,6,210,349,2113
Mindorks_S1W1L1_2019-4-28@1559050892966,559,18,1,1,1,1,10,1,1,1,16,1,0,0,1,0,1,0,1,0,1,2,1,2,777,7,52,0,0,0,261,73,313,1,1,6.92,0.33,0.67,0,0,1,2,1,1,9,1,0,55,57,18,2731,2013,1072,4561,1,66.5984252,5.177165354,1.22,0.602362205,4561,54,14,228,200,0.325,1,0,1,1,0,0,254,75,228,67,1315,1102,2731,1643,5.177165354,0.838022814,10.7519685,6.468503937,7.92519685,10.7519685,2719,197,5.177165354,0.838022814,1315,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Mindorks_S1W1L1_2019-4-28@1559050892966_analysis/filteredTransactionEvaluation.csv,635,3,8/22/2019,1/27/2017,1,Health&Fitness,Tools,159,159,1850,2538,6805,19,57,0,0,20,9,11,6,3,105,38,4
Minimal-ToDo_S1W1L1_2019-4-29@1559165220745,560,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372,7,52,0,0,0,4,1,56,0,0,0,0,0,0,0,0,4,1,1,2,2,0,30,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/Minimal-ToDo_S1W1L1_2019-4-29@1559165220745_analysis/filteredTransactionEvaluation.csv,1163,17,9/23/2015,9/7/2015,1,tool/prodcutivity/notes,Productivity,153,71,724,472,3204,0,23,0,0,19,9,13,10,2,99,0,0
MLManager_S1W1L1_2019-4-28@1559051298340,457,10,104,16,16,16,19,104,2,2,6,2,0,0,1,0,1,0,1,12,1,104,2167,225368,4580,9,72,0,0,0,29,6,101,16,9,26.82,9.57,26.43,0,0,36,4,1,1,17,2,0,105,109,10,4116,774,198,379,1,54.2278481,4.164556962,1,0.734177215,379,0,0,58,79,0,16,0,1,1,0,0,79,0,58,0,329,338,4116,716,4.164556962,1.027355623,52.10126582,9.063291139,9.797468354,52.10126582,4089,58,4.164556962,1.027355623,329,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MLManager_S1W1L1_2019-4-28@1559051298340_analysis/filteredTransactionEvaluation.csv,415,2,5/26/2015,5/21/2015,2,tools/apk,Tools,302,56,398,160,3703,0,88,0,0,36,4,15,4,2,174,82,74
MovieGuide_S1W1L1_2019-4-29@1559165212417,1069,13,39,8,8,8,5,39,2,2,11,0,0,0,4,0,4,0,4,4,4,11.75,96.75,1136.8125,2731,18,132,0,0,0,3,1,135,8,6,17.98,4.29,10.71,0,0,15,4,1,1,0,0,0,0,4,13,2265,871,449,775,1,59.44262295,4.672131148,1.12962963,0.639344262,775,14,14,92,108,0.12962963,8,0,1,1,0,0,122,14,92,14,570,409,2265,751,4.672131148,0.71754386,18.56557377,6.155737705,7.139344262,18.56557377,2254,89,4.672131148,0.71754386,570,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/MovieGuide_S1W1L1_2019-4-29@1559165212417_analysis/filteredTransactionEvaluation.csv,1028,13,8/22/2019,12/6/2015,2,movies/entertaiment,Entertainment,184,81,707,243,3209,3,11,0,0,7,0,0,0,0,105,15,0
muzei_S1W1L1_2019-4-28@1559051308379,221737,4,0,0,0,0,8,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,2,1,1,5,1,2,65,67,4,4766,136,27,0,1,13.65853659,1.12195122,1,0,0,0,0,0,41,0,0,0,1,1,0,0,41,0,0,0,46,0,4766,136,1.12195122,0,116.2439024,3.317073171,3.317073171,116.2439024,4766,37,1.12195122,0,46,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/muzei_S1W1L1_2019-4-28@1559051308379_analysis/filteredTransactionEvaluation.csv,1900,22,2/7/2014,2/6/2014,16,tool/system,Tools,1983,327,4749,8859,36836,18,44,0,0,32,0,0,0,0,125,0,0
NewPipe_S1W1L1_2019-4-28@1559051314726,40770,7,70,16,16,16,15,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,4116,11,83,0,0,0,77,16,160,16,16,37.66,13.2,26.8,0,0,40,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,1,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,0,1,1,0,0,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/NewPipe_S1W1L1_2019-4-28@1559051314726_analysis/filteredTransactionEvaluation.csv,1285,306,9/15/2015,9/4/2015,30,Search/Videos/Entertainment,Tools,4371,460,10184,8025,50311,21,64,52,12,57,24,26,11,2,200,333,143
NewPipe_S1W1L1_2019-5-15@1560625183900,49234,7,70,16,16,16,15,70,2,1,6,0,0,0,6,0,6,0,6,1,6,6.833333333,146.3333333,999.9444444,2265,13,94,0,0,0,32,8,126,16,16,37.66,13.2,26.8,0,0,40,4,1,1,9,6,1,120,124,7,7482,13153,4527,9860,1,78.89468599,5.957487923,1.273076923,0.842512077,9860,255,50,1135,780,0.366666667,16,0,1,1,0,0,1035,263,1135,221,6166,6702,7482,11534,5.957487923,1.086928317,7.228985507,11.14396135,12.70821256,7.228985507,7336,882,5.957487923,1.086928317,6166,d:/AndroidAnalysis/GatorAnalysisResults5/NewPipe_S1W1L1_2019-5-15@1560625183900_analysis/filteredTransactionEvaluation.csv,1332,153,9/15/2015,9/3/2015,31,Multimedia,Tools,4576,857,14599,30357,151322,21,64,52,12,57,24,26,11,2,200,333,143
OmniNotes_S1W1L1_2019-4-28@1559051391827,4520,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4766,4,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,2,1,1,5,3,2,85,87,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/OmniNotes_S1W1L1_2019-4-28@1559051391827_analysis/filteredTransactionEvaluation.csv,1928,20,8/17/2015,10/28/2013,22,tools/productivty/notes,Tools,2861,369,4811,7691,35109,26,109,0,0,65,30,26,24,5,247,0,0
opencamera_S1W1L1_2019-5-15@1560625238642,4212,8,10140,53,53,53,15,10140,2,2,6,0,0,0,8,0,8,0,8,19,8,1267.625,2934984.5,3720459727,7340,8,62,0,0,0,56,16,118,53,53,120.8,1615.02,3278.98,0,0,4894,4,1,1,16,0,0,80,84,8,3168,9931,2088,3874,1,126.3195266,9.579881657,1.134228188,1.127218935,3874,40,16,421,298,0.134228188,53,0,1,1,0,0,338,40,421,37,3238,3112,3168,9433,9.579881657,0.961087091,9.372781065,27.90828402,29.3816568,9.372781065,3025,295,9.579881657,0.961087091,3238,d:/AndroidAnalysis/GatorAnalysisResults5/opencamera_S1W1L1_2019-5-15@1560625238642_analysis/filteredTransactionEvaluation.csv,0,0,8/22/2019,10/13/2013,0,Multimedia,Tools,0,356,8590,11350,104621,15,151,148,3,31,14,7,9,2,36,384,139
prey_S1W1L1_2019-4-28@1559052797326,2440,8,1457,28,28,28,4,1457,1,1,7,0,0,0,2,0,2,0,2,7,2,705.5,277494.5,195772369.8,0,0,0,0,0,0,0,0,0,28,26,61.48,194.04,395.96,0,0,590,2,1,1,2,1,0,20,22,8,3658,3416,1561,2991,1,68.86352357,5.325062035,1.086253369,0.523573201,2991,32,6,239,371,0.086253369,28,0,1,1,0,0,403,32,239,25,2146,2067,3658,3120,5.325062035,0.963187325,9.076923077,7.741935484,8.476426799,9.076923077,3613,279,5.325062035,0.963187325,2146,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/prey_S1W1L1_2019-4-28@1559052797326_analysis/filteredTransactionEvaluation.csv,2838,3,5/12/2014,6/7/2011,9,Game/role playing,Tools,727,359,7728,4274,36358,6,17,0,0,13,46,38,32,4,243,445,100
reddit_S1W1L1_2019-4-28@1559052892979,2086,8,518,150,150,150,19,518,2,5,3,0,0,0,74,0,74,0,74,21,74,7.540540541,660.4864865,4980.425128,3658,8,65,0,0,0,117,28,182,150,149,336.42,115.17,234.83,0,0,350,4,1,1,17,2,0,105,109,8,1275,3342,716,675,1,80.84656085,6.306878307,1.18125,0.952380952,675,29,11,209,160,0.18125,150,0,1,1,0,0,189,29,209,20,1192,1344,1275,3084,6.306878307,1.127516779,6.746031746,16.31746032,17.68253968,6.746031746,1009,104,6.306878307,1.127516779,1192,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/reddit_S1W1L1_2019-4-28@1559052892979_analysis/filteredTransactionEvaluation.csv,946,9,8/22/2019,7/31/2009,5,News/Magazines,Productivity,773,57,2101,1538,11427,30,75,0,0,51,2,14,2,1,34,0,0
selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486,3218,2,3,3,3,3,1,3,1,1,0,1,0,0,3,0,3,0,3,0,3,2,3,6,1275,8,71,0,0,0,530,150,601,3,3,7.24,0.99,2.01,0,0,3,2,1,1,2,0,0,10,12,2,95,69,25,24,1,39.42857143,3.142857143,1,0.214285714,24,0,0,3,14,0,3,0,1,1,0,0,14,0,3,0,44,33,95,66,3.142857143,0.75,6.785714286,4.714285714,4.928571429,6.785714286,59,11,3.142857143,0.75,44,d:/AndroidAnalysis/GatorAnalysisResults5/selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486_analysis/filteredTransactionEvaluation.csv,578,3,3/4/2019,11/12/2018,0,Connectivity,Tools,61,51,94,103,1072,1,3,2,1,3,0,3,1,1,2,39,6
superCleanMaster_S1W1L1_2019-4-29@1559141333216,2123,8,139,63,63,63,8,139,2,3,3,2,0,0,26,0,26,0,26,7,26,4.538461538,181.4230769,823.3816568,3550,8,62,0,0,0,30,10,92,63,63,143.2,38.94,79.06,0,0,118,4,1,1,8,0,0,40,44,8,3550,3351,916,607,1,72.97777778,5.737777778,1.213541667,0.582222222,607,33,13,170,192,0.239583333,63,0,1,1,0,0,225,39,170,32,1291,1342,3550,3110,5.737777778,1.03950426,15.77777778,13.82222222,14.89333333,15.77777778,3342,142,5.737777778,1.03950426,1291,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/superCleanMaster_S1W1L1_2019-4-29@1559141333216_analysis/filteredTransactionEvaluation.csv,1350,2,8/22/2019,2/12/2015,0,tools/system info,Tools,43,280,3611,3524,16175,16,32,0,0,15,17,36,15,2,154,0,0
swiftnotes_S1W1L1_2019-4-29@1559141346453,610,6,6,6,6,6,9,6,2,2,3,1,0,0,5,0,5,0,5,0,5,2,4.2,8.4,1664,7,48,5,0,0,23,6,76,6,6,15,1.98,4.02,0,0,6,4,1,1,8,1,0,50,54,6,1664,548,106,119,1,48.65306122,3.795918367,1.042553191,0.571428571,119,2,1,30,47,0.042553191,6,0,1,1,0,0,49,2,30,2,186,203,1664,514,3.795918367,1.091397849,33.95918367,10.48979592,11.18367347,33.95918367,1637,40,3.795918367,1.091397849,186,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/swiftnotes_S1W1L1_2019-4-29@1559141346453_analysis/filteredTransactionEvaluation.csv,1519,9,3/30/2015,8/23/2014,1,tool/productivity,Tools,65,38,577,485,2775,10,28,0,0,21,7,10,5,2,81,435,118
telecine_S1W1L1_2019-4-29@1559141351965,1783,15,451,11,11,11,6,451,2,4,10,1,0,0,6,0,6,0,6,5,6,77,6651.5,512165.5,2384,15,114,0,0,0,49,11,163,11,11,28.54,12.21,24.79,6.03,2.97,46,4,1,1,6,0,0,30,34,15,2384,943,286,988,1,48.81818182,3.840909091,1.147826087,0.598484848,988,17,16,96,115,0.147826087,11,0,1,1,0,0,132,17,96,17,507,462,2384,813,3.840909091,0.911242604,18.06060606,6.159090909,7.143939394,18.06060606,2358,98,3.840909091,0.911242604,507,d:/AndroidAnalysis/GatorAnalysisResults4/S1W1L1_5_29/telecine_S1W1L1_2019-4-29@1559141351965_analysis/filteredTransactionEvaluation.csv,1056,27,10/25/2014,10/22/2014,2,Videos/Entertainment,Productivity,263,56,373,100,2312,7,15,0,0,12,15,12,13,3,66,0,0
