path,pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Dispute->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->ErrorController->Display Error Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Enter username and password->FetchDisputeController->Dispute->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->ErrorController->Display Error Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,partially matched operational pattern
Display login page->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Dispute->,partially matched operational pattern
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->ErrorController->Display Error Page->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,validation or interface management
Administrator->Dispute Redemption Page->Display Invalid Username Password Message->FetchDisputeController->Dispute->,data management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->ErrorController->Display Error Page->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,validation or interface management
Administrator->Dispute Redemption Page->Enter username and password->FetchDisputeController->Dispute->,data management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->ErrorController->Display Error Page->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->View Partneer Billing Status->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Dispute->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Display Success Page->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->Bills->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Resolve Dispute page->View Redemption Statistics for Partner->,validation or interface management
Administrator->Dispute Redemption Page->Selects Dispute->FetchDisputeController->Dispute->,data management
Administrator->Resolve Dispute page->View Partneer Billing Status->,partially matched operational pattern
Administrator->Resolve Dispute page->ApproveDisputeController->Dispute->,data management
Administrator->Resolve Dispute page->ApproveDisputeController->Display Success Page->,validation or interface management
Administrator->Resolve Dispute page->ApproveDisputeController->Bills->,data management
Administrator->Resolve Dispute page->ApproveDisputeController->EmailNotificationController->Partner->,data management
Administrator->Resolve Dispute page->View Redemption Statistics for Partner->,partially matched operational pattern

Suspend Partner Account Storyboard
Display partner account with errors->Page of Partner Account can be suspended->Leave Reemption statistics screen->Temporary storage->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Temporary storage->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Email the partner->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Partner Info->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Suspend succeed page->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Temporary storage->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Partner Info->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Transaction Log->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Suspend a partner account->Suspend succeed page->,partially matched operational pattern
Display partner account with errors->Page of Partner Account can be suspended->Suspend a partner account->Suspend failed page->,partially matched operational pattern
Chooses filtering or sorting option->Suspend failed page->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Leave Reemption statistics screen->Temporary storage->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Temporary storage->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Partner Info->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Transaction Log->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Suspend a partner account->Suspend succeed page->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->Suspend a partner account->Suspend failed page->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Email the partner->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Partner Info->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Suspend succeed page->,partially matched operational pattern
Chooses filtering or sorting option->Change account state->Temporary storage->,partially matched operational pattern
Chooses filtering or sorting option->Email the partner->,partially matched operational pattern
Administrator->Suspend failed page->,partially matched operational pattern
Administrator->Suspend succeed page->,partially matched operational pattern
Administrator->Page of Partner Account can be suspended->Leave Reemption statistics screen->Temporary storage->,data management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Temporary storage->,data management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Display redemption statistics screen->Page of Partner Account can be suspended->,validation or interface management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Email the partner->,partially matched operational pattern
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Partner Info->,data management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Suspend succeed page->,validation or interface management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Change account state->Temporary storage->,data management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Partner Info->,data management
Administrator->Page of Partner Account can be suspended->Query Transaction Log and Partner Info->Transaction Log->,data management
Administrator->Page of Partner Account can be suspended->Suspend a partner account->Suspend succeed page->,validation or interface management
Administrator->Page of Partner Account can be suspended->Suspend a partner account->Suspend failed page->,validation or interface management

Validate Redemption Password
Coupon->Display Redemption Password Validation Page->Is redemption password valid?->Display Pop-up Error Message->Error message popup->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is redemption password valid?->Enter Password->Redemption Password Validation Page->Display Redeem Coupon Page->Redeem Coupon Page->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is redemption password valid?->get Redeem password->Traveler Account->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is redemption password valid?->get Redeem password->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Is redemption password valid?->Display Popup Error Message->Error messagge popup->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->e1->Display Coupon Successfully Redeemed Popup Message->Coupon Successfully Redeemed Popup Message->,partially matched operational pattern
Coupon->Display Redemption Password Validation Page->Redemption Password Validation Page->Display Redeem Coupon Page->Redeem Coupon Page->,partially matched operational pattern
Traveler->Redemption Password Validation Page->Display Redeem Coupon Page->Redeem Coupon Page->,validation or interface management

View Partner Billing status storyboard
Administrator->Billstatus page->Query Transaction Log and Partner Info->Search->Partner data->,data management
Administrator->Billstatus page->Query Transaction Log and Partner Info->Search->Display redemption statistics screen->Billstatus page->,validation or interface management
Administrator->Billstatus page->Query Transaction Log and Partner Info->Search->Display search result->Search result page->,validation or interface management
Administrator->Billstatus page->Query Transaction Log and Partner Info->Partner Info->,data management
Administrator->Billstatus page->Query Transaction Log and Partner Info->Transaction Log->,data management
Administrator->Billstatus page->Query Transaction Log and Partner Info->Partner data->,data management
Administrator->Billstatus page->Display search result->Search->Partner data->,data management
Administrator->Billstatus page->Display search result->Search->Display redemption statistics screen->Billstatus page->,validation or interface management
Administrator->Billstatus page->Display search result->Search->Display search result->Search result page->,validation or interface management

View Transaction Log
Object1->,partially matched operational pattern
Administrator->Transaction Log Page->Display transactions->Display pritner failure message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve transactions->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Direct to modify->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Direct to modify->Dispute Redemption Page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve selected transactions->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Partner List->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Display no transactions message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Retrieve and print->Transaction DB->,data management
Administrator->Transaction Log Page->Display transactions->Display connection error message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display transactions->Display connection error message->Partner Info->,data management
Administrator->Transaction Log Page->Display connection error message->System message page->,validation or interface management
Administrator->Transaction Log Page->Display connection error message->Partner Info->,data management

View redemption statistics for partner storyboard
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Logging transaction->,partially matched operational pattern
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Notifying partner->,partially matched operational pattern
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Billing partner->,partially matched operational pattern
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Invoke->Validating redemption password->,partially matched operational pattern
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->,validation or interface management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->Chooses filtering or sorting option->Coupon Redeem Page->,validation or interface management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->Leave Reemption statistics screen->Temporary storage->,validation or interface management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->Query Transaction Log and Partner Info->,validation or interface management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Filter and sort result->Temporary storage->,data management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Partner Info->,data management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Transaction Log->,data management
Administrator->Coupon Redeem Page->Query Transaction Log and Partner Info->Temporary storage->,data management
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Display redemption statistics screen->Invoke->Logging transaction->,partially matched operational pattern
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Display redemption statistics screen->Invoke->Notifying partner->,partially matched operational pattern
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Display redemption statistics screen->Invoke->Billing partner->,partially matched operational pattern
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Display redemption statistics screen->Invoke->Validating redemption password->,partially matched operational pattern
Administrator->Redemption statistics screen->Chooses filtering or sorting option->Filter and sort result->Display redemption statistics screen->Redemption statistics screen->,validation or interface management
