id,element,useCase,type,component
36,create new project page:no gallery message,Create new project page,control,Gallery
37,create new project page:project database,Create new project page,boundary,projectdatabase
38,read gallery from plugin:create new project page,Create new project page,boundary,projectdatabase
39,dashboard for adding image gallery description of project:read gallery from plugin,Create new project page,control,Gallery
40,display a new section  on dashboard:dashboard for adding image gallery description of project,Create new project page,boundary,projectdatabase
41,Visitor:dashboard for adding image gallery description of project,Create new project page,boundary,projectdatabase
42,Visitor:no gallery message,Create new project page,control,Gallery
43,stl#Visitor:add new project button,Create new project page,Stimulus,undefined
44,stl#Visitor:dashboard for adding image gallery description of project,Create new project page,Stimulus,undefined
45,stl#Visitor:no gallery message,Create new project page,Stimulus,undefined
46,send user name and password to Facebook:Facebook,Share events on Facebook,boundary,Facebook
47,Post posts about project on Facebook timeline:Facebook,Share events on Facebook,boundary,Facebook
48,Display a new window for logging in Facebook:Facebook login page,Share events on Facebook,boundary,Facebook
49,Facebook button:Display a new window for logging in Facebook,Share events on Facebook,boundary,Facebook
50,Visitor:Facebook button,Share events on Facebook,boundary,Facebook
51,Facebook login page:check if the user is already logged in,Share events on Facebook,control,validatethelinkofimage
52,Visitor:Facebook login page,Share events on Facebook,boundary,Facebook
53,Facebook wall:Post posts about project on Facebook timeline,Share events on Facebook,boundary,Facebook
54,Visitor:Facebook wall,Share events on Facebook,boundary,Facebook
55,check if the user is already logged in:Facebook wall,Share events on Facebook,boundary,Facebook
56,send user name and password to Facebook:Facebook wall,Share events on Facebook,boundary,Facebook
57,Visitor:Invlid name and password match,Share events on Facebook,control,validatethelinkofimage
58,send user name and password to Facebook:Invlid name and password match,Share events on Facebook,control,validatethelinkofimage
59,check if the user is already logged in:send user name and password to Facebook,Share events on Facebook,boundary,Facebook
60,stl#Visitor:Facebook button,Share events on Facebook,Stimulus,undefined
61,stl#Visitor:Facebook login page,Share events on Facebook,Stimulus,undefined
62,stl#Visitor:Facebook wall,Share events on Facebook,Stimulus,undefined
63,stl#Visitor:Invlid name and password match,Share events on Facebook,Stimulus,undefined
64,check username and password to facebook database:Facebook,Share project on Facebook,boundary,Facebook
65,post posts about project on LA comman staff's facebook timeline:Facebook,Share project on Facebook,boundary,Facebook
66,Facebook button:display a new window for login facebook,Share project on Facebook,boundary,Facebook
67,Visitor:Facebook button,Share project on Facebook,boundary,Facebook
68,Facebook wall:post posts about project on LA comman staff's facebook timeline,Share project on Facebook,boundary,Facebook
69,Visitor:Facebook wall,Share project on Facebook,boundary,Facebook
70,check username and password to facebook database:Facebook wall,Share project on Facebook,boundary,Facebook
71,Visitor:Invalid name and password match message,Share project on Facebook,control,validatethelinkofimage
72,check username and password to facebook database:Invalid name and password match message,Share project on Facebook,control,validatethelinkofimage
73,facebook login dialog:check username and password to facebook database,Share project on Facebook,boundary,Facebook
74,display a new window for login facebook:facebook login dialog,Share project on Facebook,boundary,Facebook
75,Visitor:facebook login dialog,Share project on Facebook,boundary,Facebook
76,stl#Visitor:Facebook button,Share project on Facebook,Stimulus,undefined
77,stl#Visitor:Facebook wall,Share project on Facebook,Stimulus,undefined
78,stl#Visitor:Invalid name and password match message,Share project on Facebook,Stimulus,undefined
79,stl#Visitor:facebook login dialog,Share project on Facebook,Stimulus,undefined
80,Add new button:display a new section on dashboard,View Gallery of art works,control,displayanewsectionondashboard
81,Visitor:Add new button,View Gallery of art works,boundary,NewPostButton
82,Add new pictures to Gallery:fail in adding pictures to gallery,View Gallery of art works,control,Gallery
83,Add new pictures to Gallery:Gallery,View Gallery of art works,control,Gallery
84,Dashboard for adding images:Add new pictures to Gallery,View Gallery of art works,control,Gallery
85,display a new section on dashboard:Dashboard for adding images,View Gallery of art works,control,displayanewsectionondashboard
86,Visitor:Dashboard for adding images,View Gallery of art works,control,displayanewsectionondashboard
87,Visitor:fail in adding pictures to gallery,View Gallery of art works,control,Gallery
88,stl#Visitor:Add new button,View Gallery of art works,Stimulus,undefined
89,stl#Visitor:Dashboard for adding images,View Gallery of art works,Stimulus,undefined
90,stl#Visitor:fail in adding pictures to gallery,View Gallery of art works,Stimulus,undefined
91,display neighbourhood page:404 or 500 page,Visit Neighborhood Page,boundary,Neighbourhoodpage
92,Visitor:404 or 500 page,Visit Neighborhood Page,boundary,Neighbourhoodpage
93,display neighbourhood page:Neighbourhood page,Visit Neighborhood Page,boundary,Neighbourhoodpage
94,Visitor:Neighbourhood page,Visit Neighborhood Page,boundary,Neighbourhoodpage
95,Neighbourhoods button:display dropdown list of neighbourhoods,Visit Neighborhood Page,boundary,Neighbourhoodpage
96,Visitor:Neighbourhoods button,Visit Neighborhood Page,boundary,Neighbourhoodpage
97,display dropdown list of neighbourhoods:dropdown list of neighbourhoods,Visit Neighborhood Page,boundary,Neighbourhoodpage
98,read galery from plugin.:display neighbourhood page,Visit Neighborhood Page,boundary,Neighbourhoodpage
99,dropdown list of neighbourhoods:read galery from plugin.,Visit Neighborhood Page,control,Gallery
100,Visitor:dropdown list of neighbourhoods,Visit Neighborhood Page,boundary,Neighbourhoodpage
101,stl#Visitor:404 or 500 page,Visit Neighborhood Page,Stimulus,undefined
102,stl#Visitor:Neighbourhood page,Visit Neighborhood Page,Stimulus,undefined
103,stl#Visitor:Neighbourhoods button,Visit Neighborhood Page,Stimulus,undefined
104,stl#Visitor:dropdown list of neighbourhoods,Visit Neighborhood Page,Stimulus,undefined
105,Visitor:404 or 500 error page,Visit community ads page,boundary,communityartspage
106,validate the link request and display project page:404 or 500 error page,Visit community ads page,boundary,communityartspage
107,community arts page:validate the link request and display project page,Visit community ads page,control,validatethelinkofimage
108,display community arts page:community arts page,Visit community ads page,boundary,communityartspage
109,Visitor:community arts page,Visit community ads page,boundary,communityartspage
110,display a dropdown list:dropdown list of community arts,Visit community ads page,boundary,communityartspage
111,programs button:display a dropdown list,Visit community ads page,control,displayanewsectionondashboard
112,dropdown list of community arts:display community arts page,Visit community ads page,boundary,communityartspage
113,Visitor:dropdown list of community arts,Visit community ads page,boundary,communityartspage
114,Visitor:programs button,Visit community ads page,boundary,NewPostButton
115,validate the link request and display project page:project database,Visit community ads page,control,displayanewsectionondashboard
116,Visitor:project page,Visit community ads page,boundary,communityartspage
117,validate the link request and display project page:project page,Visit community ads page,boundary,communityartspage
118,stl#Visitor:404 or 500 error page,Visit community ads page,Stimulus,undefined
119,stl#Visitor:community arts page,Visit community ads page,Stimulus,undefined
120,stl#Visitor:dropdown list of community arts,Visit community ads page,Stimulus,undefined
121,stl#Visitor:programs button,Visit community ads page,Stimulus,undefined
122,stl#Visitor:project page,Visit community ads page,Stimulus,undefined
123,Neighbourhoods button:display dropdown list for neighborhoods,Visit interative map,boundary,overmouseoveraneighborhoodpoint
124,Visitor:Neighbourhoods button,Visit interative map,boundary,overmouseoveraneighborhoodpoint
125,check the validation of the link:display corresponding page,Visit interative map,control,displayanewsectionondashboard
126,check the validation of the link:link in the box,Visit interative map,control,validatethelinkofimage
127,check the validation of the link:display 404 or 500 page,Visit interative map,control,displayanewsectionondashboard
128,choose map:display an interative map,Visit interative map,control,displayanewsectionondashboard
129,display dropdown list for neighborhoods:choose map,Visit interative map,boundary,choosemap
130,Visitor:choose map,Visit interative map,boundary,choosemap
131,show a box containing community arts program and tours:community arts program and trouds,Visit interative map,entity,System Boundary
132,Visitor:display 404 or 500 page,Visit interative map,control,displayanewsectionondashboard
133,display an interative map:over mouse over a neighborhood point,Visit interative map,boundary,overmouseoveraneighborhoodpoint
134,display corresponding page:display neighborhood page,Visit interative map,boundary,overmouseoveraneighborhoodpoint
135,Visitor:display neighborhood page,Visit interative map,boundary,overmouseoveraneighborhoodpoint
136,Visitor:link in the box,Visit interative map,control,validatethelinkofimage
137,over mouse over a neighborhood point:show a box containing community arts program and tours,Visit interative map,boundary,overmouseoveraneighborhoodpoint
138,Visitor:over mouse over a neighborhood point,Visit interative map,boundary,overmouseoveraneighborhoodpoint
139,stl#Visitor:Neighbourhoods button,Visit interative map,Stimulus,undefined
140,stl#Visitor:choose map,Visit interative map,Stimulus,undefined
141,stl#Visitor:display 404 or 500 page,Visit interative map,Stimulus,undefined
142,stl#Visitor:display neighborhood page,Visit interative map,Stimulus,undefined
143,stl#Visitor:link in the box,Visit interative map,Stimulus,undefined
144,stl#Visitor:over mouse over a neighborhood point,Visit interative map,Stimulus,undefined
145,Visitor:404 or 500 error page,Visit project page,boundary,404or500errorpage
146,read image and gallery from plugin:404 or 500 error page,Visit project page,boundary,404or500errorpage
147,display image gallery and project description:gallery interface,Visit project page,control,Gallery
148,display image gallery and project description:display the corresponding image of the numbnail,Visit project page,control,validatethelinkofimage
149,read image and gallery from plugin:display image gallery and project description,Visit project page,control,displayanewsectionondashboard
150,display previous or next image:previous or next image,Visit project page,control,validatethelinkofimage
151,display the corresponding image of the numbnail:display previous or next image,Visit project page,control,displayanewsectionondashboard
152,display the corresponding image of the numbnail:gallery interface,Visit project page,control,Gallery
153,Visitor:gallery interface,Visit project page,control,Gallery
154,read image and gallery from plugin:image and galllery,Visit project page,control,Gallery
155,Visitor:previous or next image,Visit project page,control,validatethelinkofimage
156,right bottom button:read image and gallery from plugin,Visit project page,control,Gallery
157,Visitor:right bottom button,Visit project page,boundary,NewPostButton
158,stl#Visitor:404 or 500 error page,Visit project page,Stimulus,undefined
159,stl#Visitor:gallery interface,Visit project page,Stimulus,undefined
160,stl#Visitor:previous or next image,Visit project page,Stimulus,undefined
161,stl#Visitor:right bottom button,Visit project page,Stimulus,undefined
162,read images and texts from db:400 or 500 erorr page,Visit trekking LA Page,boundary,400or500erorrpage
163,Visitor:400 or 500 erorr page,Visit trekking LA Page,boundary,400or500erorrpage
164,display a dropdown list:list of programs for trekking LA,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
165,programs button:display a dropdown list,Visit trekking LA Page,control,displayanewsectionondashboard
166,display the Trekking LA page:trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
167,read images and texts from db:display the Trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
168,read images and texts from db:images and texts db,Visit trekking LA Page,control,validatethelinkofimage
169,list of programs for trekking LA:read images and texts from db,Visit trekking LA Page,control,validatethelinkofimage
170,Visitor:list of programs for trekking LA,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
171,Visitor:programs button,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
172,Visitor:trekking LA page,Visit trekking LA Page,boundary,listofprogramsfortrekkingLA
173,stl#Visitor:400 or 500 erorr page,Visit trekking LA Page,Stimulus,undefined
174,stl#Visitor:list of programs for trekking LA,Visit trekking LA Page,Stimulus,undefined
175,stl#Visitor:programs button,Visit trekking LA Page,Stimulus,undefined
176,stl#Visitor:trekking LA page,Visit trekking LA Page,Stimulus,undefined
