"","swtiii_l1","SWTIII","swtii_l1","swtii_l2","swtii_l3","swtii_l4","swtii_l5","SWTII","swti_l1","SWTI","UUCP","AFP","COSMIC","SLOC","LOG_SLOC","Effort","Trans","Stm","Comp","TL","TL_SE","TD","TD_SE","DETs","DETs_SE"
"MovieGuide_S1W1L1_2019-4-29@1559165212417",8,7.88344986973608,4,0,4,0,0,22.8646895817025,8,8.08507503588864,10,90,15,658.2551868,6.48959267802635,1069,8,8,13,5.875,8.3055489196767,6.88415750915751,1.35110288585707,5.25,8.41342464670091
"muzei_S1W1L1_2019-4-28@1559051308379",0,0,0,0,0,0,0,0,0,0,65,110,77.14,1192.073513,7.08344951770352,13337,0,0,4,NA,NA,NA,NA,NA,NA
"NewPipe_S1W1L1_2019-4-28@1559051314726",16,15.7668997394722,0,14,0,2,0,50.5368573194727,16,16.1701500717773,60,160,240,1457.735861,7.28463973086126,12770,16,16,7,10.625,23.5679867617071,41.5598591549296,4.26234665663859,9.8125,20.7756869120293
"NewPipe_S1W1L1_2019-5-15@1560625183900",16,15.7668997394722,0,11,0,5,0,84.0771471058556,16,16.1701500717773,60,146,240,1501.567783,7.31426502992759,9234,16,16,7,6.5,9.912954487269,25.5471035788924,1.72741387035487,7.1875,11.3267750632443
"OmniNotes_S1W1L1_2019-4-28@1559051391827",0,0,0,0,0,0,0,0,0,0,85,134,334.32,1264.15061,7.1421557210896,4520,0,0,0,NA,NA,NA,NA,NA,NA
"opencamera_S1W1L1_2019-5-15@1560625238642",53,52.2278553870016,0,0,34,0,19,200.527534473017,53,53.5636221127623,80,118,144.8,1527.025339,7.33107689905607,24212,53,53,8,192.320754716981,411.333795465103,1504.30788201305,608.578255671206,152.509433962264,328.580784039569
"prey_S1W1L1_2019-4-28@1559052797326",28,27.5920745440763,0,0,15,0,13,100.502224579491,28,28.2977626256103,20,90,290,1564.037752,7.35502605892135,2440,28,28,8,52.8928571428571,172.481311770443,335.28155639427,50.4726148132814,56.9642857142857,188.26114292787
"reddit_S1W1L1_2019-4-28@1559052892979",150,147.814685057552,74,55,0,4,17,287.251739827873,150,151.595156922912,85,122,350,1530.889457,7.33360418991571,12686,150,150,8,4.45333333333333,8.40468602647234,52.2484343418316,36.9755642435654,4.38666666666667,7.45166678049994
"selfnet-wificonfig-master_S1W1L1_2019-6-12@1562926399486",3,2.95629370115103,3,0,0,0,0,3.82401372502422,3,3.03190313845824,10,101,319.24,758.8485693,6.63180224405144,3218,3,3,2,2,0,1.5,0,2,0
"superCleanMaster_S1W1L1_2019-4-29@1559141333216",10,9.85431233717011,10,0,0,0,0,12.7467124167474,10,10.1063437948608,40,92,118,1289.738105,7.16219445736465,3123,63,63,8,2,0,5,0,1,0
"swiftnotes_S1W1L1_2019-4-29@1559141346453",6,5.91258740230206,5,0,1,0,0,10.8148573621246,6,6.06380627691648,50,76,31,483.109684,6.18024371689868,610,6,6,6,3.33333333333333,3.2659863237109,3.5,1.48323969741913,3.16666666666667,1.94079021706795
"telecine_S1W1L1_2019-4-29@1559141351965",11,10.8397435708871,6,0,3,1,1,36.5198003435063,11,11.1169781743469,30,143,46,736.7599354,6.6022621069697,11783,11,11,15,42,88.2009070248147,23.4576753331139,34.1211473151997,42.1818181818182,88.1167613814967
"Timber_S1W1L1_2019-4-29@1559141370065",1,0.985431233717011,1,0,0,0,0,1.27467124167474,1,1.01063437948608,40,127,123.32,1546.44993,7.34371721526734,2597,1,1,8,2,NA,0.5,NA,2,NA
"turbo-editor_s1w1l1_2019-4-29@1559196395708",5,4.92715616858505,5,0,0,0,0,6.3733562083737,5,5.0531718974304,50,71,26.72,406.4541669,6.00747117207754,305,5,5,2,2,0,2.5,0,2,0.707106781186548
"wally_S1W1L1_2019-4-29@1559143564066",11,10.8397435708871,3,2,0,6,0,84.9929253620654,11,11.1169781743469,60,84,111,1157.330032,7.0538709345735,1423,35,35,7,16.9090909090909,26.2314869782654,27.8010540184453,12.1224973787291,15.6363636363636,25.1367170779031
