"","Trans","Stm","Comp","TL","TL_SE","TD","TD_SE","DETs","DETs_SE","l1","l2","l3","l4","l5","l6","l7","l8","l9","l10","l11","l12","l13","l14","l15","l16","l17","l18","l19","SWT","UUCP","AFP","Effort"
"KISS"," 73"," 73"," 7","   5.47","  14.20","   57.72","2.7e+01","   5.05","  11.40","15.00","  0.00","32.00"," 1.00"," 8.00","  5.00"," 1.00"," 0.00"," 1.00"," 2.00","0.00"," 0.00"," 8.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","8.4e-01","16"," 313","19568"
"LeafPic","  1","  1"," 7","   2.00","     NA","    0.50","     NA","   3.00","     NA"," 0.00","  0.00"," 0.00"," 1.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.3e-03"," 6","  56","4779"
"manmal","  5","  5"," 9","  40.40","  52.59","   43.73","2.4e+00","  34.00","  43.40"," 0.00","  2.00"," 0.00"," 0.00"," 1.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 2.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.8e-01","11","  91","1170"
"materialistic","  6","  6"," 9","  28.17","  30.81","   24.36","6.4e+00","  33.50","  35.91"," 0.00","  1.00"," 0.00"," 1.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 1.00","0.00"," 3.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.9e-01","16"," 101","2335"
"Mindorks","  1","  1","18","   2.00","     NA","    0.50","     NA","   2.00","     NA"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.6e-04"," 6"," 135","559"
"Minimal ToDo","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","560"
"mirakel-android"," 13"," 13"," 2","   2.00","   0.00","    3.73","1.2e+00","   1.31","   0.48","13.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","3.3e-03","16","  56","662"
"MLManager"," 16"," 16","11","   7.38","   6.71","   17.54","5.5e+00","   8.81","   8.98"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 1.00"," 6.00"," 1.00","5.00"," 2.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","3.8e-01","16"," 160","457"
"MovieGuide","  8","  8","13","   5.88","   8.31","    6.88","1.4e+00","   5.25","   8.41"," 4.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 2.00"," 1.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","6.0e-02","16"," 126","1069"
"muzei","  0","  0"," 4","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","  34","221737"
"NewPipe"," 16"," 16"," 8","  10.62","  23.57","   41.56","4.3e+00","   9.81","  20.78"," 0.00"," 12.00"," 0.00"," 0.00"," 0.00","  2.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 2.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.2e-01","16"," 118","40770"
"OmniNotes","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","4520"
"owncloud"," 53"," 53"," 9","  15.25","  29.71","  155.87","1.5e+01","  10.89","  17.28"," 0.00","  0.00","21.00"," 0.00"," 0.00","  6.00"," 8.00"," 0.00"," 0.00"," 0.00","3.00"," 1.00","12.00"," 2.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.6e+00","16"," 293","https://github.com/owncloud/android"
"Pedometer","  4","  4","11","   2.00","   0.00","    1.00","0.0e+00","   2.00","   0.00"," 4.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.0e-03","11","  96","2391"
"Phonograph","  5","  5"," 7","  94.20","  51.95","  140.37","1.8e+01","  88.40","  48.52"," 0.00","  0.00"," 1.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 1.00","3.00"," 0.00"," 0.00"," 0.00"," 0.00","9.4e-01","11","  88","3966"
"PhotoAffix","  7","  7","10","   3.00","   1.91","    3.94","9.1e-01","   3.43","   2.57"," 4.00","  0.00"," 0.00"," 0.00"," 1.00","  0.00"," 0.00"," 1.00"," 0.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","4.1e-02","16"," 102","203"
"plaid","  2","  2"," 8","   2.50","   0.71","    1.00","0.0e+00","   2.50","   0.71"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 1.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","7.5e-03"," 6","  72","3763"
"PocketHub"," 24"," 24"," 7"," 471.83"," 619.60"," 3822.38","1.3e+03"," 480.33"," 630.28"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  9.00"," 0.00"," 0.00"," 6.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 9.00"," 0.00","9.0e+00","16"," 163","12220"
"prey"," 28"," 28"," 8","  52.89"," 172.48","  335.28","5.0e+01","  56.96"," 188.26"," 0.00","  0.00"," 0.00","15.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.00"," 1.00"," 0.00"," 8.00","0.00"," 2.00"," 0.00"," 0.00"," 0.00","2.1e+00","16"," 182","2440"
"qksms","  4","  4","16","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00","11"," 133","5239"
"reddit-is-fun","150","150"," 8","   4.45","   8.40","   52.25","3.7e+01","   4.39","   7.45","65.00","  9.00","33.00"," 5.00"," 5.00","  7.00"," 6.00"," 0.00"," 0.00"," 0.00","0.00"," 5.00","15.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.8e+00","16"," 601","2086"
"SeeWeather","  2","  2"," 7","   5.00","   4.24","    2.75","1.1e+00","   5.00","   4.24"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","3.1e-02"," 6","  61","457"
"shadowsocks","  6","  6"," 9"," 210.50"," 223.21","  256.61","5.0e+01"," 187.17"," 200.75"," 0.00","  0.00"," 0.00"," 2.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 1.00"," 0.00","0.00"," 3.00"," 0.00"," 0.00"," 0.00","1.2e+00","16","  99","8634"
"Shuttle","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","2594"
"Signal"," 41"," 41"," 7"," 973.63","1007.10"," 8719.10","3.0e+03"," 861.39"," 889.79"," 0.00","  0.00"," 0.00"," 4.00"," 0.00","  7.00"," 0.00"," 1.00"," 0.00"," 2.00","0.00"," 0.00"," 0.00"," 1.00","0.00"," 6.00"," 0.00","20.00"," 0.00","2.2e+01","16"," 263","23877"
"Simple Calendar"," 59"," 59","13","  72.02"," 352.69","  683.41","7.5e+01","  93.39"," 467.05"," 0.00","  0.00"," 0.00","17.00"," 0.00","  0.00"," 1.00"," 2.00"," 0.00"," 0.00","0.00"," 4.00","13.00","20.00","0.00"," 2.00"," 0.00"," 0.00"," 0.00","5.3e+00","16"," 406","9419"
"Swiftnotes","  6","  6"," 7","   3.33","   3.27","    3.50","1.5e+00","   3.17","   1.94"," 3.00","  0.00"," 0.00"," 2.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","3.4e-02","16","  76","610"
"Telecine"," 11"," 11","15","  42.00","  88.20","   23.46","3.4e+01","  42.18","  88.12"," 5.00","  0.00"," 0.00"," 1.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 1.00","2.00"," 0.00"," 0.00"," 0.00","2.00"," 0.00"," 0.00"," 0.00"," 0.00","6.1e-01","16"," 163","1783"
"Telegram"," 35"," 35"," 9","1237.86","1290.20","10460.44","7.5e+02","1503.46","1567.43"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 14.00"," 0.00"," 0.00"," 1.00"," 3.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00","17.00"," 0.00","1.7e+01","16"," 232","1524"
"Timber","  1","  1"," 8","   2.00","     NA","    0.50","     NA","   2.00","     NA"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.6e-04"," 6","  65","2597"
"todotxt","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","3055"
"Travel Mate"," 15"," 15"," 9","   2.13","   0.35","    7.21","7.6e-01","   2.53","   1.06","11.00","  0.00"," 0.00"," 0.00"," 2.00","  0.00"," 0.00"," 2.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.1e-02","16"," 118","2189"
"turbo-editor","  5","  5"," 2","   2.00","   0.00","    2.50","0.0e+00","   2.00","   0.71"," 4.00","  0.00"," 0.00"," 1.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.3e-03","11","  31","305"
"vlc","103","103"," 7"," 113.10"," 252.44"," 2718.32","5.4e+02","  93.00"," 207.29"," 0.00","  0.00"," 1.00"," 4.00","56.00","  0.00"," 0.00"," 0.00"," 3.00"," 0.00","0.00"," 3.00"," 1.00"," 5.00","3.00","10.00"," 0.00","17.00"," 0.00","2.2e+01","16"," 473","319845"
"Material Audiobook Player"," 53"," 53","13"," 422.70","1086.88"," 1240.32","2.4e+03"," 432.49","1109.64"," 0.00","  0.00"," 0.00"," 4.00"," 0.00","  0.00","33.00"," 0.00"," 0.00"," 0.00","0.00"," 3.00"," 1.00"," 5.00","0.00"," 0.00"," 0.00"," 7.00"," 0.00","8.1e+00","16"," 335","6035"
"wikimedia","  4","  4"," 1","   2.00","   0.00","    2.00","0.0e+00","   1.75","   0.50"," 4.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.0e-03","11","  19","27395"
"WordPress-Android","130","130","16","   2.00","   0.00","   65.00","0.0e+00","   1.51","   0.98"," 0.00","115.00"," 0.00"," 0.00"," 7.00","  8.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","8.8e-02","16"," 544","76826"
