id,element,useCase,type,component
52,Confirmation page:Search page,Search,boundary,Homepage
53,Input a word:Confirmation page,Search,boundary,Homepage
54,Search page:Input a word,Search,control,Inputaword
55,stl#User:Homepage,Search,Stimulus,undefined
56,stl#User:Search page,Search,Stimulus,undefined
57,User:Search keyword page,Search by keywords,control,Inputakeyword
58,User:Homepage,Search by keywords,boundary,Homepage
59,Confirmation page:Search keyword page,Search by keywords,control,Inputakeyword
60,Confirmation page:Homepage,Search by keywords,boundary,Homepage
61,Input a keyword:Confirmation page,Search by keywords,boundary,Homepage
62,Search keyword page:Input a keyword,Search by keywords,control,Inputakeyword
63,stl#User:Search keyword page,Search by keywords,Stimulus,undefined
64,stl#User:Homepage,Search by keywords,Stimulus,undefined
65,User:Search name page,Search by names,boundary,Homepage
66,User:Homepage,Search by names,boundary,Homepage
67,Confirmation page:Homepage,Search by names,boundary,Homepage
68,Confirmation page:Search name page,Search by names,boundary,Homepage
69,Input a name:Confirmation page,Search by names,boundary,Homepage
70,Search name page:Input a name,Search by names,control,Inputaname
71,stl#User:Search name page,Search by names,Stimulus,undefined
72,stl#User:Homepage,Search by names,Stimulus,undefined
73,User:Homepage,Send private message,boundary,Homepage
74,User:Send private  page,Send private message,boundary,Homepage
75,Compose the message designate the receiver :Confirmation page,Send private message,boundary,Homepage
76,Send private  page:Compose the message designate the receiver ,Send private message,boundary,Homepage
77,Confirmation page:Send private  page,Send private message,boundary,Homepage
78,Confirmation page:Homepage,Send private message,boundary,Homepage
79,stl#User:Homepage,Send private message,Stimulus,undefined
80,stl#User:Send private  page,Send private message,Stimulus,undefined
81,User:Homepage,Upload CV,boundary,Homepage
82,User:Upload cv page,Upload CV,boundary,Homepage
83,Click the Browse button locate the CV :Confirmation page,Upload CV,boundary,Homepage
84,Upload cv page:Click the Browse button locate the CV ,Upload CV,control,ClicktheBrowsebuttonlocatetheCV
85,Confirmation page:Upload cv page,Upload CV,boundary,Homepage
86,Confirmation page:Homepage,Upload CV,boundary,Homepage
87,stl#User:Homepage,Upload CV,Stimulus,undefined
88,stl#User:Upload cv page,Upload CV,Stimulus,undefined
89,User:View ariticles page,View articles,boundary,ChooseoneofarticlesandClicktheViewbutton
90,User:Homepage,View articles,boundary,Homepage
91,Choose one of articles and Click the View button:Confirmation page,View articles,boundary,Homepage
92,View ariticles page:Choose one of articles and Click the View button,View articles,boundary,ChooseoneofarticlesandClicktheViewbutton
93,Confirmation page:View ariticles page,View articles,boundary,ChooseoneofarticlesandClicktheViewbutton
94,Confirmation page:Homepage,View articles,boundary,Homepage
95,stl#User:View ariticles page,View articles,Stimulus,undefined
96,stl#User:Homepage,View articles,Stimulus,undefined
97,User:View collaboration graph page,View collaboration graph,boundary,ChooseoneofgraphandClicktheViewbutton
98,User:Homepage,View collaboration graph,boundary,Homepage
99,Choose one of graph and Click the View button:Confirmation page,View collaboration graph,boundary,Homepage
100,View collaboration graph page:Choose one of graph and Click the View button,View collaboration graph,boundary,ChooseoneofgraphandClicktheViewbutton
101,Confirmation page:View collaboration graph page,View collaboration graph,boundary,ChooseoneofgraphandClicktheViewbutton
102,Confirmation page:Homepage,View collaboration graph,boundary,Homepage
103,stl#User:View collaboration graph page,View collaboration graph,Stimulus,undefined
104,stl#User:Homepage,View collaboration graph,Stimulus,undefined
105,User:Homepage,View message history,boundary,Homepage
106,User:View message history,View message history,boundary,Homepage
107,Choose one of message and Click the View button:Confirmation page,View message history,boundary,Homepage
108,View message history:Choose one of message and Click the View button,View message history,boundary,Homepage
109,Confirmation page:Homepage,View message history,boundary,Homepage
110,Confirmation page:View message history,View message history,boundary,Homepage
111,stl#User:Homepage,View message history,Stimulus,undefined
112,stl#User:View message history,View message history,Stimulus,undefined
113,undefined,Use Case1,undefined,Object1
114,stl#undefined,Use Case1,Stimulus,undefined
