id,element,useCase,type,component
64,User:search saved unsuccessfully error message,Save search results,boundary,savedsuccessfullymessage
65,User:Save search button,Save search results,control,userprofileandsearchpage
66,User:Invalid input data,Save search results,control,invalidinputinformation
67,validate input data:Invalid input data,Save search results,control,invalidinputinformation
68,Save search button:save filters and criteria,Save search results,control,Savefavoritejobs
69,save filters and criteria:search saved successfully message,Save search results,boundary,savedsuccessfullymessage
70,save filters and criteria:search result,Save search results,control,userprofileandsearchpage
71,save filters and criteria:search saved unsuccessfully error message,Save search results,boundary,savedsuccessfullymessage
72,save updated profile:search result,Save search results,control,userprofileandsearchpage
73,validate input data:save updated profile,Save search results,control,userprofileandsearchpage
74,search saved successfully message:validate input data,Save search results,control,invalidinputinformation
75,stl#User:search saved successfully message,Save search results,Stimulus,undefined
76,stl#User:search saved unsuccessfully error message,Save search results,Stimulus,undefined
77,stl#User:Save search button,Save search results,Stimulus,undefined
78,stl#User:Invalid input data,Save search results,Stimulus,undefined
79,Indeed.com:Sort search results,Search for jobs,control,userprofileandsearchpage
80,Search by input keywords from Indeed.com:Indeed.com,Search for jobs,control,Indeedcom
81,User:Job search page,Search for jobs,control,userprofileandsearchpage
82,User:Job list page,Search for jobs,control,Loginpage
83,User:Invalid input data,Search for jobs,control,invalidinputinformation
84,User:invalid input information,Search for jobs,control,invalidinputinformation
85,validate input data:Invalid input data,Search for jobs,control,invalidinputinformation
86,Job list page:validate input data,Search for jobs,control,invalidinputinformation
87,Sort search results:Job list page,Search for jobs,control,Loginpage
88,Job search page:verify input information,Search for jobs,control,invalidinputinformation
89,verify input information:Profile,Search for jobs,control,userprofileandsearchpage
90,Search by input keywords from Indeed.com:Profile,Search for jobs,control,userprofileandsearchpage
91,verify input information:Search by input keywords from Indeed.com,Search for jobs,control,Indeedcom
92,verify input information:invalid input information,Search for jobs,control,invalidinputinformation
93,stl#Indeed.com:Sort search results,Search for jobs,Stimulus,undefined
94,stl#User:Job search page,Search for jobs,Stimulus,undefined
95,stl#User:Job list page,Search for jobs,Stimulus,undefined
96,stl#User:Invalid input data,Search for jobs,Stimulus,undefined
97,stl#User:invalid input information,Search for jobs,Stimulus,undefined
98,send email message:Email Protocol,Send a referral request email,actor,EmailProtocol
99,User:message edit page,Send a referral request email,boundary,savedsuccessfullymessage
100,User:Friend selection page,Send a referral request email,control,Friends
101,User:No fried found message,Send a referral request email,control,Friends
102,User:Request Referral Button,Send a referral request email,boundary,RequestReferralButton
103,Friend selection page:display message edit page,Send a referral request email,boundary,savedsuccessfullymessage
104,display friends by organization:Friend selection page,Send a referral request email,control,Friends
105,display friends by organization:Friends,Send a referral request email,control,Friends
106,display friends by organization:No fried found message,Send a referral request email,control,Friends
107,Request Referral Button:display friends by organization,Send a referral request email,control,Friends
108,display message edit page:message edit page,Send a referral request email,boundary,savedsuccessfullymessage
109,message edit page:send email message,Send a referral request email,boundary,savedsuccessfullymessage
110,stl#User:message edit page,Send a referral request email,Stimulus,undefined
111,stl#User:Friend selection page,Send a referral request email,Stimulus,undefined
112,stl#User:No fried found message,Send a referral request email,Stimulus,undefined
113,stl#User:Request Referral Button,Send a referral request email,Stimulus,undefined
114,Facebook:query facebook info,Sign in social media accounts,control,queryfacebookinfo
115,query facebook info:Facebook,Sign in social media accounts,control,queryfacebookinfo
116,Google plus:query google plus info,Sign in social media accounts,control,queryfacebookinfo
117,query google plus info:Google plus,Sign in social media accounts,control,Googleplus
118,LinkedIn:query linkedin,Sign in social media accounts,control,queryfacebookinfo
119,query linkedin:LinkedIn,Sign in social media accounts,control,invalidinputinformation
120,User:social media login buttons,Sign in social media accounts,boundary,RequestReferralButton
121,User:credential input page,Sign in social media accounts,control,Loginpage
122,User:sign in error message,Sign in social media accounts,boundary,savedsuccessfullymessage
123,credential input page:query google plus info,Sign in social media accounts,control,Googleplus
124,credential input page:query facebook info,Sign in social media accounts,control,queryfacebookinfo
125,credential input page:query linkedin,Sign in social media accounts,control,queryfacebookinfo
126,display crendential input page:credential input page,Sign in social media accounts,control,Loginpage
127,social media login buttons:display crendential input page,Sign in social media accounts,control,Loginpage
128,query facebook info:sign in error message,Sign in social media accounts,boundary,savedsuccessfullymessage
129,query facebook info:session,Sign in social media accounts,entity,session
130,query google plus info:sign in error message,Sign in social media accounts,boundary,savedsuccessfullymessage
131,query linkedin:sign in error message,Sign in social media accounts,boundary,savedsuccessfullymessage
132,stl#Facebook:query facebook info,Sign in social media accounts,Stimulus,undefined
133,stl#Google plus:query google plus info,Sign in social media accounts,Stimulus,undefined
134,stl#LinkedIn:query linkedin,Sign in social media accounts,Stimulus,undefined
135,stl#User:social media login buttons,Sign in social media accounts,Stimulus,undefined
136,stl#User:credential input page,Sign in social media accounts,Stimulus,undefined
137,stl#User:sign in error message,Sign in social media accounts,Stimulus,undefined
138,validate input data:Invalid input data,Update user profile,control,invalidinputinformation
139,User:Invalid input data,Update user profile,control,invalidinputinformation
140,validate input data:save updated profile,Update user profile,control,userprofileandsearchpage
141,Profile Edit Page:validate input data,Update user profile,control,invalidinputinformation
142,stl#User:Invalid input data,Update user profile,Stimulus,undefined
